group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,246424,52431,298855,9626.3,11674.47,157763,34303,192066,11124.12,13542.87,117617,29793,147410,7221.5,9050.74,240590,50795,291385,10674.59,12928.28,66897,13352,80249,14049.77,16853.97
Age,0-4,6555,2113,8668,3583.42,4738.53,3923,1626,5549,3915.21,5537.98,2485,851,3336,3263.55,4381.17,5315,2057,7372,3876.87,5377.29,1636,530,2166,5980.84,7918.4
Age,5-12,14380,4205,18585,5706.91,7375.72,8668,3437,12105,5602.71,7824.27,4895,1628,6523,4934.54,6575.69,11686,3926,15612,5964.72,7968.61,3995,1142,5137,8731.3,11227.2
Age,13-17,10382,3082,13464,7407.15,9606.04,6241,2334,8575,6775.55,9309.46,3550,1123,4673,6348.91,8357.32,8864,2896,11760,7721.79,10244.61,3566,1029,4595,11940,15385.39
Age,18-24,23077,6091,29168,11103.91,14034.7,14517,4360,18877,10418.13,13547.09,13020,4404,17424,8939.28,11962.99,21110,5826,26936,12260.56,15644.26,7436,1767,9203,18743.67,23197.69
Age,25-34,47865,12433,60298,10183.15,12828.24,28453,7013,35466,12513.25,15597.47,27436,9168,36604,7581.54,10114.98,43582,10868,54450,12116.98,15138.58,11674,2522,14196,18037.98,21934.83
Age,35-44,38383,8639,47022,10721.93,13135.15,24590,5372,29962,13707.26,16701.78,17473,4566,22039,7462.09,9412.06,39456,8662,48118,12885.91,15714.82,10151,2030,12181,17154.49,20585.05
Age,45-54,33255,6190,39445,11258.91,13354.62,24611,4256,28867,14163.38,16612.67,14939,3203,18142,7638.19,9275.86,38579,7063,45642,12894.01,15254.63,10360,1863,12223,16144.11,19047.25
Age,55-64,32377,4977,37354,11331.13,13072.95,23174,3373,26547,14257.85,16333.1,14516,2561,17077,7886.6,9278,35924,5478,41402,11956.02,13779.17,9326,1445,10771,14102.53,16287.62
Age,65-74,22325,2742,25067,10618.67,11922.87,13282,1424,14706,12685.41,14045.44,9690,1233,10923,6489.81,7315.6,20438,2460,22898,9831.68,11015.06,4993,664,5657,10701.04,12124.13
Age,75+,17628,1931,19559,11182.37,12407.31,10098,1096,11194,12012.42,13316.2,9487,1039,10526,7481.27,8300.61,15490,1549,17039,9653.86,10619.24,3740,347,4087,11457.63,12520.68
Race/ethnicity,Asian/Pacific-Islander,19776,4869,24645,5997.22,7505.57,4584,1088,5672,7638.16,9495.56,8462,2614,11076,3939.98,5141.21,40450,9642,50092,6448.02,8077.31,3294,733,4027,6254,7711.54
Race/ethnicity,Black/African-American,55388,10778,66166,7029.14,8458.35,33258,6462,39720,7798.45,9365.98,15021,3144,18165,6963.28,8548.54,31629,5675,37304,7498.86,8939.11,4733,841,5574,10518.97,12408.54
Race/ethnicity,Hispanic/Latino,41687,10077,51764,8652.48,10723.48,78182,17527,95709,9925.47,12116.6,33362,7789,41151,7702.33,9555.18,65707,14836,80543,10293.43,12625.37,11012,2770,13782,12688.9,15738.65
Race/ethnicity,White,67134,15320,82454,7049.28,8682.37,11130,2249,13379,8443.12,10401.24,34593,11099,45692,4347.51,5735.66,42169,9300,51469,7419.32,9230.15,33687,6330,40017,11955.55,14348.56
Sex,Female,129429,27721,157150,9603.63,11660.53,84712,18591,103303,11315.16,13798.4,59603,15462,75065,6952.99,8756.71,121848,25530,147378,10504.42,12705.34,33814,6811,40625,13812.18,16594.3
Sex,Male,116543,22707,139250,9614.22,11487.44,72772,14152,86924,10868.82,12982.49,57708,13499,71207,7480.19,9229.95,118335,23053,141388,10817.83,12925.26,33022,6134,39156,14274.85,16926.47
