group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,827737,147400,975137,32334.7,38092.73,452310,106473,558783,31893.09,39400.67,504053,100664,604717,30948.07,37128.68,765422,150122,915544,33960.52,40621.19,193176,37005,230181,40571,48342.83
Age,0-4,33479,5907,39386,18301.94,21531.11,19234,4057,23291,19195.8,23244.74,15511,2333,17844,20370.61,23434.55,28110,5464,33574,20504.03,24489.59,6600,1318,7918,24128.1,28946.41
Age,5-12,65213,11495,76708,25880.7,30442.65,38328,10032,48360,24773.96,31258.31,24797,4650,29447,24997.31,29684.87,52111,10535,62646,26598.27,31975.49,14953,2852,17805,32680.63,38913.83
Age,13-17,39179,7803,46982,27952.7,33519.83,23599,6716,30315,25620.3,32911.53,16117,3308,19425,28824.07,34740.19,33228,7515,40743,28946.26,35492.88,10431,2219,12650,34926,42355.85
Age,18-24,75143,15316,90459,36156.38,43525.94,41813,11991,53804,30007.13,38612.47,59676,12928,72604,40972.41,49848.53,66000,14975,80975,38332.38,47029.77,18432,4011,22443,46460.91,56571.3
Age,25-34,172925,34382,207307,36789.34,44104.02,80443,20070,100513,35377.75,44204.27,127077,28285,155362,35115.88,42932.03,143494,29732,173226,39895.24,48161.54,32419,6261,38680,50091.94,59766.07
Age,35-44,133177,23930,157107,37201.73,43886.35,70565,16535,87100,39335.21,48552.35,76541,14878,91419,32687.9,39041.75,124871,23667,148538,40781.53,48510.92,29243,5268,34511,49418.66,58321.22
Age,45-54,104231,17587,121818,35288.76,41243.07,63659,14013,77672,36635.11,44699.45,59402,11537,70939,30371.76,36270.53,111801,20900,132701,37366.52,44351.79,28823,5180,34003,44915.23,52987.28
Age,55-64,93538,14924,108462,32735.93,37958.95,58780,12507,71287,36164.52,43859.48,54610,10371,64981,29669.83,35304.44,101649,19012,120661,33830.22,40157.69,26288,4906,31194,39752,47170.72
Age,65-74,63160,9517,72677,30041.43,34568.1,32250,6249,38499,30801.41,36769.72,37192,6812,44004,24909.08,29471.37,60219,10784,71003,28968.29,34155.93,15097,2990,18087,32356.03,38764.23
Age,75+,47245,6347,53592,29970,33996.23,23335,4227,27562,27758.94,32787.31,32753,5445,38198,25828.4,30122.23,43601,7454,51055,27173.52,31819.09,10855,1968,12823,33254.7,39283.74
Race/ethnicity,Asian/Pacific-Islander,84236,12914,97150,26178.97,30190.92,15867,3637,19504,27042.65,33319.7,53345,9524,62869,25086.59,29466.19,161541,29902,191443,26714.49,31713.66,14768,2741,17509,29043.51,34446.72
Race/ethnicity,Black/African-American,168571,29550,198121,21964.32,25888.26,105518,21869,127387,25250.88,30536.67,55042,9917,64959,26650,31567.68,99703,19022,118725,24508.31,29244.67,13623,2632,16255,30508.98,36387.23
Race/ethnicity,Hispanic/Latino,142554,27160,169714,29434.33,35005.6,228849,54689,283538,28853.07,35698.3,116921,24041,140962,27420.01,33076.56,209768,40453,250221,32888.24,39225.21,33559,7517,41076,38487.74,46969.06
Race/ethnicity,White,234877,45697,280574,24521.12,29307.99,34353,7896,42249,27191.48,33568.16,179050,39422,218472,22442.17,27204.72,147282,32429,179711,26176.03,31998.41,101768,18315,120083,36178.88,42617.55
Sex,Female,456225,81752,537977,33851.89,39917.89,256459,61982,318441,34255.78,42534.85,272337,54520,326857,31769.49,38129.53,412464,80982,493446,35558.19,42539.59,101678,19593,121271,41532.93,49536.18
Sex,Male,369612,63406,433018,30491.16,35721.84,195220,43193,238413,29156.98,35608.05,227833,44557,272390,29532.02,35307.55,351602,66741,418343,32142.38,38243.64,91343,16998,108341,39486.02,46833.96
