group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,233013,9102.42,152096,10724.53,109739,6737.8,230680,10234.9,63089,13250.01
Age,0-4,6051,3307.89,3715,3707.62,2278,2991.7,4955,3614.28,1498,5476.35
Age,5-12,13261,5262.81,8259,5338.35,4426,4461.75,10881,5553.83,3678,8038.48
Age,13-17,9765,6966.95,5934,6442.26,3277,5860.67,8361,7283.61,3339,11179.94
Age,18-24,21390,10292.18,13787,9894.25,11837,8127.06,19883,11547.92,6907,17410.24
Age,25-34,43781,9314.29,27008,11877.76,24717,6830.18,41052,11413.57,10863,16784.87
Age,35-44,36132,10093.13,23622,13167.66,16150,6897.08,37778,12337.89,9583,16194.61
Age,45-54,31916,10805.58,23905,13757.09,14221,7271.08,37425,12508.31,9888,15408.59
Age,55-64,31515,11029.45,22665,13944.69,14009,7611.15,35022,11655.82,8935,13511.27
Age,65-74,21730,10335.66,13053,12466.69,9403,6297.59,19969,9606.07,4770,10223.11
Age,75+,17277,10959.71,9943,11828.03,9297,7331.44,15215,9482.47,3608,11053.24
Race/ethnicity,Asian/Pacific-Islander,19040,5776.33,4448,7417.52,7872,3674.83,39125,6225.76,3128,5922.87
Race/ethnicity,Black/African-American,51540,6509.74,31483,7369.06,14003,6462.31,29732,7013.75,4463,9923.23
Race/ethnicity,Hispanic/Latino,39471,8207.94,75311,9568.87,31705,7312.65,62697,9824.3,10380,11983.77
Race/ethnicity,White,62935,6615.09,10731,8116.83,31769,4005.69,39801,6953.54,31429,11108.89
Sex,Female,122184,9066.05,81508,10887.2,55717,6499.67,116628,10054.41,31879,13021.78
Sex,Male,110416,9108.77,70327,10503.65,53756,6967.92,113671,10391.46,31153,13466.91
