group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,812358,144022,956380,31733.94,37360.01,445099,103827,548926,31384.63,38705.63,493893,97161,591054,30324.26,36289.79,752266,145622,897888,33376.81,39837.82,189962,35509,225471,39896,47353.63
Age,0-4,32512,5830,38342,17773.31,20960.39,18754,3988,22742,18716.75,22696.83,15173,2294,17467,19926.72,22939.43,27437,5342,32779,20013.13,23909.7,6459,1292,7751,23612.63,28335.89
Age,5-12,63818,11378,75196,25327.07,29842.59,37973,9898,47871,24544.5,30942.24,24538,4584,29122,24736.21,29357.24,51672,10394,62066,26374.19,31679.45,14820,2813,17633,32389.95,38537.92
Age,13-17,38433,7720,46153,27420.45,32928.37,23370,6628,29998,25371.68,32567.38,15951,3253,19204,28527.19,34344.94,32913,7385,40298,28671.85,35105.22,10354,2182,12536,34668.18,41974.14
Age,18-24,74038,15053,89091,35624.69,42867.7,41271,11759,53030,29618.16,38057.01,58925,12605,71530,40456.79,49111.14,65113,14643,79756,37817.22,46321.78,18230,3872,22102,45951.74,55711.76
Age,25-34,170359,33718,204077,36243.43,43416.85,79404,19595,98999,34920.82,43538.44,125234,27509,152743,34606.6,42208.31,141450,28972,170422,39326.95,47381.96,31995,6029,38024,49436.8,58752.45
Age,35-44,131211,23365,154576,36652.55,43179.34,69631,16157,85788,38814.56,47821,75172,14406,89578,32103.25,38255.53,123019,23051,146070,40176.68,47704.89,28814,5075,33889,48693.68,57270.08
Age,45-54,102467,17144,119611,34691.54,40495.86,62693,13617,76310,36079.19,43915.63,58264,11105,69369,29789.91,35467.81,110057,20296,130353,36783.63,43567.03,28349,4976,33325,44176.59,51930.75
Age,55-64,91748,14462,106210,32109.47,37170.81,57629,12083,69712,35456.36,42890.45,53286,9895,63181,28950.5,34326.49,99652,18285,117937,33165.6,39251.1,25771,4640,30411,38970.21,45986.69
Age,65-74,61625,9113,70738,29311.32,33645.83,31487,5992,37479,30072.68,35795.54,35857,6371,42228,24014.98,28281.91,58578,10234,68812,28178.89,33101.95,14676,2791,17467,31453.74,37435.44
Age,75+,45726,6059,51785,29006.41,32849.96,22583,4035,26618,26864.38,31664.35,31127,5022,36149,24546.17,28506.43,42041,6937,48978,26201.28,30524.64,10459,1807,12266,32041.54,37577.35
Race/ethnicity,Asian/Pacific-Islander,82608,12590,95198,25683.52,29596.24,15485,3554,19039,26391.42,32528.49,52202,9126,61328,24559.52,28754.99,157889,28901,186790,26142.09,30982.7,14425,2617,17042,28384.76,33557.2
Race/ethnicity,Black/African-American,164019,28673,192692,21392.48,25205.27,103335,21208,124543,24744.01,29875.27,53498,9626,63124,25934.96,30719.58,97137,18275,115412,23903.5,28465.59,13290,2512,15802,29762.75,35382.03
Race/ethnicity,Hispanic/Latino,139441,26415,165856,28786.96,34203.92,224730,53142,277872,28329.82,34980.27,114168,23273,137441,26788.07,32269.72,205604,39183,244787,32235.84,38373.68,32871,7175,40046,37677.05,45735.93
Race/ethnicity,White,229262,44252,273514,23937.11,28574.11,33509,7608,41117,26615.36,32798.57,174321,37739,212060,21895.48,26464.98,143708,31117,174825,25602.86,31225.17,99745,17434,117179,35528.43,41691.84
Sex,Female,447276,79296,526572,33187.88,39071.64,252004,60015,312019,33660.72,41677.05,266241,52229,318470,31058.36,37151.14,404585,77994,482579,34878.95,41602.75,99885,18648,118533,40800.53,48417.77
Sex,Male,362955,61831,424786,29941.99,35042.74,192320,42016,234336,28723.86,34999.13,223312,43079,266391,28946,34529.95,346091,64616,410707,31638.58,37545.58,89884,16308,106192,38855.31,45904.98
