group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,230303,8996.55,150422,10606.49,108306,6649.82,228184,10124.15,62060,13033.9
Age,0-4,5945,3249.95,3615,3607.82,2242,2944.42,4848,3536.23,1476,5395.92
Age,5-12,13005,5161.22,8087,5227.17,4330,4364.98,10663,5442.56,3591,7848.33
Age,13-17,9621,6864.21,5829,6328.26,3234,5783.77,8217,7158.16,3264,10928.81
Age,18-24,21127,10165.63,13647,9793.78,11640,7991.8,19632,11402.14,6723,16946.44
Age,25-34,43201,9190.9,26650,11720.31,24338,6725.45,40570,11279.56,10654,16461.94
Age,35-44,35691,9969.94,23387,13036.67,15939,6806.97,37399,12214.11,9453,15974.92
Age,45-54,31599,10698.25,23707,13643.14,14063,7190.3,37104,12401.03,9741,15179.52
Age,55-64,31236,10931.81,22449,13811.79,13871,7536.17,34753,11566.29,8859,13396.34
Age,65-74,21567,10258.13,12965,12382.64,9310,6235.31,19797,9523.33,4717,10109.52
Age,75+,17114,10856.31,9881,11754.28,9217,7268.35,15059,9385.24,3562,10912.32
Race/ethnicity,Asian/Pacific-Islander,18568,5628.63,4360,7272.6,7713,3598.1,38203,6073.73,3056,5775.15
Race/ethnicity,Black/African-American,50044,6311.56,30993,7254.16,13666,6299.7,28871,6804.84,4351,9667.22
Race/ethnicity,Hispanic/Latino,38119,7928.39,73463,9337.37,30707,7080.5,60831,9532.65,10032,11584.08
Race/ethnicity,White,61332,6444.23,10606,8009.72,31134,3911.53,38965,6793.61,30430,10724.83
Sex,Female,120695,8955.57,80581,10763.38,54974,6413,115262,9936.64,31319,12793.03
Sex,Male,109193,9007.88,69581,10392.23,53085,6880.95,112539,10287.97,30685,13264.6
