group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,176639,6900.22,121646,8577.45,84676,5198.97,177982,7896.77,48067,10095.08
Age,0-4,3793,2073.52,2489,2484.06,1462,1920.05,3124,2278.71,990,3619.21
Age,5-12,8159,3238.01,5430,3509.77,2762,2784.31,6940,3542.28,2323,5077.05
Age,13-17,6435,4591.12,4043,4389.29,2119,3789.68,5511,4800.86,2162,7239
Age,18-24,15571,7492.26,10293,7386.78,8209,5636.14,14497,8419.77,5009,12626.02
Age,25-34,32686,6953.86,21140,9297.09,18576,5133.21,31193,8672.5,8170,12623.8
Age,35-44,27426,7661.19,19051,10619.64,12536,5353.67,29225,9544.57,7422,12542.67
Age,45-54,24886,8425.48,19848,11422.32,11378,5817.48,29713,9930.78,7722,12033.29
Age,55-64,25180,8812.36,19119,11763,11390,6188.23,28236,9397.34,7168,10839.26
Age,65-74,17962,8543.45,11280,10773.33,8038,5383.39,16557,7964.73,3972,8512.83
Age,75+,14369,9115.01,8765,10426.7,8096,6384.35,12866,8018.5,3116,9545.98
Race/ethnicity,Asian/Pacific-Islander,12551,3784.75,3253,5385.51,5368,2463.19,26493,4183.43,2259,4236.81
Race/ethnicity,Black/African-American,35675,4433.6,23973,5571.26,10120,4565.9,21700,5021.91,3088,6875.72
Race/ethnicity,Hispanic/Latino,27317,5693.33,57657,7351.65,22825,5207.31,45521,7127.19,7202,8394.11
Race/ethnicity,White,47032,4917.82,8613,6372.86,23537,2886.01,29375,5001.24,23001,7957
Sex,Female,91721,6805.7,64745,8648.13,42789,4991.55,89372,7704.69,24118,9851.6
Sex,Male,84583,6977.68,56694,8467.5,41691,5404.04,88334,8075.23,23909,10335.45
