group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,201759,7881.51,135747,9571.73,96532,5926.91,201647,8946.75,54248,11393.22
Age,0-4,4731,2586.29,3014,3008.01,1844,2421.73,3938,2872.46,1179,4310.16
Age,5-12,10317,4094.45,6623,4280.89,3515,3543.39,8609,4394.17,2811,6143.6
Age,13-17,7850,5600.67,4854,5269.75,2584,4621.29,6660,5801.8,2587,8662.02
Age,18-24,18135,8725.97,12015,8622.57,9859,6769,16845,9783.47,5762,14524.08
Age,25-34,37501,7978.24,23722,10432.62,21334,5895.34,35465,9860.24,9262,14311.1
Age,35-44,31286,8739.45,21121,11773.53,14282,6099.33,33031,10787.57,8313,14048.4
Age,45-54,28089,9509.9,21805,12548.56,12768,6528.17,33343,11144.01,8663,13499.66
Age,55-64,28112,9838.49,20862,12835.39,12765,6935.28,31483,10477.99,7974,12058.07
Age,65-74,19803,9419.1,12201,11652.96,8727,5844.85,18205,8757.5,4346,9314.39
Age,75+,15747,9989.15,9327,11095.25,8738,6890.62,13942,8689.09,3336,10219.96
Race/ethnicity,Asian/Pacific-Islander,15219,4597.86,3782,6290.54,6480,2999.9,31883,5046.64,2614,4910.39
Race/ethnicity,Black/African-American,41247,5152.67,27007,6291.4,11743,5350.21,24560,5723.56,3544,7882.23
Race/ethnicity,Hispanic/Latino,32210,6708.63,65329,8316.11,26554,6085.4,52274,8187.46,8315,9661.75
Race/ethnicity,White,54190,5682.03,9619,7192.93,27290,3395.78,33837,5829.93,26215,9128.25
Sex,Female,105179,7804.28,72457,9678.24,48860,5699.77,101526,8752.48,27234,11124.41
Sex,Male,96222,7937.84,63053,9417.25,47462,6152.09,99814,9124.69,26964,11656.08
