group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,358976,74596,433572,14023.03,16937.05,203189,48336,251525,14327.18,17735.42,198645,46024,244669,12196.49,15022.29,320345,69817,390162,14213.18,17310.85,91856,18011,109867,19291.68,23074.37
Age,0-4,10767,3136,13903,5885.99,7600.34,5838,2385,8223,5826.41,8206.67,4493,1262,5755,5900.66,7558.05,8348,3035,11383,6089.21,8303,2580,777,3357,9431.89,12272.43
Age,5-12,25436,6934,32370,10094.64,12846.49,14623,5829,20452,9451.83,13219.5,9140,2678,11818,9213.83,11913.46,19546,6698,26244,9976.58,13395.35,6983,1864,8847,15261.74,19335.62
Age,13-17,16726,4491,21217,11933.35,15137.51,9655,3716,13371,10481.97,14516.25,5910,1718,7628,10569.6,13642.12,13278,4133,17411,11567,15167.43,5398,1385,6783,18074.06,22711.44
Age,18-24,35267,8440,43707,16969.34,21030.39,19385,5955,25340,13911.66,18185.27,26607,7092,33699,18267.86,23137.09,28817,7694,36511,16736.73,21205.36,9838,2226,12064,24798.31,30409.31
Age,25-34,80259,18957,99216,17074.89,21107.95,38395,9803,48198,16885.61,21196.84,56626,15283,71909,15647.77,19871.01,62501,15398,77899,17376.98,21658.04,16318,3321,19639,25213.62,30345.03
Age,35-44,57899,12273,70172,16173.54,19601.88,32154,7579,39733,17923.68,22148.46,30163,6907,37070,12881.53,15831.26,53496,11748,65244,17471.22,21307.99,14060,2758,16818,23760.44,28421.27
Age,45-54,44800,8281,53081,15167.62,17971.26,29685,5619,35304,17083.42,20317.09,22383,4627,27010,11444.25,13809.99,48562,9133,57695,16230.56,19283.02,13747,2432,16179,21422.12,25211.93
Age,55-64,40216,6279,46495,14074.58,16272.07,27075,4367,31442,16657.95,19344.76,19817,3504,23321,10766.66,12670.39,43292,6940,50232,14408.19,16717.92,11986,1882,13868,18124.91,20970.82
Age,65-74,26967,3471,30438,12826.59,14477.53,14979,1791,16770,14306.18,16016.73,12283,1651,13934,8226.45,9332.2,24390,3119,27509,11732.79,13233.18,6377,909,7286,13667.25,15615.42
Age,75+,20406,2278,22684,12944.6,14389.66,11184,1258,12442,13304.31,14800.8,11055,1247,12302,8717.77,9701.13,17927,1885,19812,11172.67,12347.46,4549,437,4986,13936.03,15274.8
Race/ethnicity,Asian/Pacific-Islander,24762,6183,30945,7536.13,9466.67,5570,1468,7038,9342.1,11900.54,12995,3888,16883,5959.61,7726.61,49387,12191,61578,7975.37,10066.65,4174,973,5147,8057.17,10046.76
Race/ethnicity,Black/African-American,72781,14922,87703,9412.2,11420.63,41983,9028,51011,9944.92,12159.85,20162,4496,24658,9588.83,11887.58,40120,7971,48091,9713.97,11776.31,6039,1163,7202,13475.59,16093.18
Race/ethnicity,Hispanic/Latino,52520,12984,65504,10853.73,13519.03,93667,23364,117031,11856.6,14768.47,41861,10134,51995,9722.47,12153.73,79202,18720,97922,12409.78,15356.68,13811,3563,17374,15796.92,19705.79
Race/ethnicity,White,94165,21592,115757,9875.01,12155.51,13836,3079,16915,10825.6,13553.67,55614,17509,73123,6966.22,9117.9,56210,13243,69453,10127.56,12725.97,45558,8319,53877,16486.63,19639.04
Sex,Female,189714,38944,228658,14076.78,16966.42,110237,26074,136311,14724.59,18207.35,101148,23690,124838,11799.43,14562.99,163634,34900,198534,14106.76,17115.46,46789,9133,55922,19112.14,22842.74
Sex,Male,168366,32376,200742,13889.36,16560.22,92543,19788,112331,13821.71,16777.14,94689,20985,115674,12273.71,14993.82,155781,31337,187118,14241.02,17105.76,44956,8186,53142,19433.71,22972.38
