group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,715080,120955,836035,27933.87,32658.85,390163,84618,474781,27511.01,33477.55,431657,81652,513309,26503.06,31516.37,657153,117849,775002,29156.81,34385.57,169348,28184,197532,35566.63,41485.86
Age,0-4,27717,5213,32930,15152.03,18001.81,15500,3577,19077,15469.22,19039.11,13152,2077,15229,17272.54,20000.26,23010,4667,27677,16783.98,20188.19,5697,1152,6849,20826.94,25038.39
Age,5-12,59126,10450,69576,23464.99,27612.22,34972,8753,43725,22604.75,28262.4,22740,4227,26967,22923.69,27184.83,47845,9306,57151,24420.83,29170.76,14148,2563,16711,30921.25,36522.83
Age,13-17,35254,6857,42111,25152.36,30044.56,21073,5689,26762,22877.94,29054.21,14638,2880,17518,26178.99,31329.66,30137,6346,36483,26253.56,31781.82,9822,1899,11721,32886.89,39245.29
Age,18-24,66881,13106,79987,32180.97,38487.15,36925,9984,46909,26499.25,33664.27,53634,11190,64824,36824.09,44506.93,58337,12536,70873,33881.76,41162.59,16874,3296,20170,42533.71,50841.83
Age,25-34,153308,29309,182617,32615.88,38851.29,70992,16414,87406,31221.33,38439.99,113767,24340,138107,31437.86,38163.86,125665,24691,150356,34938.29,41803.06,28838,4952,33790,44558.78,52210.32
Age,35-44,116533,19777,136310,32552.39,38076.91,61638,13216,74854,34359.01,41726.03,66611,12317,78928,28447.15,33707.3,108809,19207,128016,35535.85,41808.65,25769,4108,29877,43547.84,50490.08
Age,45-54,89627,13969,103596,30344.39,35073.77,54899,10774,65673,31593.82,37794.15,50728,9065,59793,25936.81,30571.68,96156,16249,112405,32137.59,37568.39,25209,3848,29057,39283.49,45279.87
Age,55-64,78479,11205,89684,27465.66,31387.12,49264,9139,58403,30309.78,35932.57,44489,7659,52148,24171.05,28332.22,85122,13567,98689,28329.81,32845.09,22312,3349,25661,33739.6,38803.87
Age,65-74,51294,6768,58062,24397.48,27616.62,26243,4263,30506,25064.23,29135.75,28242,4465,32707,18914.88,21905.28,48407,6930,55337,23286.14,26619.81,12313,1879,14192,26389.34,30416.43
Age,75+,36481,4187,40668,23141.82,25797.86,18366,2736,21102,21847.9,25102.6,23355,3319,26674,18417.32,21034.62,33350,4267,37617,20784.77,23444.1,8334,1109,9443,25531.52,28928.99
Race/ethnicity,Asian/Pacific-Islander,71456,10673,82129,22276.64,25610.07,13063,2792,15855,22282.92,27114.16,44827,7793,52620,21197.38,24777.62,134195,23280,157475,22339.39,26289.68,12363,2006,14369,24457.55,28503.27
Race/ethnicity,Black/African-American,138469,23435,161904,18132.53,21271.82,88886,16954,105840,21331.87,25450.06,44686,7829,52515,21766.59,25708.51,82626,14226,96852,20446.57,24050.74,11677,1971,13648,26151.38,30548.59
Race/ethnicity,Hispanic/Latino,119347,21668,141015,24623.02,29059.42,194820,42705,237525,24546.42,29879.07,97586,18963,116549,22955.36,27449.29,176145,31702,207847,27636.18,32607.23,28907,5672,34579,32940.54,39238.69
Race/ethnicity,White,198667,36713,235380,20817.21,24680.93,28470,5982,34452,23047.55,28057.84,148788,32050,180838,18929.56,22861.66,122212,24123,146335,22146.02,26679.96,87551,13546,101097,31541.98,36474.84
Sex,Female,389693,65427,455120,28915.22,33769.9,218682,47638,266320,29209.83,35572.94,229940,43304,273244,26823.67,31875.3,349639,61838,411477,30142.1,35473.1,88543,14557,103100,36167.61,42113.78
Sex,Male,323293,52424,375717,26670.07,30994.79,170694,34760,205454,25493.92,30685.48,197391,36622,234013,25586.08,30333.07,305985,52725,358710,27972.22,32792.18,80603,13015,93618,34843.3,40469.46
