group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,876662,166970,1043632,34245.91,40768.42,481910,125270,607180,33980.23,42813.21,531474,118480,649954,32631.67,39906.16,811937,176861,988798,36024.32,43871.35,203899,45659,249558,42823.06,52412.41
Age,0-4,37289,6382,43671,20384.75,23873.59,22026,4537,26563,21982.26,26510.24,17122,2570,19692,22486.34,25861.53,31631,6166,37797,23072.32,27569.93,7169,1448,8617,26208.23,31501.79
Age,5-12,67314,12165,79479,26714.51,31542.36,39848,11083,50931,25756.43,32920.12,25565,5101,30666,25771.51,30913.71,53989,11552,65541,27556.83,33453.15,15323,3139,18462,33489.28,40349.74
Age,13-17,40644,8382,49026,28997.92,34978.15,24651,7579,32230,26762.4,34990.56,16750,3659,20409,29956.14,36500,34546,8364,42910,30094.42,37380.64,10662,2521,13183,35699.45,44140.49
Age,18-24,78399,16849,95248,37723.06,45830.25,43841,13737,57578,31462.52,41320.89,61442,14378,75820,42184.91,52056.57,68871,17042,85913,39999.84,49897.73,19094,4693,23787,48129.59,59959.08
Age,25-34,180704,38260,218964,38444.31,46584.02,84776,23266,108042,37283.35,47515.43,131515,31838,163353,36342.26,45140.23,150454,34237,184691,41830.31,51349.13,33974,7616,41590,52494.63,64262.43
Age,35-44,140064,27151,167215,39125.55,46709.93,74646,19435,94081,41610.09,52443.78,79882,17376,97258,34114.72,41535.38,131116,27753,158869,42821.08,51884.91,30770,6576,37346,51999.19,63112.18
Age,45-54,110292,20401,130693,37340.79,44247.81,67332,16774,84106,38748.88,48402.15,62183,13898,76081,31793.66,38899.6,117734,24875,142609,39349.47,47663.28,30223,6536,36759,47096.86,57281.99
Age,55-64,99905,17793,117698,34964.22,41191.31,63059,15360,78419,38797.18,48247.45,58192,12909,71101,31615.95,38629.46,108243,23363,131606,36024.8,43800.34,27950,6311,34261,42265.24,51808.56
Age,65-74,68589,11618,80207,32623.68,38149.66,35220,8028,43248,33638,41305.41,40745,9073,49818,27288.68,33365.26,65659,13805,79464,31585.2,38226.08,16430,3994,20424,35212.93,43772.91
Age,75+,53043,7756,60799,33647.97,38568.01,26241,5392,31633,31215.87,37630.11,37706,7561,45267,29734.25,35696.71,49373,9612,58985,30770.81,36761.31,12276,2792,15068,37607.99,46161.39
Race/ethnicity,Asian/Pacific-Islander,89168,14509,103677,27695.92,32186.36,17096,4396,21492,29134.76,36712.54,55618,11168,66786,26148.2,31282.56,171798,35148,206946,28360.61,34205.27,15684,3368,19052,30764.53,37347.62
Race/ethnicity,Black/African-American,182206,34512,216718,23682.92,28240.11,113589,26017,139606,27147.01,33419.22,59531,11948,71479,28727.59,34602.57,106709,23075,129784,26152.32,31861.34,14422,3226,17648,32294.37,39489.37
Race/ethnicity,Hispanic/Latino,151689,31136,182825,31343.06,37736.48,243462,64041,307503,30704.36,38729.72,124310,28154,152464,29126.48,35717.95,221872,47345,269217,34787.46,42191.36,35213,9092,44305,40487.69,50845.72
Race/ethnicity,White,247775,52171,299946,25827.01,31273.47,37513,9697,47210,29505.91,37194.62,189005,47252,236257,23575.17,29218.51,157392,39197,196589,27748.71,34640.58,107647,23047,130694,38067.73,46030.58
Sex,Female,486423,94145,580568,36092.58,43078.14,274781,74514,349295,36703.09,46656.09,288715,65508,354223,33680.07,41321.91,440340,97191,537531,37961.36,46340.12,108001,24605,132606,44115.71,54166.24
Sex,Male,388392,70633,459025,32040.42,37867.29,206535,49508,256043,30846.93,38241.17,238936,51402,290338,30971.2,37634,370293,77375,447668,33851.06,40924.44,95751,20644,116395,41391.52,50315.57
