group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,595118,98506,693624,23247.68,27095.71,338920,67603,406523,23897.78,28664.57,337188,61433,398621,20702.82,24474.71,544399,92984,637383,24154.09,28279.64,142799,22427,165226,29990.78,34700.92
Age,0-4,22176,4263,26439,12122.93,14453.39,12593,3005,15598,12567.99,15567.02,9859,1670,11529,12947.84,15141.05,18349,3884,22233,13384.15,16217.22,4749,993,5742,17361.26,20991.45
Age,5-12,50818,9397,60215,20167.84,23897.17,30761,7633,38394,19882.9,24816.62,18791,3606,22397,18942.79,22577.92,41399,8338,49737,21130.69,25386.54,12382,2273,14655,27061.56,32029.33
Age,13-17,30852,6119,36971,22011.71,26377.37,18637,4926,23563,20233.29,25581.21,12156,2456,14612,21740.11,26132.49,26319,5543,31862,22927.55,27756.28,8707,1716,10423,29153.55,34899.21
Age,18-24,57437,10993,68430,27636.82,32926.3,32322,8205,40527,23195.9,29084.23,43378,8943,52321,29782.51,35922.61,49690,10325,60015,28859.64,34856.33,14822,2738,17560,37361.31,44262.89
Age,25-34,126305,23837,150142,26871.06,31942.32,62121,13253,75374,27319.98,33148.48,89657,19043,108700,24775.41,30037.66,104047,19915,123962,28927.9,34464.81,24533,4068,28601,37906.95,44192.59
Age,35-44,96289,16053,112342,26897.42,31381.67,53898,10606,64504,30044.48,35956.61,51826,9205,61031,22133.01,26064.14,91099,15496,106595,29751.96,34812.78,22046,3362,25408,37256.23,42937.78
Age,45-54,74579,11163,85742,25249.69,29029.07,47938,8423,56361,27587.83,32435.19,39515,6596,46111,20203.7,23576.18,80361,12548,92909,26858.53,31052.37,21227,3028,24255,33078.29,37796.86
Age,55-64,64760,8564,73324,22664.36,25661.54,42371,6653,49024,26068.85,30162.12,33960,5166,39126,18450.61,21257.31,69105,9768,78873,22999.12,26250.05,18283,2415,20698,27647.06,31298.96
Age,65-74,41719,4925,46644,19843.23,22185.76,22329,2893,25222,21326.04,24089.09,20677,2649,23326,13848.28,15622.43,37800,4417,42217,18183.65,20308.45,9590,1187,10777,20553.38,23097.37
Age,75+,29830,3113,32943,18922.74,20897.48,15669,1956,17625,18639.59,20966.42,17126,2009,19135,13505.24,15089.5,25929,2679,28608,16159.77,17829.41,6429,621,7050,19695.48,21597.94
Race/ethnicity,Asian/Pacific-Islander,54589,8378,62967,17108.59,19747.26,10601,2115,12716,18090.68,21782.57,30826,5366,36192,14689.8,17187.42,102540,17452,119992,17173.14,20186.48,9304,1419,10723,18475.86,21379.6
Race/ethnicity,Black/African-American,114944,18718,133662,15055.35,17578.18,74738,12901,87639,17937.34,21090.45,35788,5919,41707,17436.98,20449.59,68088,10860,78948,16873.82,19662.64,9767,1510,11277,21862.16,25251.04
Race/ethnicity,Hispanic/Latino,99271,17853,117124,20501.67,24162.89,169552,34183,203735,21378.18,25645.5,80298,15052,95350,18915.36,22507.68,148659,25907,174566,23353.44,27427,24544,4697,29241,27855.33,33021.16
Race/ethnicity,White,159912,29299,189211,16824.56,19925.94,23478,4513,27991,19079.79,22973.16,108273,23376,131649,13884,16803.53,97134,18325,115459,17822.85,21376.72,72679,10506,83185,26455.03,30393.03
Sex,Female,320531,52386,372917,23783.4,27670.44,188502,37281,225783,25178.62,30158.32,176649,32021,208670,20607,24342.42,285455,47776,333231,24608.85,28727.58,73892,11490,85382,30183.04,34876.42
Sex,Male,272635,43093,315728,22491.04,26046,149653,28042,177695,22351.35,26539.55,156443,28028,184471,20278.35,23911.38,257512,41915,299427,23540.96,27372.7,68735,10317,79052,29712.96,34172.83
