group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,576448,96683,673131,22518.35,26295.18,332134,66873,399007,23419.29,28134.61,321107,59465,380572,19715.47,23366.53,530614,91643,622257,23542.48,27608.53,139389,22090,161479,29274.61,33913.97
Age,0-4,21257,4184,25441,11620.55,13907.81,12233,2972,15205,12208.7,15174.8,9405,1624,11029,12351.6,14484.4,17899,3829,21728,13055.91,15848.86,4603,971,5574,16827.52,20377.28
Age,5-12,48649,9297,57946,19307.04,22996.69,29742,7583,37325,19224.25,24125.65,17610,3512,21122,17752.25,21292.62,40232,8286,48518,20535.04,24764.34,12026,2244,14270,26283.5,31187.89
Age,13-17,29944,6065,36009,21363.88,25691.02,18262,4894,23156,19826.17,25139.35,11587,2386,13973,20722.5,24989.68,25662,5479,31141,22355.21,27128.19,8496,1693,10189,28447.06,34115.71
Age,18-24,55766,10765,66531,26832.79,32012.56,31625,8108,39733,22695.7,28514.41,40726,8618,49344,27961.7,33878.65,48600,10186,58786,28226.57,34142.54,14557,2702,17259,36693.33,43504.17
Age,25-34,121979,23271,145250,25950.71,30901.56,61138,13124,74262,26887.67,32659.43,85216,18398,103614,23548.2,28632.22,101413,19548,120961,28195.58,33630.45,24045,4024,28069,37152.92,43370.57
Age,35-44,93257,15730,108987,26050.46,30444.49,52966,10493,63459,29524.96,35374.09,49462,8944,58406,21123.43,24943.09,88941,15282,104223,29047.18,34038.11,21557,3319,24876,36429.85,42038.73
Age,45-54,72662,10975,83637,24600.66,28316.39,47109,8339,55448,27110.75,31909.76,37841,6384,44225,19347.8,22611.88,78477,12375,90852,26228.86,30364.87,20784,2986,23770,32387.96,37041.08
Age,55-64,63163,8386,71549,22105.45,25040.33,41590,6571,48161,25588.33,29631.16,32637,5010,37647,17731.81,20453.77,67377,9599,76976,22424.02,25618.7,17837,2364,20201,26972.63,30547.41
Age,65-74,40508,4827,45335,19267.23,21563.14,21883,2839,24722,20900.07,23611.55,19889,2543,22432,13320.52,15023.68,36640,4329,40969,17625.64,19708.1,9265,1153,10418,19856.83,22327.95
Age,75+,28874,3104,31978,18316.3,20285.33,15299,1901,17200,18199.45,20460.84,16489,1951,18440,13002.92,14541.44,25062,2652,27714,15619.43,17272.24,6187,609,6796,18954.11,20819.8
Race/ethnicity,Asian/Pacific-Islander,47494,7887,55381,14830.95,17310.43,9772,1987,11759,16658.77,20126.31,26687,5050,31737,12619.28,14960.66,91276,16449,107725,15258.82,18099.75,8267,1333,9600,16406.48,19131.06
Race/ethnicity,Black/African-American,110393,18350,128743,14443.37,16916.93,72465,12588,85053,17381.58,20459.26,34197,5784,39981,16638.86,19585.22,65583,10614,76197,16241.95,18970.32,9477,1485,10962,21217.53,24545.13
Race/ethnicity,Hispanic/Latino,90555,16740,107295,18694.18,22127.5,162468,32825,195293,20481.83,24577.7,74157,14157,88314,17456.54,20837.23,138159,24401,162560,21701.89,25539.56,22788,4465,27253,25820.91,30729
Race/ethnicity,White,145332,27666,172998,15290.89,18221.85,22116,4275,26391,17927.12,21636.59,95947,21914,117861,12217.53,14948.29,90098,17498,107596,16548.22,19947.27,68878,10152,79030,25114.69,28931.17
Sex,Female,310390,51265,361655,23030.94,26834.8,184798,36814,221612,24683.87,29601.19,167384,30984,198368,19526.19,23140.63,277715,46993,324708,23941.59,27992.82,72037,11318,83355,29425.32,34048.44
Sex,Male,264119,42356,306475,21788.51,25282.67,146603,27717,174320,21895.82,26035.47,148836,27125,175961,19292.32,22808.3,251288,41325,292613,22971.98,26749.79,67166,10144,77310,29034.71,33419.79
