group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,119256,4658.61,83005,5852.81,57253,3515.24,121139,5374.74,34072,7155.83
Age,0-4,2008,1097.71,1297,1294.42,726,953.46,1577,1150.3,568,2076.48
Age,5-12,4192,1663.65,2688,1737.43,1328,1338.73,3435,1753.28,1328,2902.42
Age,13-17,3980,2839.58,2222,2412.32,1186,2121.07,3116,2714.47,1277,4275.76
Age,18-24,10054,4837.66,6216,4460.92,4771,3275.68,9075,5270.7,3373,8502.21
Age,25-34,21732,4623.43,14378,6323.25,12680,3503.93,21126,5873.6,5865,9062.25
Age,35-44,18612,5199.09,13209,7363.12,8613,3678.3,20142,6578.16,5366,9068.17
Age,45-54,17268,5846.31,14186,8163.9,7923,4050.97,20950,7001.98,5605,8734.34
Age,55-64,17843,6244.6,13680,8416.65,8071,4385.01,20137,6701.88,5301,8016.03
Age,65-74,12960,6164.3,8184,7816.39,5795,3881.16,11797,5674.94,2921,6260.31
Age,75+,10463,6637.23,6781,8066.57,6055,4774.86,9673,6028.52,2456,7524.05
Race/ethnicity,Asian/Pacific-Islander,6808,2035.55,1881,3074.24,3117,1412.24,15328,2390.47,1312,2431.54
Race/ethnicity,Black/African-American,22946,2799.71,16286,3757.09,6539,2859.19,14367,3251.44,2092,4661.51
Race/ethnicity,Hispanic/Latino,16334,3415.74,36495,4677.12,14426,3254.97,29407,4601.42,4604,5432.57
Race/ethnicity,White,30720,3207.21,5756,4141.23,15075,1779.28,19260,3188.03,15321,5196.83
Sex,Female,60352,4478.12,43074,5753.49,28133,3281.86,59237,5106.77,16809,6866.06
Sex,Male,57706,4760.46,39165,5849.47,28577,3704.19,60620,5541.7,16800,7262.35
