group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,686801,115231,802032,26829.18,31330.56,374318,79115,453433,26393.75,31972.27,412638,77556,490194,25335.33,30097.14,628181,110893,739074,27871.37,32791.51,162959,26467,189426,34224.8,39783.43
Age,0-4,26123,4980,31103,14280.64,17003.05,14420,3354,17774,14391.36,17738.7,12370,1974,14344,16245.53,18837.99,21463,4428,25891,15655.57,18885.44,5427,1108,6535,19839.88,23890.47
Age,5-12,57492,10177,67669,22816.51,26855.4,33884,8425,42309,21901.5,27347.14,22049,4083,26132,22227.11,26343.09,46531,9057,55588,23750.15,28372.98,13899,2492,16391,30377.05,35823.46
Age,13-17,34391,6702,41093,24536.64,29318.26,20553,5490,26043,22313.4,28273.63,14267,2815,17082,25515.48,30549.9,29449,6166,35615,25654.22,31025.67,9667,1862,11529,32367.9,38602.42
Age,18-24,64681,12582,77263,31122.4,37176.45,35509,9397,44906,25483.06,32226.82,52024,10780,62804,35718.69,43120.03,56120,11931,68051,32594.14,39523.59,16396,3138,19534,41328.84,49238.69
Age,25-34,147964,28172,176136,31478.96,37472.48,68229,15435,83664,30006.2,36794.31,109681,23482,133163,30308.75,36797.66,120535,23523,144058,33512.01,40052.05,27776,4721,32497,42917.84,50212.46
Age,35-44,112016,18879,130895,31290.61,36564.28,59322,12412,71734,33068,39986.84,63642,11727,75369,27179.2,32187.38,104335,18172,122507,34074.69,40009.47,24832,3901,28733,41964.38,48556.8
Age,45-54,85916,13194,99110,29087.98,33554.98,52723,9996,62719,30341.55,36094.15,48365,8568,56933,24728.63,29109.38,91829,15175,107004,30691.41,35763.25,24236,3599,27835,37767.25,43375.62
Age,55-64,74740,10389,85129,26157.1,29792.99,47058,8269,55327,28952.53,34040.05,42035,7078,49113,22837.79,26683.29,80756,12425,93181,26876.74,31011.95,21236,3038,24274,32112.51,36706.49
Age,65-74,48603,6198,54801,23117.54,26065.55,24905,3790,28695,23786.33,27406.09,26300,3972,30272,17614.24,20274.46,45572,6137,51709,21922.37,24874.57,11639,1653,13292,24944.81,28487.54
Age,75+,34499,3844,38343,21884.54,24322.99,17425,2476,19901,20728.5,23673.91,21617,2968,24585,17046.76,19387.27,31275,3798,35073,19491.57,21858.6,7820,926,8746,23956.87,26793.7
Race/ethnicity,Asian/Pacific-Islander,67853,10177,78030,21176.6,24361.71,12339,2592,14931,21062.38,25555.62,42220,7358,49578,19995.81,23382.81,126461,21662,148123,21105.64,24800.61,11656,1849,13505,23131.79,26882.58
Race/ethnicity,Black/African-American,131959,22182,154141,17292.15,20268.82,84328,15635,99963,20249.07,24055.68,42167,7336,49503,20551.28,24255.7,78670,13281,91951,19491.33,22869.01,11166,1826,12992,25008.51,29089.25
Race/ethnicity,Hispanic/Latino,113544,20510,134054,23427.17,27628.42,186473,39742,226215,23498.82,28460.15,92886,17811,110697,21864.17,26095.11,168108,29869,197977,26388.89,31076.79,27795,5367,33162,31620.56,37560.01
Race/ethnicity,White,191146,35150,226296,20045.9,23747.38,27228,5591,32819,22104.21,26831.03,141789,30661,172450,18108.37,21885.13,116504,22760,139264,21192.82,25507.38,84063,12645,96708,30388.1,35038.89
Sex,Female,373295,62084,435379,27698.49,32305.12,209258,44292,253550,27951.04,33867.22,219013,41004,260017,25548.98,30332.3,333036,57904,390940,28710.77,33702.62,85042,13629,98671,34737.53,40304.64
Sex,Male,311439,50046,361485,25692.17,29820.72,164267,32582,196849,24534.01,29400.28,189333,34896,224229,24541.59,29064.86,293648,49705,343353,26844.41,31388.29,77734,12229,89963,33603.08,38889.47
