group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,679655,113284,792939,26550.03,30975.35,370854,77214,448068,26149.5,31593.98,407852,76071,483923,25041.47,29712.12,621269,108611,729880,27564.69,32383.58,161542,25912,187454,33927.2,39369.27
Age,0-4,25783,4915,30698,14094.77,16781.65,14212,3304,17516,14183.77,17481.21,12147,1951,14098,15952.67,18514.92,21123,4366,25489,15407.56,18592.22,5384,1093,6477,19682.68,23678.44
Age,5-12,57169,10094,67263,22688.32,26694.27,33660,8348,42008,21756.71,27152.59,21888,4039,25927,22064.81,26136.43,46243,8998,55241,23603.15,28195.87,13839,2472,16311,30245.92,35648.61
Age,13-17,34212,6641,40853,24408.93,29147.03,20458,5411,25869,22210.26,28084.73,14150,2774,16924,25306.24,30267.33,29305,6106,35411,25528.77,30847.96,9624,1852,11476,32223.93,38424.96
Age,18-24,64108,12384,76492,30846.69,36805.47,35188,9201,44389,25252.69,31855.79,51585,10634,62219,35417.28,42718.38,55574,11723,67297,32277.03,39085.67,16294,3080,19374,41071.73,48835.38
Age,25-34,146597,27758,174355,31188.13,37093.57,67604,15070,82674,29731.33,36358.92,108647,23139,131786,30023.02,36417.14,119289,23113,142402,33165.59,39591.63,27525,4635,32160,42530.01,49691.74
Age,35-44,110840,18585,129425,30962.1,36153.65,58797,12113,70910,32775.34,39527.52,62939,11498,74437,26878.97,31789.36,103250,17823,121073,33720.34,39541.14,24660,3816,28476,41673.71,48122.49
Age,45-54,84871,12942,97813,28734.18,33115.86,52245,9719,61964,30066.47,35659.66,47770,8374,56144,24424.41,28705.97,90899,14838,105737,30380.58,35339.79,24007,3511,27518,37410.4,42881.63
Age,55-64,73783,10086,83869,25822.18,29352.02,46550,7956,54506,28639.99,33534.93,41392,6852,48244,22488.44,26211.16,79651,12056,91707,26508.98,30521.39,20996,2955,23951,31749.58,36218.06
Age,65-74,47904,6017,53921,22785.06,25646.99,24639,3630,28269,23532.28,26999.23,25854,3817,29671,17315.54,19871.95,44872,5866,50738,21585.63,24407.47,11478,1587,13065,24599.76,28001.03
Age,75+,34010,3750,37760,21574.34,23953.16,17213,2390,19603,20476.31,23319.42,21193,2884,24077,16712.4,18986.67,30747,3643,34390,19162.5,21432.93,7704,883,8587,23601.5,26306.6
Race/ethnicity,Asian/Pacific-Islander,66739,10012,76751,20843.77,23978.85,12135,2515,14650,20725.3,25092.54,41387,7179,48566,19604.6,22914.01,124275,21171,145446,20753.82,24371.07,11455,1775,13230,22741.31,26347.15
Race/ethnicity,Black/African-American,130035,21627,151662,17044.71,19951.4,82958,15199,98157,19923.95,23627.32,41404,7078,48482,20191.53,23766.53,77471,12912,90383,19204.26,22494.46,11035,1781,12816,24707.21,28687.9
Race/ethnicity,Hispanic/Latino,112116,20173,132289,23134.68,27267.5,184365,38907,223272,23233.78,28090.12,91606,17475,109081,21571.99,25726.07,166055,29391,195446,26070.73,30684.23,27502,5279,32781,31280.13,37119.02
Race/ethnicity,White,188931,34681,223612,19817.84,23470.67,26860,5430,32290,21822.33,26422.99,139340,30155,169495,17820.56,21540.5,114746,22304,137050,20902.08,25140.9,83147,12396,95543,30090.69,34660.98
Sex,Female,369111,60957,430068,27388.03,31911.04,207304,43117,250421,27690.04,33449.27,216289,40155,256444,25231.21,29915.5,329101,56605,385706,28371.53,33251.41,84277,13324,97601,34425.05,39867.57
Sex,Male,308472,49232,357704,25447.41,29508.81,162745,31854,194599,24306.7,29064.23,187296,34266,221562,24277.56,28719.16,290681,48729,339410,26573.17,31027.83,77069,11978,89047,33315.61,38493.49
