group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,556499,95312,651811,21739.07,25462.33,323121,66101,389222,22783.77,27444.65,307786,58611,366397,18897.58,22496.2,512563,90161,602724,22741.58,26741.88,135720,21801,157521,28504.04,33082.71
Age,0-4,20104,4086,24190,10990.24,13223.93,11723,2944,14667,11699.72,14637.87,8930,1596,10526,11727.78,13823.81,17068,3751,20819,12449.76,15185.82,4423,952,5375,16169.48,19649.78
Age,5-12,46210,9169,55379,18339.09,21977.94,28595,7515,36110,18482.87,23340.31,16746,3454,20200,16881.27,20363.17,38321,8154,46475,19559.64,23721.56,11583,2214,13797,25315.3,30154.12
Age,13-17,28899,5987,34886,20618.32,24889.81,17683,4866,22549,19197.58,24480.36,11060,2354,13414,19780,23989.95,24678,5387,30065,21498.01,26190.84,8275,1676,9951,27707.09,33318.82
Age,18-24,54238,10649,64887,26097.57,31221.52,30917,8021,38938,22187.6,27943.88,39052,8550,47602,26812.36,32682.63,47219,10061,57280,27424.5,33267.86,14275,2678,16953,35982.5,42732.85
Age,25-34,118585,22974,141559,25228.65,30116.31,59834,13027,72861,26314.19,32043.29,82085,18178,100263,22683,27706.22,98521,19341,117862,27391.52,32768.85,23564,3970,27534,36409.71,42543.92
Age,35-44,90315,15519,105834,25228.64,29563.73,51700,10387,62087,28819.25,34609.3,47433,8820,56253,20256.92,24023.63,86062,15022,101084,28106.93,33012.95,21015,3287,24302,35513.91,41068.71
Age,45-54,70425,10816,81241,23843.3,27505.2,45931,8242,54173,26432.83,31176.01,36251,6279,42530,18534.84,21745.24,76049,12181,88230,25417.36,29488.54,20283,2950,23233,31607.24,36204.26
Age,55-64,60956,8260,69216,21333.05,24223.84,40467,6439,46906,24897.41,28859.01,31297,4917,36214,17003.79,19675.21,65063,9407,74470,21653.89,24784.67,17332,2344,19676,26208.98,29753.52
Age,65-74,38857,4734,43591,18481.95,20733.63,21217,2769,23986,20263.98,22908.61,18969,2473,21442,12704.36,14360.63,35222,4212,39434,16943.51,18969.69,8959,1126,10085,19201.01,21614.27
Age,75+,27516,3038,30554,17454.85,19382.01,14764,1840,16604,17563.02,19751.85,15710,1893,17603,12388.61,13881.4,24055,2563,26618,14991.84,16589.18,5979,578,6557,18316.89,20087.62
Race/ethnicity,Asian/Pacific-Islander,39562,7489,47051,12278.19,14626.07,8310,1888,10198,14089.65,17382.2,22874,4884,27758,10673.99,12919.42,77094,15398,92492,12815.1,15472.57,6989,1254,8243,13797.17,16355.34
Race/ethnicity,Black/African-American,100795,17837,118632,13172.12,15576.18,62273,11913,74186,14888.26,17806.16,29774,5546,35320,14369.29,17203.39,57356,10130,67486,14140.09,16747.74,8619,1429,10048,19288.97,22492.96
Race/ethnicity,Hispanic/Latino,79252,15870,95122,16339.91,19592.53,141250,30797,172047,17822.63,21664.88,64068,13131,77199,15033.33,18170.1,119664,22814,142478,18781.68,22368.26,20347,4229,24576,23078.3,27725.53
Race/ethnicity,White,132133,26265,158398,13890.23,16671.65,19982,4075,24057,16125.94,19706.52,86211,21184,107395,10914.56,13551.26,81379,16541,97920,14925.54,18149.47,64095,9821,73916,23396.51,27097.91
Sex,Female,299504,50441,349945,22223.2,25965.92,179750,36339,216089,24009.6,28863.47,160095,30537,190632,18675.89,22238.19,267919,46201,314120,23097.08,27080.03,70126,11161,81287,28644.72,33203.71
Sex,Male,255165,41781,296946,21049.85,24496.57,142619,27387,170006,21300.79,25391.16,142528,26703,169231,18474.67,21935.95,242967,40594,283561,22211.3,25922.28,65409,9997,75406,28275.19,32596.72
