group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,740628,126654,867282,28931.88,33879.49,403979,89492,493471,28485.19,34795.41,449932,85781,535713,27625.12,32891.94,682415,125122,807537,30277.64,35829.1,175923,29925,205848,36947.51,43232.39
Age,0-4,28966,5373,34339,15834.82,18772.07,16356,3690,20046,16323.52,20006.19,13719,2139,15858,18017.18,20826.33,24200,4843,29043,17651.99,21184.58,5927,1186,7113,21667.76,26003.51
Age,5-12,60534,10715,71249,24023.77,28276.17,35818,9113,44931,23151.57,29041.92,23287,4352,27639,23475.11,27862.26,48974,9597,58571,24997.09,29895.55,14414,2639,17053,31502.61,37270.29
Age,13-17,36088,7087,43175,25747.39,30803.69,21682,5949,27631,23539.1,29997.64,15049,2976,18025,26914.03,32236.39,30888,6633,37521,26907.79,32686.06,9999,1963,11962,33479.54,40052.23
Age,18-24,68788,13582,82370,33098.56,39633.78,38075,10444,48519,27324.55,34819.69,55549,11577,67126,38138.89,46087.44,60195,13143,73338,34960.88,42594.25,17335,3442,20777,43695.74,52371.87
Age,25-34,157936,30443,188379,33600.47,40077.14,73095,17251,90346,32146.2,39732.96,117245,25195,142440,32398.95,39361.22,129848,25749,155597,36101.28,43260.2,29856,5187,35043,46131.74,54146.39
Age,35-44,120416,20656,141072,33637.07,39407.13,63551,13908,77459,35425.38,43178.14,69130,12877,82007,29522.93,35022.23,112611,20234,132845,36777.54,43385.75,26701,4319,31020,45122.86,52421.67
Age,45-54,92979,14747,107726,31479.25,36472.04,56826,11482,68308,32702.79,39310.56,52863,9608,62471,27028.42,31940.92,99705,17301,117006,33323.75,39106.15,26208,4103,30311,40840.24,47234
Age,55-64,81847,12011,93858,28644.37,32847.92,51278,9846,61124,31548.9,37606.67,47022,8232,55254,25547.24,30019.72,89013,14781,103794,29624.79,34544.11,23405,3657,27062,35392.41,40922.43
Age,65-74,53891,7347,61238,25632.72,29127.25,27584,4727,32311,26344.99,30859.67,30425,4984,35409,20376.93,23714.93,51100,7857,58957,24581.61,28361.21,13107,2121,15228,28091.04,32636.79
Age,75+,38798,4573,43371,24611.62,27512.51,19419,3009,22428,23100.53,26679.99,25333,3726,29059,19977.13,22915.39,35565,4901,40466,22165.23,25219.69,8939,1278,10217,27384.96,31300.17
Race/ethnicity,Asian/Pacific-Islander,74707,11208,85915,23273.73,26769.03,13677,3007,16684,23317.32,28510.1,47377,8188,55565,22361.23,26128.63,141006,24883,165889,23428.2,27632.67,12995,2176,15171,25671.05,30030.38
Race/ethnicity,Black/African-American,144406,24633,169039,18886.81,22180.81,92790,18104,110894,22257.35,26650.14,46891,8265,55156,22809.75,26958.64,86136,15186,101322,21290.55,25124.45,12142,2106,14248,27204.17,31909.47
Race/ethnicity,Hispanic/Latino,124292,22736,147028,25649.75,30306.5,202114,45229,247343,25467.64,31116.94,101691,20018,121709,23909.15,28647.25,183277,33510,216787,28749.47,34002.47,30085,6006,36091,34341.95,41031.75
Race/ethnicity,White,206837,38539,245376,21650.32,25702.25,29821,6407,36228,23996.51,29326.28,156360,33482,189842,19812.64,23907.46,127959,25811,153770,23071.92,27868.72,91348,14442,105790,32779.81,37988.75
Sex,Female,404671,68810,473481,30026.59,35132.29,226955,50789,277744,30314.87,37098.87,240647,45656,286303,28072.69,33398.7,364205,66082,430287,31397.82,37094.7,92158,15520,107678,37644.24,43983.78
Sex,Male,333847,54837,388684,27540.72,32064.5,176234,36636,212870,26321.34,31793.09,204953,38386,243339,26566.28,31541.92,316637,55910,372547,28945.99,34057.11,83562,13840,97402,36122.42,42105.22
