group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,776562,135362,911924,30335.6,35623.38,424070,96313,520383,29901.84,36693.02,473078,91491,564569,29046.25,34663.65,718164,135751,853915,31863.76,37886.81,182380,32141,214521,38303.62,45053.9
Age,0-4,30595,5581,36176,16725.34,19776.3,17420,3820,21240,17385.4,21197.82,14398,2217,16615,18908.91,21820.5,25767,5046,30813,18795,22475.66,6154,1226,7380,22497.62,26979.6
Age,5-12,61973,10989,72962,24594.86,28956,36755,9464,46219,23757.22,29874.44,23866,4441,28307,24058.79,28535.66,50276,9953,60229,25661.65,30741.82,14581,2705,17286,31867.6,37779.53
Age,13-17,37237,7421,44658,26567.15,31861.75,22543,6276,28819,24473.85,31287.4,15516,3100,18616,27749.23,33293.35,31936,7024,38960,27820.74,33939.63,10134,2046,12180,33931.56,40782.15
Age,18-24,71575,14306,85881,34439.57,41323.16,39711,11058,50769,28498.62,36434.4,57451,12096,69547,39444.77,47749.65,62838,13921,76759,36495.91,44581.14,17788,3623,21411,44837.6,53969.98
Age,25-34,164203,32073,196276,34933.76,41757.21,76088,18319,94407,33462.48,41518.94,121476,26341,147817,33568.13,40847.08,135720,27366,163086,37733.86,45342.35,30833,5504,36337,47641.34,56145.8
Age,35-44,125872,21995,147867,35161.15,41305.25,66468,14972,81440,37051.41,45397.28,72328,13649,85977,30888.68,36717.67,117849,21633,139482,38488.22,45553.32,27664,4624,32288,46750.26,54564.5
Age,45-54,97816,15924,113740,33116.88,38508.16,59738,12517,72255,34378.61,41582.02,55694,10347,66041,28475.89,33766.23,105063,18877,123940,35114.52,41423.66,27210,4435,31645,42401.67,49312.78
Age,55-64,86791,13257,100048,30374.65,35014.26,54439,10939,65378,33493.71,40223.95,50325,9079,59404,27341.78,32274.43,94623,16659,111282,31491.87,37036.22,24540,4057,28597,37108.73,43243.61
Age,65-74,57807,8280,66087,27495.33,31433.63,29599,5340,34939,28269.49,33369.63,33366,5670,39036,22346.65,26144.09,54957,9115,64072,26437.01,30821.78,13834,2388,16222,29649.16,34767.14
Age,75+,42304,5389,47693,26835.66,30254.19,21009,3533,24542,24991.97,29194.77,28342,4436,32778,22349.97,25848.12,38816,6074,44890,24191.36,27976.87,9610,1503,11113,29440.6,34045.1
Race/ethnicity,Asian/Pacific-Islander,78960,11934,90894,24569.96,28285.68,14565,3294,17859,24824.47,30511.15,50111,8658,58769,23608.77,27585.85,150046,27003,177049,24883.08,29420.27,13714,2340,16054,27037.71,31689.7
Race/ethnicity,Black/African-American,154890,26730,181620,20236.2,23796.61,98323,19700,118023,23559.88,28331.77,50550,8997,59547,24545,29033.43,92126,16893,109019,22709.5,26942.69,12710,2274,14984,28463.99,33546.19
Race/ethnicity,Hispanic/Latino,131942,24434,156376,27230.05,32238.78,213042,48827,261869,26850.82,32956.95,108037,21583,129620,25374.04,30469.95,194732,36328,231060,30539.82,36232,31458,6480,37938,35984.86,43230.28
Race/ethnicity,White,218224,41408,259632,22812.56,27157.17,31651,6986,38637,25290.08,31026.59,166002,35534,201536,20926.93,25251.02,135770,28422,164192,24334.25,29531.11,95263,15626,110889,34062.8,39646.17
Sex,Female,426151,74097,500248,31620.4,37118.4,239145,55193,294338,31943.11,39315.36,254181,48921,303102,29651.5,35358.39,384816,72174,456990,33174.68,39396.74,95700,16779,112479,39091.06,45944.86
Sex,Male,348300,58345,406645,28733.02,33546.2,184139,39183,223322,27501.99,33354.14,214583,40766,255349,27814.53,33098.68,331745,60486,392231,30327.12,35856.56,86483,14828,101311,37385.12,43795.01
