group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,719719,121876,841595,28115.09,32876.05,392800,85445,478245,27696.94,33721.81,434854,82256,517110,26699.36,31749.74,661838,119065,780903,29364.67,34647.39,170370,28436,198806,35781.27,41753.42
Age,0-4,27936,5242,33178,15271.75,18137.39,15686,3596,19282,15654.85,19243.71,13265,2083,15348,17420.94,20156.55,23267,4689,27956,16971.44,20391.7,5737,1156,6893,20973.17,25199.24
Age,5-12,59345,10488,69833,23551.9,27714.21,35108,8805,43913,22692.65,28383.92,22811,4245,27056,22995.26,27274.55,48016,9358,57374,24508.11,29284.58,14190,2576,16766,31013.05,36643.04
Age,13-17,35383,6884,42267,25244.4,30155.86,21129,5715,26844,22938.74,29143.24,14702,2886,17588,26293.45,31454.85,30235,6382,36617,26338.93,31898.55,9845,1903,11748,32963.9,39335.69
Age,18-24,67259,13180,80439,32362.85,38704.64,37174,10056,47230,26677.94,33894.64,53956,11254,65210,37045.17,44771.95,58711,12651,71362,34098.98,41446.6,16955,3316,20271,42737.89,51096.42
Age,25-34,154131,29500,183631,32790.97,39067.02,71436,16574,88010,31416.6,38705.62,114413,24489,138902,31616.37,38383.55,126436,24872,151308,35152.65,42067.74,29009,4986,33995,44823,52527.08
Age,35-44,117217,19917,137134,32743.46,38307.08,62021,13341,75362,34572.51,42009.21,67068,12402,79470,28642.32,33938.77,109531,19386,128917,35771.65,42102.91,25902,4134,30036,43772.6,50758.78
Age,45-54,90271,14104,104375,30562.42,35337.51,55251,10894,66145,31796.39,38065.78,51091,9134,60225,26122.41,30792.55,96866,16430,113296,32374.89,37866.18,25362,3882,29244,39521.91,45571.28
Age,55-64,79136,11329,90465,27695.59,31660.45,49658,9275,58933,30552.19,36258.65,44938,7742,52680,24415,28621.26,85840,13770,99610,28568.77,33151.62,22498,3403,25901,34020.87,39166.79
Age,65-74,51768,6867,58635,24622.94,27889.16,26504,4334,30838,25313.51,29452.83,28619,4534,33153,19167.38,22203.99,48907,7077,55984,23526.67,26931.05,12437,1914,14351,26655.09,30757.2
Age,75+,36891,4251,41142,23401.91,26098.54,18540,2782,21322,22054.89,25364.31,23692,3372,27064,18683.07,21342.17,33714,4367,38081,21011.63,23733.28,8403,1137,9540,25742.91,29226.15
Race/ethnicity,Asian/Pacific-Islander,72286,10772,83058,22529.45,25892.71,13209,2841,16050,22525.66,27437.75,45394,7858,53252,21451.01,25060.11,135956,23621,159577,22621.7,26625.7,12508,2044,14552,24734.59,28842.04
Race/ethnicity,Black/African-American,139990,23678,163668,18325.18,21495.92,89724,17167,106891,21529.65,25699.11,45301,7913,53214,22054.83,26035.99,83603,14415,98018,20683.11,24333.48,11787,1988,13775,26400,30834.84
Race/ethnicity,Hispanic/Latino,120682,21944,142626,24898.25,29391.42,196505,43215,239720,24758.27,30154.26,98655,19223,117878,23204.42,27757.43,178071,32202,210273,27934.46,32983.29,29255,5753,35008,33366.07,39760.02
Race/ethnicity,White,200679,37104,237783,21022.28,24926.1,28730,6067,34797,23229.04,28297.38,150383,32300,182683,19114.58,23074.24,123590,24487,148077,22370.28,26960.37,88270,13730,102000,31779.68,36769.16
Sex,Female,392389,65971,458360,29115.26,34010.31,220278,48188,268466,29423.01,35859.58,231818,43644,275462,27042.75,32134.04,352302,62544,414846,30371.67,35763.54,89112,14681,103793,36400.03,42396.85
Sex,Male,325253,52804,378057,26831.76,31187.83,171738,35059,206797,25649.84,30886.06,198744,36876,235620,25761.46,30541.38,308023,53260,361283,28158.52,33027.39,81068,13144,94212,35044.31,40726.24
