group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,587202,97696,684898,22938.45,26754.84,336637,67375,404012,23736.8,28487.52,328741,60400,389141,20184.18,23892.65,539758,92454,632212,23948.18,28050.21,141588,22295,163883,29736.44,34418.86
Age,0-4,21875,4231,26106,11958.39,14271.34,12492,2999,15491,12467.19,15460.23,9657,1652,11309,12682.55,14852.12,18184,3865,22049,13263.8,16083.01,4702,990,5692,17189.44,20808.66
Age,5-12,50174,9359,59533,19912.26,23626.51,30432,7620,38052,19670.24,24595.56,18430,3568,21998,18578.87,22175.7,41054,8339,49393,20954.6,25210.96,12303,2261,14564,26888.9,31830.44
Age,13-17,30566,6108,36674,21807.66,26165.48,18516,4926,23442,20101.93,25449.85,11935,2433,14368,21344.87,25696.11,26122,5527,31649,22755.93,27570.73,8641,1703,10344,28932.56,34634.7
Age,18-24,56594,10880,67474,27231.2,32466.3,32051,8176,40227,23001.42,28868.93,41811,8757,50568,28706.64,34719.03,49268,10266,59534,28614.54,34576.97,14713,2721,17434,37086.56,43945.29
Age,25-34,123969,23522,147491,26374.08,31378.33,61763,13199,74962,27162.54,32967.28,87024,18649,105673,24047.82,29201.2,102954,19755,122709,28624.02,34116.44,24341,4057,28398,37610.28,43878.92
Age,35-44,94868,15909,110777,26500.48,30944.51,53590,10563,64153,29872.79,35760.95,50554,9082,59636,21589.79,25468.38,90378,15415,105793,29516.48,34550.86,21852,3342,25194,36928.38,42576.13
Age,45-54,73775,11087,84862,24977.49,28731.13,47637,8410,56047,27414.61,32254.48,38649,6498,45147,19760.92,23083.29,79763,12478,92241,26658.67,30829.11,21082,3012,24094,32852.33,37545.97
Age,55-64,64150,8524,72674,22450.87,25434.06,42130,6630,48760,25920.57,29999.69,33280,5086,38366,18081.16,20844.4,68578,9703,78281,22823.73,26053.02,18125,2393,20518,27408.14,31026.77
Age,65-74,41278,4899,46177,19633.47,21963.63,22196,2867,25063,21199.01,23937.23,20322,2601,22923,13610.52,15352.52,37460,4371,41831,18020.1,20122.76,9452,1173,10625,20257.61,22771.6
Age,75+,29603,3099,32702,18778.74,20744.6,15550,1936,17486,18498.03,20801.07,16838,1986,18824,13278.13,14844.26,25699,2663,28362,16016.43,17676.09,6347,617,6964,19444.27,21334.48
Race/ethnicity,Asian/Pacific-Islander,52066,8215,60281,16302.9,18889.2,10302,2071,12373,17571.38,21191.14,29140,5215,34355,13878.72,16301.11,98466,17099,115565,16481.98,19435.93,8970,1385,10355,17810.56,20642.18
Race/ethnicity,Black/African-American,112789,18542,131331,14767.6,17266.82,73969,12794,86763,17751.82,20880.06,35011,5854,40865,17047.52,20029.51,66926,10764,77690,16580.61,19344.75,9614,1494,11108,21524.81,24876.75
Race/ethnicity,Hispanic/Latino,96475,17501,113976,19926.68,23516.86,167173,33807,200980,21076.79,25297.42,78017,14744,92761,18377.9,21896.86,145341,25456,170797,22833.62,26836.71,24010,4614,28624,27237.35,32311.34
Race/ethnicity,White,154322,28686,183008,16243.15,19282.19,22964,4421,27385,18633.2,22453.7,102868,22632,125500,13166.65,15993.02,94613,18012,112625,17365.24,20864.89,71393,10385,81778,25998.52,29895.67
Sex,Female,316216,51897,368113,23463.23,27313.98,187320,37136,224456,25020.74,29981.07,172014,31457,203471,20066.31,23735.93,282861,47458,330319,24385.22,28476.54,73222,11413,84635,29909.36,34571.29
Sex,Male,269054,42764,311818,22195.62,25723.44,148620,27948,176568,22197.06,26371.22,152611,27571,180182,19781.64,23355.43,255451,41682,297133,23352.55,27162.99,68193,10256,78449,29478.67,33912.16
