group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,191637,7486.1,130389,9193.93,91766,5634.29,191729,8506.7,51693,10856.61
Age,0-4,4328,2365.98,2805,2799.43,1692,2222.11,3594,2621.54,1087,3973.82
Age,5-12,9461,3754.73,6166,3985.5,3241,3267.18,7869,4016.46,2587,5654.03
Age,13-17,7296,5205.41,4521,4908.23,2404,4299.38,6125,5335.74,2418,8096.16
Age,18-24,17070,8213.53,11288,8100.84,9123,6263.68,15840,9199.77,5471,13790.56
Age,25-34,35557,7564.66,22721,9992.39,20165,5572.3,33692,9367.29,8817,13623.51
Age,35-44,29723,8302.84,20317,11325.35,13564,5792.69,31395,10253.27,7954,13441.71
Age,45-54,26765,9061.64,21087,12135.36,12214,6244.92,31820,10634.99,8248,12852.96
Age,55-64,26963,9436.37,20216,12437.94,12249,6654.93,30166,10039.67,7655,11575.68
Age,65-74,19104,9086.63,11929,11393.18,8475,5676.07,17581,8457.32,4197,8995.05
Age,75+,15191,9636.45,9145,10878.75,8525,6722.66,13523,8427.96,3245,9941.18
Race/ethnicity,Asian/Pacific-Islander,14020,4230.83,3583,5951.53,5999,2761.88,29545,4674.1,2478,4651.45
Race/ethnicity,Black/African-American,38918,4851.13,25848,6016.67,11068,5026.15,23293,5411.62,3349,7448.3
Race/ethnicity,Hispanic/Latino,30228,6296.1,62454,7956.61,25037,5727.4,49332,7725.25,7882,9161.56
Race/ethnicity,White,51349,5378.77,9261,6902.56,25763,3192.83,31938,5472.65,24887,8642.98
Sex,Female,99757,7401.97,69575,9293.28,46445,5418.05,96471,8316.69,25940,10595.84
Sex,Male,91493,7547.72,60555,9044.16,45091,5844.76,94935,8678.67,25686,11103.62
