group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,690445,115835,806280,26971.53,31496.51,376095,79694,455789,26519.05,32138.4,414975,78013,492988,25478.82,30268.69,631800,111599,743399,28031.93,32983.4,163781,26585,190366,34397.44,39980.85
Age,0-4,26342,5022,31364,14400.36,17145.73,14536,3372,17908,14507.13,17872.43,12462,1984,14446,16366.36,18971.95,21645,4451,26096,15788.32,19034.98,5459,1111,6570,19956.86,24018.43
Age,5-12,57728,10208,67936,22910.17,26961.36,34018,8458,42476,21988.11,27455.09,22143,4104,26247,22321.87,26459.02,46710,9090,55800,23841.51,28481.19,13935,2496,16431,30455.73,35910.88
Age,13-17,34502,6723,41225,24615.84,29412.44,20617,5510,26127,22382.88,28364.82,14326,2817,17143,25621,30659,29543,6191,35734,25736.1,31129.34,9684,1866,11550,32424.83,38672.73
Age,18-24,64983,12641,77624,31267.72,37350.16,35673,9464,45137,25600.75,32392.6,52208,10827,63035,35845.02,43278.63,56361,11996,68357,32734.11,39701.32,16460,3150,19610,41490.16,49430.26
Age,25-34,148658,28282,176940,31626.6,37643.52,68557,15548,84105,30150.45,36988.25,110220,23574,133794,30457.69,36972.03,121180,23636,144816,33691.34,40262.79,27926,4725,32651,43149.62,50450.41
Age,35-44,112583,18998,131581,31449,36755.91,59585,12498,72083,33214.6,40181.39,63990,11790,75780,27327.82,32362.9,104924,18280,123204,34267.05,40237.1,24949,3925,28874,42162.1,48795.08
Age,45-54,86397,13259,99656,29250.83,33739.83,52949,10084,63033,30471.61,36274.85,48657,8625,57282,24877.93,29287.82,92382,15279,107661,30876.23,35982.83,24365,3613,27978,37968.27,43598.45
Age,55-64,75212,10477,85689,26322.29,29988.98,47316,8360,55676,29111.27,34254.78,42340,7144,49484,23003.49,26884.86,81300,12533,93833,27057.79,31228.95,21375,3058,24433,32322.7,36946.92
Age,65-74,48957,6244,55201,23285.91,26255.81,25020,3831,28851,23896.16,27555.08,26538,4032,30570,17773.64,20474.04,45912,6224,52136,22085.92,25079.97,11714,1672,13386,25105.55,28689
Age,75+,34707,3868,38575,22016.48,24470.16,17533,2498,20031,20856.98,23828.56,21803,3007,24810,17193.44,19564.7,31528,3837,35365,19649.25,22040.58,7883,940,8823,24149.87,27029.59
Race/ethnicity,Asian/Pacific-Islander,68574,10263,78837,21394.38,24605.75,12457,2621,15078,21263.97,25808.47,42761,7436,50197,20250.16,23669.16,127872,21965,149837,21326.5,25068.7,11792,1867,13659,23395.45,27178.87
Race/ethnicity,Black/African-American,132990,22319,155309,17423.1,20418.45,84961,15813,100774,20399.59,24248.18,42585,7383,49968,20757.11,24484.37,79351,13403,92754,19657.02,23064.43,11245,1845,13090,25184.1,29304.33
Race/ethnicity,Hispanic/Latino,114600,20728,135328,23646.54,27892.02,187766,40238,228004,23659.9,28683.29,93674,18069,111743,22048.08,26337.64,169428,30253,199681,26593.61,31341.61,27996,5411,33407,31857.14,37852.31
Race/ethnicity,White,192553,35445,227998,20189.03,23921.2,27419,5641,33060,22249.72,27008.16,143085,30890,173975,18262.75,22065.26,117558,23004,140562,21374.32,25726.35,84625,12761,97386,30576.49,35263.31
Sex,Female,375412,62441,437853,27855.57,32488.69,210333,44640,254973,28094.63,34057.29,220333,41246,261579,25702.96,30514.52,335117,58288,393405,28890.17,33915.13,85488,13698,99186,34919.71,40515.01
Sex,Male,312978,50289,363267,25819.13,29967.73,164971,32818,197789,24639.16,29540.68,190354,35105,225459,24673.94,29224.29,295205,50033,345238,26986.74,31560.61,78108,12277,90385,33764.75,39071.89
