group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,144869,5659.16,99693,7029.51,69173,4247.11,147389,6539.41,41405,8695.92
Age,0-4,2739,1497.33,1803,1799.42,1018,1336.94,2256,1645.57,766,2800.32
Age,5-12,5943,2358.56,3829,2474.94,1932,1947.61,4981,2542.38,1842,4025.8
Age,13-17,5009,3573.73,2982,3237.41,1578,2822.14,4197,3656.18,1726,5779.15
Age,18-24,12636,6080.03,7900,5669.44,6241,4284.95,11719,6806.32,4260,10738.04
Age,25-34,26769,5695.04,17388,7647.01,15363,4245.34,25864,7190.9,7054,10899.43
Age,35-44,22558,6301.36,15798,8806.31,10331,4412,24305,7937.75,6425,10857.81
Age,45-54,20737,7020.78,16612,9560.04,9435,4824.04,24955,8340.55,6739,10501.46
Age,55-64,21083,7378.52,16056,9878.49,9504,5163.56,23822,7928.3,6302,9529.71
Age,65-74,15100,7182.17,9511,9083.79,6758,4526.12,14040,6753.93,3479,7456.22
Age,75+,12141,7701.68,7648,9097.94,6905,5445.15,11130,6936.57,2798,8571.78
Race/ethnicity,Asian/Pacific-Islander,9087,2730.49,2300,3784.87,3899,1770.66,19350,3042.15,1714,3201.75
Race/ethnicity,Black/African-American,27000,3322.55,19062,4412.46,7658,3393.01,17018,3888.99,2440,5416.81
Race/ethnicity,Hispanic/Latino,20331,4242.46,44859,5733.04,17312,3926.85,35425,5544.28,5649,6651.85
Race/ethnicity,White,36173,3778.57,6810,4958.87,17960,2146.23,22965,3859.96,18415,6310.41
Sex,Female,74681,5541.33,52672,7035.51,34583,4034.28,73575,6342.84,20772,8484.84
Sex,Male,69962,5771.52,46881,7001.89,34444,4464.68,73624,6730.48,20595,8902.87
