group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,522841,93289,616130,20424.25,24068.49,305352,64462,369814,21530.85,26076.17,290239,57372,347611,17820.22,21342.77,481933,87998,569931,21382.58,25286.91,128775,21667,150442,27045.45,31595.97
Age,0-4,18180,3957,22137,9938.45,12101.61,10748,2851,13599,10726.65,13571.99,8168,1539,9707,10727.04,12748.21,15167,3618,18785,11063.13,13702.18,4079,930,5009,14911.9,18311.76
Age,5-12,42142,8754,50896,16724.65,20198.8,26293,7347,33640,16994.93,21743.79,15450,3364,18814,15574.8,18965.98,34959,8042,43001,17843.62,21948.38,10797,2185,12982,23597.45,28372.89
Age,13-17,26888,5825,32713,19183.54,23339.46,16508,4733,21241,17921.94,23060.33,10276,2311,12587,18377.87,22510.92,22919,5267,28186,19965.67,24553.97,7846,1666,9512,26270.67,31848.92
Age,18-24,51542,10496,62038,24800.34,29850.68,29507,7825,37332,21175.72,26791.33,37223,8427,45650,25556.61,31342.42,44772,9845,54617,26003.3,31721.21,13729,2672,16401,34606.22,41341.44
Age,25-34,113072,22646,135718,24055.77,28873.65,57406,12785,70191,25246.39,30869.06,78386,17898,96284,21660.83,26606.68,93761,18984,112745,26068.11,31346.18,22552,3940,26492,34846.03,40933.88
Age,35-44,85381,15318,100699,23850.37,28129.31,49236,10184,59420,27445.73,33122.62,44862,8610,53472,19158.94,22835.96,81452,14671,96123,26601.35,31392.74,20000,3289,23289,33798.63,39356.81
Age,45-54,66308,10645,76953,22449.44,26053.44,43588,8005,51593,25084.45,29691.25,34110,6144,40254,17440.17,20581.54,71874,11871,83745,24021.98,27989.55,19280,2944,22224,30044.26,34631.93
Age,55-64,57084,8057,65141,19977.95,22797.7,38171,6239,44410,23484.79,27323.35,29253,4782,34035,15893.27,18491.35,61225,9123,70348,20376.55,23412.81,16407,2326,18733,24810.22,28327.54
Age,65-74,36222,4594,40816,17228.64,19413.73,19861,2668,22529,18968.89,21517.05,17607,2406,20013,11792.17,13403.57,32954,4065,37019,15852.49,17807.96,8404,1128,9532,18011.53,20429.07
Age,75+,25633,2917,28550,16260.36,18110.77,13751,1769,15520,16357.97,18462.34,14651,1802,16453,11553.51,12974.53,22546,2454,25000,14051.38,15580.79,5648,560,6208,17302.86,19018.44
Race/ethnicity,Asian/Pacific-Islander,33761,7088,40849,10392.75,12613.11,7226,1769,8995,12214.26,15292.74,19551,4655,24206,9038.79,11177.4,66631,14547,81178,11006.55,13516.79,6058,1196,7254,11914.87,14353.13
Race/ethnicity,Black/African-American,93905,17484,111389,12253.24,14610.21,54764,11406,66170,13053.3,15848.35,26643,5362,32005,12812.24,15549.52,52339,9803,62142,12847.02,15371.66,8095,1392,9487,18113.54,21237.9
Race/ethnicity,Hispanic/Latino,69730,14962,84692,14365.87,17429.62,122783,28417,151200,15494.52,19034.54,55514,12065,67579,12978.94,15865.02,104843,21471,126314,16446.55,19823.58,18410,4054,22464,20869.45,25315.96
Race/ethnicity,White,120708,25009,145717,12672.31,15318.91,17928,3870,21798,14403.58,17839.56,78103,20393,98496,9845.01,12382,74287,15710,89997,13622.01,16696.57,59680,9527,69207,21808.27,25412.26
Sex,Female,280824,49284,330108,20837.14,24494.01,169569,35341,204910,22649.7,27370.27,150240,29823,180063,17526.26,21005.26,251289,44850,296139,21663.42,25529.91,66411,11050,77461,27127.24,31640.89
Sex,Male,240132,40858,280990,19809.7,23180.28,134994,26703,161697,20161.96,24150.17,134176,26162,160338,17392.07,20783.22,228899,39727,268626,20925.25,24556.97,62173,9959,72132,26876.32,31181.43
