group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,80107,3129.3,59411,4189.16,37723,2316.13,82217,3647.83,19475,4090.16
Age,0-4,913,499.11,626,624.76,293,384.8,612,446.41,179,654.38
Age,5-12,1830,726.26,1193,771.12,513,517.14,1303,665.07,402,878.59
Age,13-17,2168,1546.78,1211,1314.72,576,1030.13,1563,1361.59,504,1687.54
Age,18-24,6140,2954.37,3905,2802.43,2688,1845.53,5335,3098.53,1750,4411.17
Age,25-34,13631,2899.96,9943,4372.8,7743,2139.67,13741,3820.37,3361,5193.22
Age,35-44,12170,3399.57,9446,5265.5,5619,2399.67,13578,4434.43,3083,5210.06
Age,45-54,12089,4092.89,10572,6084.08,5387,2754.33,14795,4944.84,3451,5377.73
Age,55-64,13137,4597.62,10460,6435.54,5736,3116.39,14707,4894.7,3369,5094.51
Age,65-74,9679,4603.72,6359,6073.37,4278,2865.16,8719,4194.27,1782,3819.2
Age,75+,8215,5211.21,5536,6585.54,4790,3777.3,7757,4834.41,1582,4846.52
Race/ethnicity,Asian/Pacific-Islander,2869,849.09,1131,1833.16,1432,621.08,7494,1140.54,584,1055.62
Race/ethnicity,Black/African-American,14421,1722.49,12146,2780.18,4270,1824.87,9104,2014.02,1224,2722.76
Race/ethnicity,Hispanic/Latino,8348,1758.75,22832,2947.27,7926,1760.8,16457,2583.04,1938,2347.05
Race/ethnicity,White,16978,1753.84,3766,2565.01,8087,912.19,10756,1662.4,7260,2382.45
Sex,Female,39908,2961.17,30451,4067.41,18107,2112.27,39883,3438.28,9435,3853.96
Sex,Male,39932,3294.19,28887,4314.4,19520,2530.21,42210,3858.71,9998,4321.96
