group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,421582,82666,504248,16468.67,19697.93,239973,55941,295914,16920.87,20865.36,234723,50606,285329,14411.62,17518.75,378163,77949,456112,16778.47,20236.94,106491,19751,126242,22365.34,26513.46
Age,0-4,13238,3415,16653,7236.81,9103.68,7525,2539,10064,7510.05,10044.01,5827,1376,7203,7652.61,9459.71,10634,3243,13877,7756.67,10122.18,3149,839,3988,11512.03,14579.22
Age,5-12,30286,7534,37820,12019.43,15009.4,17627,6459,24086,11393.51,15568.4,11134,2925,14059,11223.94,14172.57,23730,7245,30975,12112.16,15810.12,8137,2015,10152,17783.87,22187.77
Age,13-17,20079,5028,25107,14325.59,17912.87,11611,4187,15798,12605.5,17151.13,7356,1944,9300,13155.67,16632.37,16286,4554,20840,14187.39,18154.57,6330,1497,7827,21194.67,26207.05
Age,18-24,42050,9450,51500,20233.1,24780.13,23438,6986,30424,16820.3,21833.8,30990,7663,38653,21277.15,26538.42,35142,8783,43925,20410.25,25511.36,11529,2469,13998,29060.76,35284.28
Age,25-34,94495,20664,115159,20103.57,24499.78,46352,11369,57721,20384.99,25384.92,65823,16331,82154,18189.23,22702.06,75431,17178,92609,20971.87,25747.82,19051,3679,22730,29436.49,35121.06
Age,35-44,69217,13638,82855,19335.11,23144.76,38982,8872,47854,21729.82,26675.36,36509,7616,44125,15591.68,18844.19,64254,13093,77347,20984.67,25260.7,16541,3013,19554,27953.16,33044.92
Age,45-54,53178,9358,62536,18004.1,21172.38,34878,6771,41649,20071.94,23968.58,27069,5273,32342,13840.16,16536.2,56896,10359,67255,19015.98,22478.2,16036,2683,18719,24989.09,29170.04
Age,55-64,46517,7082,53599,16279.77,18758.29,30851,5180,36031,18981.14,22168.15,23417,4028,27445,12722.55,14910.98,49313,7884,57197,16412.06,19035.97,13695,2069,15764,20709.21,23837.9
Age,65-74,30178,3929,34107,14353.87,16222.66,16532,2137,18669,15789.42,17830.43,14176,1939,16115,9494.28,10792.91,26994,3497,30491,12985.44,14667.67,7105,990,8095,15227.5,17349.28
Age,75+,22076,2500,24576,14003.97,15589.85,11949,1403,13352,14214.34,15883.33,12243,1438,13681,9654.6,10788.58,19270,2071,21341,12009.67,13300.39,4896,475,5371,14999.08,16454.26
Race/ethnicity,Asian/Pacific-Islander,26724,6381,33105,8143.57,10136.35,5900,1544,7444,9908.72,12595.82,14497,4072,18569,6626.66,8476.65,52685,12712,65397,8548.89,10731.83,4587,1027,5614,8887.74,10986.18
Race/ethnicity,Black/African-American,79917,15632,95549,10382.83,12488.76,45857,9705,55562,10893.7,13276.29,22271,4700,26971,10639.98,13042.37,43810,8503,52313,10667.13,12865.41,6643,1225,7868,14840.44,17593.74
Race/ethnicity,Hispanic/Latino,56872,13493,70365,11742.25,14509.5,101432,24799,126231,12827.23,15919.19,45345,10702,56047,10556.72,13123.21,85420,19517,104937,13384.01,16454.25,14865,3725,18590,16951.48,21036.18
Race/ethnicity,White,101488,22550,124038,10633.6,13016.39,14877,3256,18133,11775.92,14667.61,61975,18184,80159,7756.6,9997.91,60917,13921,74838,11049.78,13779.75,49505,8665,58170,17995.11,21283.75
Sex,Female,224748,43396,268144,16676.3,19896.28,131903,30494,162397,17618.57,21691.72,120157,26225,146382,14016.92,17076.2,194843,39432,234275,16797.26,20196.66,54535,10056,64591,22276.19,26383.81
Sex,Male,195560,36048,231608,16132.73,19106.51,107570,22975,130545,16066.06,19497.48,110006,22994,133000,14259.12,17239.64,181963,34998,216961,16634.5,19833.91,51820,9015,60835,22400.9,26297.93
