group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,238366,50438,288804,9311.52,11281.83,154167,33017,187184,10870.56,13198.64,112917,28278,141195,6932.93,8669.15,234323,48922,283245,10396.53,12567.12,64652,12840,77492,13578.27,16274.94
Age,0-4,6237,2009,8246,3409.58,4507.83,3785,1577,5362,3777.48,5351.35,2364,810,3174,3104.64,4168.42,5094,1984,7078,3715.67,5162.84,1551,502,2053,5670.1,7505.3
Age,5-12,13732,4056,17788,5449.74,7059.42,8394,3260,11654,5425.6,7532.76,4608,1551,6159,4645.22,6208.75,11204,3733,14937,5718.7,7624.08,3810,1082,4892,8326.97,10691.74
Age,13-17,9999,2987,12986,7133.9,9265.01,6068,2237,8305,6587.73,9016.34,3367,1085,4452,6021.63,7962.07,8576,2790,11366,7470.9,9901.38,3420,996,4416,11451.15,14786.04
Age,18-24,22025,5819,27844,10597.72,13397.63,14065,4144,18209,10093.76,13067.7,12274,4159,16433,8427.1,11282.59,20344,5553,25897,11815.67,15040.81,7152,1696,8848,18027.8,22302.85
Age,25-34,45494,11806,57300,9678.73,12190.43,27537,6695,34232,12110.4,15054.78,25879,8564,34443,7151.29,9517.82,42006,10391,52397,11678.81,14567.79,11193,2420,13613,17294.77,21034.01
Age,35-44,37031,8328,45359,10344.26,12670.61,23967,5166,29133,13359.98,16239.67,16673,4344,21017,7120.44,8975.6,38387,8342,46729,12536.78,15261.19,9830,1958,11788,16612.03,19920.91
Age,45-54,32461,5975,38436,10990.09,13013.01,24165,4158,28323,13906.71,16299.6,14544,3091,17635,7436.23,9016.63,37827,6862,44689,12642.67,14936.11,10081,1803,11884,15709.34,18518.98
Age,55-64,31837,4866,36703,11142.14,12845.12,22846,3291,26137,14056.05,16080.84,14216,2463,16679,7723.61,9061.77,35304,5336,40640,11749.67,13525.57,9089,1405,10494,13744.14,15868.74
Age,65-74,21958,2659,24617,10444.11,11708.83,13133,1393,14526,12543.1,13873.53,9514,1181,10695,6371.94,7162.9,20140,2399,22539,9688.33,10842.37,4845,628,5473,10383.85,11729.78
Age,75+,17398,1905,19303,11036.47,12244.91,10001,1084,11085,11897.03,13186.54,9353,1015,10368,7375.6,8176.01,15301,1523,16824,9536.07,10485.25,3661,337,3998,11215.61,12248.02
Race/ethnicity,Asian/Pacific-Islander,19341,4744,24085,5866.74,7335.72,4502,1072,5574,7504.34,9336.19,8111,2489,10600,3784.49,4930.43,39658,9418,49076,6315.58,7905.33,3195,711,3906,6058.75,7464.19
Race/ethnicity,Black/African-American,52921,10188,63109,6693.42,8042.05,32087,6129,38216,7516.13,9001.88,14377,2938,17315,6644.36,8128.36,30325,5300,35625,7167.08,8506.57,4570,795,5365,10158.04,11938.24
Race/ethnicity,Hispanic/Latino,40313,9703,50016,8377.55,10374.16,76431,16905,93336,9708.71,11823.27,32336,7501,39837,7460.73,9244.43,63897,14332,78229,10012.11,12265.25,10626,2662,13288,12263.43,15197.5
Race/ethnicity,White,64645,14667,79312,6789.91,8354.64,10889,2166,13055,8243.06,10126.92,32888,10471,43359,4142.65,5460.06,40682,8893,49575,7128.99,8856.89,32321,6100,38421,11447.93,13753.2
Sex,Female,125054,26619,151673,16406,3688,9279.01,11254.14,1217.33,82687,17839,221,11575,2388,11044.68,13427.47,377.74,57213,14684,158,7334,2012,6674.19,8387.15,234.71,118502
Sex,Male,112880,21865,134745,17447,5010,9312.04,11115.79,1439.29,71217,13663,287,12312,3222,10636.58,12677.21,563.07,55425,12780,163,8518,2524,7184.26,8840.82,327.16,115442
