group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,596009,98643,694652,23282.48,27135.87,339134,67655,406789,23912.87,28683.33,338070,61619,399689,20756.97,24540.28,544885,93094,637979,24175.66,28306.09,142943,22461,165404,30021.02,34738.3
Age,0-4,22221,4266,26487,12147.54,14479.63,12614,3008,15622,12588.95,15590.97,9888,1672,11560,12985.92,15181.76,18369,3887,22256,13398.74,16234,4754,994,5748,17379.54,21013.38
Age,5-12,50886,9402,60288,20194.83,23926.14,30794,7637,38431,19904.23,24840.53,18826,3612,22438,18978.07,22619.25,41428,8344,49772,21145.5,25404.4,12393,2276,14669,27085.6,32059.93
Age,13-17,30895,6127,37022,22042.38,26413.76,18649,4927,23576,20246.32,25595.33,12181,2464,14645,21784.82,26191.51,26336,5548,31884,22942.36,27775.44,8719,1716,10435,29193.73,34939.39
Age,18-24,57497,11007,68504,27665.69,32961.91,32346,8215,40561,23213.13,29108.63,43509,8973,52482,29872.45,36033.14,49761,10332,60093,28900.88,34901.64,14832,2742,17574,37386.52,44298.18
Age,25-34,126579,23878,150457,26929.35,32009.34,62164,13269,75433,27338.9,33174.42,89919,19109,109028,24847.81,30128.3,104160,19942,124102,28959.32,34503.74,24562,4072,28634,37951.76,44243.58
Age,35-44,96465,16079,112544,26946.58,31438.1,53925,10612,64537,30059.53,35975,51957,9233,61190,22188.96,26132.04,91176,15511,106687,29777.1,34842.83,22064,3370,25434,37286.65,42981.71
Age,45-54,74675,11180,85855,25282.19,29067.33,47957,8428,56385,27598.77,32449,39621,6616,46237,20257.9,23640.6,80412,12560,92972,26875.58,31073.43,21250,3029,24279,33114.13,37834.26
Age,55-64,64823,8573,73396,22686.41,25686.74,42392,6658,49050,26081.77,30178.12,34042,5183,39225,18495.16,21311.1,69153,9785,78938,23015.1,26271.68,18299,2421,20720,27671.25,31332.22
Age,65-74,41759,4935,46694,19862.25,22209.54,22335,2894,25229,21331.77,24095.78,20719,2653,23372,13876.41,15653.23,37837,4430,42267,18201.45,20332.5,9607,1191,10798,20589.81,23142.37
Age,75+,29856,3117,32973,18939.24,20916.51,15677,1957,17634,18649.11,20977.12,17165,2015,19180,13536,15124.99,25953,2684,28637,16174.73,17847.48,6433,624,7057,19707.74,21619.39
Race/ethnicity,Asian/Pacific-Islander,54682,8388,63070,17136.18,19777.65,10611,2118,12729,18109.29,21806.2,30925,5392,36317,14735.23,17245,102611,17473,120084,17185.91,20202.95,9323,1421,10744,18512.86,21419.98
Race/ethnicity,Black/African-American,115053,18737,133790,15069.79,17595.2,74779,12911,87690,17947.24,21103.04,35811,5925,41736,17448.22,20463.75,68119,10868,78987,16882.12,19672.8,9768,1509,11277,21864.5,25250.93
Race/ethnicity,Hispanic/Latino,99345,17870,117215,20516.55,24181.32,169633,34213,203846,21388.48,25659.29,80406,15068,95474,18940.14,22536.28,148793,25926,174719,23374.92,27451.4,24576,4699,29275,27903.3,33071.34
Race/ethnicity,White,160174,29352,189526,16851.1,19957.99,23507,4514,28021,19102.9,22998.93,108628,23437,132065,13927.17,16854.62,97218,18353,115571,17840.04,21398.71,72728,10518,83246,26473.1,30415.24
Sex,Female,321010,52454,373464,23818.94,27711.03,188612,37311,225923,25193.31,30177.02,177124,32121,209245,20662.41,24409.49,285719,47828,333547,24631.61,28754.82,73963,11505,85468,30212.04,34911.54
Sex,Male,272982,43156,316138,22519.66,26079.82,149747,28063,177810,22365.39,26556.72,156827,28097,184924,20328.12,23970.09,257735,41972,299707,23561.35,27398.3,68804,10337,79141,29742.79,34211.3
