group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,782073,136682,918755,30550.88,35890.23,427148,97389,524537,30118.88,36985.93,476512,92332,568844,29257.09,34926.13,723633,137286,860919,32106.41,38197.57,183355,32604,215959,38508.39,45355.91
Age,0-4,30863,5612,36475,16871.85,19939.76,17585,3839,21424,17550.08,21381.45,14530,2223,16753,19082.27,22001.73,26008,5097,31105,18970.79,22688.65,6181,1232,7413,22596.33,27100.24
Age,5-12,62251,11053,73304,24705.19,29091.73,36937,9522,46459,23874.86,30029.57,23980,4463,28443,24173.71,28672.76,50505,10026,60531,25778.54,30895.97,14620,2720,17340,31952.84,37897.55
Age,13-17,37471,7474,44945,26734.1,32066.51,22702,6331,29033,24646.47,31519.73,15591,3125,18716,27883.36,33472.19,32134,7084,39218,27993.23,34164.39,10178,2071,12249,34078.88,41013.19
Age,18-24,71980,14424,86404,34634.45,41574.81,39959,11184,51143,28676.6,36702.81,57737,12161,69898,39641.13,47990.64,63234,14016,77250,36725.91,44866.31,17850,3662,21512,44993.88,54224.56
Age,25-34,165246,32324,197570,35155.66,42032.5,76567,18522,95089,33673.14,41818.87,122099,26529,148628,33740.28,41071.19,136650,27624,164274,37992.42,45672.65,30977,5578,36555,47863.84,56482.64
Age,35-44,126702,22217,148919,35393,41599.11,66935,15121,82056,37311.73,45740.66,72808,13768,86576,31093.67,36973.48,118695,21847,140542,38764.51,45899.51,27812,4687,32499,47000.37,54921.08
Age,45-54,98525,16117,114642,33356.92,38813.54,60157,12675,72832,34619.75,41914.08,56142,10450,66592,28704.95,34047.95,105866,19122,124988,35382.9,41773.92,27362,4512,31874,42638.53,49669.64
Age,55-64,87523,13442,100965,30630.83,35335.19,54917,11094,66011,33787.8,40613.41,50786,9214,60000,27592.24,32598.24,95448,16892,112340,31766.44,37388.34,24691,4142,28833,37337.06,43600.48
Age,65-74,58369,8379,66748,27762.64,31748.02,29861,5423,35284,28519.72,33699.13,33761,5755,39516,22611.19,26465.57,55496,9283,64779,26696.3,31161.88,13941,2434,16375,29878.48,35095.05
Age,75+,42753,5489,48242,27120.48,30602.44,21228,3602,24830,25252.49,29537.37,28760,4529,33289,22679.6,26251.08,39276,6212,45488,24478.04,28349.56,9711,1536,11247,29750.02,34455.61
Race/ethnicity,Asian/Pacific-Islander,79471,12020,91491,24726.58,28467.73,14661,3328,17989,24989.14,30734.37,50403,8708,59111,23742.26,27741.23,151077,27240,178317,25050.4,29625.6,13798,2363,16161,27198.79,31898.39
Race/ethnicity,Black/African-American,155937,26989,182926,20371.43,23965.62,98901,19885,118786,23698.09,28513.95,50940,9055,59995,24731.75,29249.68,92813,17064,109877,22874.34,27146.75,12763,2294,15057,28584.1,33710.53
Race/ethnicity,Hispanic/Latino,132992,24666,157658,27445.31,32501.26,214461,49417,263878,27029.24,33209.03,108833,21826,130659,25556.34,30707.68,196239,36756,232995,30773.84,36532.88,31610,6571,38181,36165.29,43516.03
Race/ethnicity,White,219710,41794,261504,22965.42,27350.07,31878,7058,38936,25452.2,31244.18,167181,35854,203035,21066.91,25427.78,136810,28807,165617,24503.56,29765.87,95757,15849,111606,34226.31,39882.51
Sex,Female,429423,74921,504344,31863.18,37422.32,240990,55877,296867,32189.55,39653.17,256123,49426,305549,29878.05,35643.84,387992,73099,461091,33448.48,39750.29,96241,17029,113270,39312.05,46267.97
Sex,Male,350540,58828,409368,28917.81,33770.83,185367,39584,224951,27685.39,33597.44,216070,41093,257163,28007.28,33333.81,334030,61102,395132,30536.01,36121.76,86921,15036,101957,37574.46,44074.27
