group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,827420,147238,974658,32322.32,38074.02,452105,106360,558465,31878.63,39378.24,503757,100490,604247,30929.89,37099.82,765105,149960,915065,33946.46,40599.94,193117,36955,230072,40558.61,48319.94
Age,0-4,33467,5905,39372,18295.38,21523.46,19218,4055,23273,19179.83,23226.78,15504,2332,17836,20361.42,23424.04,28097,5463,33560,20494.55,24479.38,6599,1318,7917,24124.44,28942.75
Age,5-12,65206,11494,76700,25877.92,30439.48,38327,10030,48357,24773.31,31256.37,24793,4648,29441,24993.27,29678.82,52105,10534,62639,26595.2,31971.92,14953,2851,17804,32680.63,38911.65
Age,13-17,39176,7803,46979,27950.56,33517.69,23596,6715,30311,25617.04,32907.19,16111,3306,19417,28813.34,34725.88,33221,7510,40731,28940.16,35482.42,10431,2216,12647,34926,42345.8
Age,18-24,75114,15304,90418,36142.42,43506.21,41793,11982,53775,29992.77,38591.66,59650,12907,72557,40954.56,49816.26,65981,14958,80939,38321.35,47008.86,18428,4004,22432,46450.83,56543.58
Age,25-34,172870,34349,207219,36777.64,44085.3,80405,20056,100461,35361.04,44181.4,127029,28256,155285,35102.62,42910.75,143451,29713,173164,39883.28,48144.31,32408,6253,38661,50074.94,59736.71
Age,35-44,133125,23900,157025,37187.21,43863.45,70539,16516,87055,39320.71,48527.26,76500,14855,91355,32670.39,39014.42,124833,23645,148478,40769.12,48491.32,29230,5263,34493,49396.69,58290.8
Age,45-54,104187,17569,121756,35273.86,41222.08,63639,13995,77634,36623.6,44677.58,59360,11513,70873,30350.29,36236.79,111755,20864,132619,37351.15,44324.38,28817,5173,33990,44905.88,52967.03
Age,55-64,93494,14901,108395,32720.53,37935.5,58750,12490,71240,36146.06,43830.56,54578,10343,64921,29652.45,35271.84,101597,18990,120587,33812.92,40133.06,26279,4899,31178,39738.39,47146.53
Age,65-74,63128,9486,72614,30026.21,34538.13,32222,6231,38453,30774.67,36725.79,37152,6785,43937,24882.29,29426.5,60178,10765,70943,28948.57,34127.06,15090,2983,18073,32341.03,38734.22
Age,75+,47206,6336,53542,29945.26,33964.51,23312,4214,27526,27731.58,32744.49,32703,5428,38131,25788.98,30069.4,43550,7434,50984,27141.74,31774.84,10847,1963,12810,33230.19,39243.92
Race/ethnicity,Asian/Pacific-Islander,84209,12904,97113,26170.52,30179.59,15859,3636,19495,27028.58,33303.94,53319,9516,62835,25073.49,29449.68,161479,29878,191357,26705.11,31700.79,14759,2738,17497,29027.16,34425.1
Race/ethnicity,Black/African-American,168496,29524,198020,21955.17,25875.86,105481,21857,127338,25241.86,30525.01,55014,9908,64922,26636.85,31550.45,99659,19000,118659,24498.13,29229.8,13618,2628,16246,30497.39,36368.14
Race/ethnicity,Hispanic/Latino,142506,27138,169644,29424.37,34991.33,228758,54635,283393,28841.39,35679.73,116867,23998,140865,27408.25,33055.09,209694,40413,250107,32876.42,39207.04,33552,7509,41061,38479.55,46950.93
Race/ethnicity,White,234813,45660,280473,24514.77,29297.74,34347,7886,42233,27185.02,33553.37,178946,39361,218307,22429.85,27185.59,147214,32405,179619,26166.6,31985.55,101734,18292,120026,36167.96,42598.72
Sex,Female,456014,81645,537659,33836.24,39894.29,256331,61906,318237,34238.69,42507.6,272152,54405,326557,31747.91,38094.53,412272,80873,493145,35541.64,42513.64,101643,19571,121214,41518.63,49512.89
Sex,Male,369505,63348,432853,30482.33,35708.23,195142,43155,238297,29145.33,35590.73,227720,44494,272214,29517.37,35284.74,351477,66685,418162,32130.96,38227.1,91318,16969,108287,39475.21,46810.62
