group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,742986,127337,870323,29023.99,33998.28,405368,89947,495315,28583.13,34925.44,451791,86243,538034,27739.26,33034.45,684974,126027,811001,30391.18,35982.79,176482,30153,206635,37064.92,43397.68
Age,0-4,29056,5409,34465,15884.02,18840.95,16415,3699,20114,16382.4,20074.05,13751,2147,15898,18059.2,20878.86,24299,4851,29150,17724.21,21262.63,5946,1191,7137,21737.22,26091.25
Age,5-12,60624,10733,71357,24059.49,28319.03,35888,9139,45027,23196.82,29103.97,23334,4357,27691,23522.49,27914.68,49065,9633,58698,25043.54,29960.37,14425,2645,17070,31526.65,37307.45
Age,13-17,36150,7106,43256,25791.62,30861.48,21740,5972,27712,23602.07,30085.58,15078,2983,18061,26965.9,32300.77,30939,6654,37593,26952.22,32748.79,10009,1968,11977,33513.02,40102.45
Age,18-24,68963,13638,82601,33182.76,39744.93,38203,10483,48686,27416.41,34939.54,55694,11616,67310,38238.44,46213.77,60389,13204,73593,35073.55,42742.35,17377,3463,20840,43801.61,52530.68
Age,25-34,158341,30578,188919,33686.64,40192.03,73287,17329,90616,32230.64,39851.7,117610,25304,142914,32499.81,39492.21,130287,25850,156137,36223.33,43410.34,29930,5222,35152,46246.08,54314.81
Age,35-44,120783,20747,141530,33739.59,39535.07,63731,13978,77709,35525.71,43317.5,69388,12936,82324,29633.11,35157.61,112988,20336,133324,36900.67,43542.19,26775,4349,31124,45247.91,52597.42
Age,45-54,93304,14830,108134,31589.28,36610.17,57025,11556,68581,32817.31,39467.67,53077,9665,62742,27137.84,32079.48,100071,17427,117498,33446.08,39270.59,26291,4137,30428,40969.58,47416.32
Age,55-64,82189,12113,94302,28764.06,33003.31,51493,9906,61399,31681.18,37775.86,47282,8298,55580,25688.5,30196.84,89426,14958,104384,29762.24,34740.47,23505,3690,27195,35543.63,41123.54
Age,65-74,54170,7416,61586,25765.42,29292.77,27738,4767,32505,26492.08,31044.96,30667,5032,35699,20539.01,23909.16,51376,7987,59363,24714.38,28556.52,13170,2149,15319,28226.07,32831.82
Age,75+,39021,4646,43667,24753.08,27700.28,19552,3045,22597,23258.75,26881.03,25599,3790,29389,20186.89,23175.62,35816,5044,40860,22321.66,25465.24,9022,1309,10331,27639.24,31649.41
Race/ethnicity,Asian/Pacific-Islander,75197,11288,86485,23422.79,26942.17,13793,3031,16824,23516.26,28749.45,47691,8226,55917,22502.72,26287.97,142136,25090,167226,23611.81,27848.94,13097,2194,15291,25870.61,30263.31
Race/ethnicity,Black/African-American,145942,24883,170825,19085.72,22410.95,93361,18257,111618,22391.01,26820.83,47405,8337,55742,23054.82,27237.85,87043,15407,102450,21511.35,25394.5,12267,2134,14401,27483.89,32254.11
Race/ethnicity,Hispanic/Latino,125117,22895,148012,25819.72,30509.31,203095,45507,248602,25590.82,31275.03,102425,20168,122593,24079.48,28851.15,184666,33800,218466,28966.43,34265.83,30324,6080,36404,34645.39,41422.46
Race/ethnicity,White,208142,38875,247017,21783.97,25869.83,29999,6459,36458,24124.47,29488.16,157444,33707,191151,19940.62,24060.85,128790,26107,154897,23210.85,28050.64,91842,14581,106423,32941.23,38193.49
Sex,Female,406044,69225,475269,30128.46,35264.96,227780,51075,278855,30425.07,37247.26,241716,45906,287622,28197.4,33552.57,365663,66578,432241,31523.51,37263.15,92454,15646,108100,37765.15,44156.15
Sex,Male,334825,55106,389931,27621.4,32167.38,176792,36819,213611,26404.68,31903.76,205740,38582,244322,26668.29,31669.34,317718,56333,374051,29044.81,34194.6,83829,13945,97774,36237.84,42266.03
