group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,230134,8989.95,150332,10600.15,108244,6646.01,228043,10117.9,62021,13025.71
Age,0-4,5939,3246.67,3611,3603.83,2242,2944.42,4840,3530.4,1475,5392.26
Age,5-12,12983,5152.49,8074,5218.77,4326,4360.94,10653,5437.46,3586,7837.41
Age,13-17,9616,6860.64,5826,6325.01,3231,5778.41,8216,7157.29,3257,10905.38
Age,18-24,21115,10159.85,13637,9786.6,11629,7984.25,19608,11388.2,6722,16943.92
Age,25-34,43162,9182.6,26632,11712.4,24326,6722.14,40544,11272.34,10647,16451.12
Age,35-44,35662,9961.84,23383,13034.44,15928,6802.27,37367,12203.66,9444,15959.71
Age,45-54,31576,10690.47,23692,13634.51,14057,7187.23,37090,12396.35,9737,15173.28
Age,55-64,31220,10926.21,22434,13802.57,13864,7532.37,34738,11561.3,8856,13391.8
Age,65-74,21559,10254.32,12960,12377.87,9306,6232.63,19793,9521.4,4716,10107.37
Age,75+,17104,10849.97,9879,11751.9,9212,7264.41,15050,9379.64,3561,10909.26
Race/ethnicity,Asian/Pacific-Islander,18554,5624.26,4357,7266.02,7713,3598.13,38183,6070.07,3055,5773.97
Race/ethnicity,Black/African-American,50000,6305.78,30977,7250.78,13654,6294.09,28849,6799.11,4347,9657.72
Race/ethnicity,Hispanic/Latino,38096,7923.66,73422,9332.11,30695,7077.86,60774,9523.73,10027,11578.57
Race/ethnicity,White,61313,6442.35,10601,8006.27,31118,3909.62,38942,6789.05,30410,10716.92
Sex,Female,120596,8948.22,80522,10755.5,54944,6409.5,115180,9929.58,31292,12782
Sex,Male,109129,9002.6,69551,10387.75,53053,6876.8,112470,10281.66,30669,13257.68
