group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,239910,50974,290884,9371.84,11363.09,154813,33375,188188,10916.11,13269.43,113792,28679,142471,6986.65,8747.5,235453,49495,284948,10446.67,12642.68,65078,12977,78055,13667.74,16393.18
Age,0-4,6293,2050,8343,3440.19,4560.86,3819,1591,5410,3811.42,5399.26,2389,818,3207,3137.48,4211.76,5130,2004,7134,3741.93,5203.69,1563,508,2071,5713.97,7571.1
Age,5-12,13824,4096,17920,5486.25,7111.8,8437,3298,11735,5453.4,7585.12,4668,1572,6240,4705.71,6290.41,11291,3790,15081,5763.1,7697.58,3853,1100,4953,8420.95,10825.06
Age,13-17,10068,3005,13073,7183.13,9327.08,6102,2270,8372,6624.65,9089.08,3407,1090,4497,6093.17,8042.55,8634,2820,11454,7521.43,9978.04,3440,1010,4450,11518.11,14899.88
Age,18-24,22234,5906,28140,10698.28,13540.06,14154,4217,18371,10157.63,13183.96,12405,4231,16636,8517.04,11421.96,20481,5645,26126,11895.24,15173.82,7208,1714,8922,18168.96,22489.38
Age,25-34,45982,11981,57963,9782.55,12331.48,27703,6783,34486,12183.41,15166.48,26155,8734,34889,7227.55,9641.07,42292,10554,52846,11758.33,14692.63,11295,2445,13740,17452.37,21230.24
Age,35-44,37288,8410,45698,10416.05,12765.3,24070,5222,29292,13417.39,16328.31,16827,4408,21235,7186.2,9068.7,38570,8435,47005,12596.55,15351.33,9893,1980,11873,16718.49,20064.56
Age,45-54,32618,6014,38632,11043.25,13079.37,24236,4185,28421,13947.57,16356,14625,3116,17741,7477.64,9070.83,37975,6922,44897,12692.14,15005.63,10124,1819,11943,15776.35,18610.92
Age,55-64,31946,4887,36833,11180.29,12890.62,22902,3306,26208,14090.5,16124.53,14269,2476,16745,7752.41,9097.63,35416,5369,40785,11786.95,13573.82,9135,1411,10546,13813.7,15947.38
Age,65-74,22025,2684,24709,10475.97,11752.59,13162,1402,14564,12570.8,13909.82,9544,1193,10737,6392.03,7191.03,20190,2417,22607,9712.38,10875.08,4873,635,5508,10443.86,11804.8
Age,75+,17438,1912,19350,11061.84,12274.73,10022,1089,11111,11922.01,13217.47,9378,1025,10403,7395.32,8203.61,15333,1530,16863,9556.01,10509.55,3674,342,4016,11255.44,12303.17
Race/ethnicity,Asian/Pacific-Islander,19476,4782,24258,5908.86,7390.11,4518,1083,5601,7530.05,9378.95,8176,2550,10726,3812.67,4986.5,39846,9500,49346,6347.75,7952.15,3227,716,3943,6122.26,7538.65
Race/ethnicity,Black/African-American,53441,10370,63811,6763.73,8137.89,32313,6242,38555,7570.52,9084.13,14498,2974,17472,6703.44,8204.18,30617,5433,36050,7241.03,8616.68,4613,813,5426,10254.89,12077.94
Race/ethnicity,Hispanic/Latino,40648,9825,50473,8444.11,10465.21,76808,17096,93904,9754.4,11892.51,32578,7590,40168,7517.06,9322.43,64350,14509,78859,10082.13,12362.85,10716,2695,13411,12362.72,15333.14
Race/ethnicity,White,65329,14887,80216,6861.69,8448.4,10925,2182,13107,8273.12,10168.34,33298,10658,43956,4190.72,5529.85,40983,9019,50002,7188.31,8941.02,32627,6163,38790,11564.23,13894.21
Sex,Female,125863,26912,152775,9339.03,11335.9,83058,18056,101114,11094.24,13506.02,57660,14888,72548,6726.33,8463.09,119085,24843,143928,10266.22,12407.92,32868,6608,39476,13425.76,16124.96
Sex,Male,113612,22091,135703,9372.43,11194.83,71492,13793,85285,10677.65,12737.7,55850,12961,68811,7239.35,8919.37,115988,22475,138463,10603.27,12657.87,32151,5962,38113,13898.33,16475.6
