group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,135078,5276.68,92963,6554.97,64421,3955.35,137203,6087.47,38849,8159.1
Age,0-4,2411,1318.02,1601,1597.82,902,1184.6,2007,1463.95,702,2566.35
Age,5-12,5296,2101.79,3357,2169.85,1689,1702.64,4390,2240.72,1686,3684.85
Age,13-17,4589,3274.07,2691,2921.49,1428,2553.87,3768,3282.46,1593,5333.82
Age,18-24,11678,5619.08,7220,5181.44,5636,3869.57,10729,6231.34,3958,9976.8
Age,25-34,24948,5307.62,16174,7113.11,14391,3976.74,24032,6681.55,6644,10265.92
Age,35-44,21003,5866.99,14790,8244.42,9654,4122.87,22690,7410.31,6054,10230.84
Age,45-54,19394,6566.09,15668,9016.78,8821,4510.11,23360,7807.46,6336,9873.47
Age,55-64,19857,6949.45,15090,9284.15,8904,4837.58,22428,7464.36,5930,8967.19
Age,65-74,14278,6791.19,8937,8535.57,6340,4246.17,13138,6320.02,3266,6999.72
Age,75+,11476,7279.83,7270,8648.28,6551,5166,10546,6572.6,2667,8170.46
Race/ethnicity,Asian/Pacific-Islander,8157,2446.36,2139,3514.05,3576,1624.65,17688,2774.68,1532,2853.1
Race/ethnicity,Black/African-American,25333,3107.89,17904,4140.24,7219,3181.83,15987,3644.71,2323,5168.98
Race/ethnicity,Hispanic/Latino,18635,3890.34,41351,5290.39,16078,3638.8,32877,5144.14,5245,6180.79
Race/ethnicity,White,34016,3550.89,6396,4654.53,16828,2001.1,21594,3613.35,17302,5915.56
Sex,Female,69397,5149.26,48859,6526.2,32030,3736.46,68269,5885.42,19461,7949.33
Sex,Male,65375,5393.11,43911,6558.31,32207,4174.71,68661,6276.78,19315,8349.54
