group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,911838,182988,1094826,35620.02,42768.26,504385,139435,643820,35564.98,45396.76,550359,134602,684961,33791.18,42055.53,845378,198636,1044014,37508.04,46321.2,212061,52095,264156,44537.25,55478.29
Age,0-4,40961,6840,47801,22392.11,26131.33,24696,4940,29636,24646.95,29577.14,18558,2798,21356,24372.24,28046.86,35031,6847,41878,25552.35,30546.7,7872,1602,9474,28778.24,34634.79
Age,5-12,69098,12710,81808,27422.52,32466.66,41062,11816,52878,26541.12,34178.6,26170,5475,31645,26381.4,31900.62,55645,12418,68063,28402.08,34740.42,15753,3370,19123,34429.07,41794.4
Age,13-17,41706,8823,50529,29755.61,36050.48,25489,8209,33698,27672.18,36584.29,17187,3976,21163,30737.69,37848.47,35584,9067,44651,30998.66,38897.3,10946,2752,13698,36650.37,45864.86
Age,18-24,80657,18107,98764,38809.54,47522.04,45285,15101,60386,32498.81,43336.05,62570,15767,78337,42959.37,53784.7,70783,18683,89466,41110.32,51961.29,19580,5192,24772,49354.64,62441.93
Age,25-34,185636,41399,227035,39493.58,48301.11,87615,25555,113170,38531.9,49770.65,134136,35209,169345,37066.53,46796.03,154799,37802,192601,43038.34,53548.32,34975,8539,43514,54041.32,67235.28
Age,35-44,144401,29901,174302,40337.05,48689.61,77361,21645,99006,43123.52,55189.14,81971,19670,101641,35006.85,43407.2,135157,31093,166250,44140.83,54295.47,31844,7476,39320,53814.18,66448.1
Age,45-54,114073,22607,136680,38620.9,46274.79,69908,18766,88674,40231.35,51030.99,64036,15919,79955,32741.09,40880.34,121442,28001,149443,40588.77,49947.36,31226,7494,38720,48659.85,60337.84
Age,55-64,104325,19982,124307,36511.1,43504.3,66227,17554,83781,40746.3,51546.44,60526,15001,75527,32884.02,41034.12,112573,26662,139235,37465.89,46339.38,29060,7343,36403,43943.75,55047.63
Age,65-74,72745,13375,86120,34600.44,40962.12,37745,9376,47121,36049.59,45004.44,43161,11078,54239,28906.78,36326.19,69758,16376,86134,33557.02,41434.68,17393,4835,22228,37276.84,47639.26
Age,75+,57814,9024,66838,36674.47,42398.87,28724,6393,35117,34169.61,41774.62,41664,9591,51255,32855.45,40418.74,54282,11592,65874,33830.26,41054.76,13384,3458,16842,41002.39,51596.1
Race/ethnicity,Asian/Pacific-Islander,91697,15623,107320,28479.18,33309.48,17926,4847,22773,30570.62,38903.17,56826,12439,69265,26734.9,32436.06,177398,38637,216035,29274.36,35694.46,16223,3777,20000,31814.32,39171.79
Race/ethnicity,Black/African-American,192018,38386,230404,24917.23,29968.24,120400,29401,149801,28747.87,35827.51,62795,13764,76559,30276.4,37009.3,112035,26238,138273,27411.22,33881.02,15148,3671,18819,33981.23,42151.19
Race/ethnicity,Hispanic/Latino,157269,33332,190601,32515.64,39363.81,254732,69609,324341,32128.75,40861.39,129548,30501,160049,30353.27,37479.5,230383,51465,281848,36129.87,44175.87,36360,10043,46403,41848.16,53311.6
Race/ethnicity,White,256300,56815,313115,26687.21,32611.52,39857,11060,50917,31232.77,39953.17,194706,53544,248250,24242,30595.96,163456,44050,207506,28687.44,36364.72,111615,26094,137709,39370.45,48327.2
Sex,Female,507914,104538,612452,37687.22,45443.93,288673,84194,372867,38558.68,49804.65,300023,75696,375719,34999.21,43829.53,460399,110771,571170,39690.63,49240.11,112784,28424,141208,46069.45,57679.94
Sex,Male,402053,76314,478367,33167.38,39462.91,215134,54057,269191,32131.23,40204.88,246539,57354,303893,31956.71,39391.01,383696,85629,469325,35076.32,42904.26,99134,23259,122393,42853.93,52908.4
