group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,242901,51667,294568,9488.68,11507,156094,33781,189875,11006.43,13388.38,115578,29026,144604,7096.31,8878.46,237763,50065,287828,10549.16,12770.46,65942,13140,79082,13849.2,16608.88
Age,0-4,6416,2085,8501,3507.43,4647.23,3868,1609,5477,3860.32,5466.12,2431,830,3261,3192.64,4282.67,5216,2021,7237,3804.66,5278.82,1593,519,2112,5823.65,7720.99
Age,5-12,14066,4141,18207,5582.29,7225.7,8523,3362,11885,5508.99,7682.07,4762,1589,6351,4800.47,6402.3,11469,3842,15311,5853.96,7814.97,3909,1115,5024,8543.34,10980.24
Age,13-17,10214,3041,13255,7287.29,9456.93,6153,2301,8454,6680.02,9178.1,3484,1104,4588,6230.88,8205.3,8725,2854,11579,7600.7,10086.94,3499,1018,4517,11715.66,15124.22
Age,18-24,22645,6003,28648,10896.04,13784.49,14304,4276,18580,10265.27,13333.95,12706,4269,16975,8723.7,11654.71,20783,5719,26502,12070.64,15392.19,7317,1746,9063,18443.71,22844.79
Age,25-34,46889,12193,59082,9975.51,12569.54,28042,6890,34932,12332.5,15362.63,26783,8870,35653,7401.09,9852.19,42901,10700,53601,11927.65,14902.54,11471,2473,13944,17724.32,21545.45
Age,35-44,37797,8517,46314,10558.23,12937.38,24323,5277,29600,13558.42,16499.99,17125,4459,21584,7313.47,9217.75,38955,8546,47501,12722.28,15513.32,10013,2008,12021,16921.28,20314.67
Age,45-54,32888,6101,38989,11134.66,13200.23,24404,4219,28623,14044.26,16472.25,14765,3141,17906,7549.22,9155.19,38236,6980,45216,12779.37,15112.25,10244,1840,12084,15963.35,18830.64
Age,55-64,32126,4933,37059,11243.28,12969.71,22997,3333,26330,14148.95,16199.59,14375,2507,16882,7810,9172.06,35624,5426,41050,11856.17,13662.02,9233,1419,10652,13961.89,16107.67
Age,65-74,22150,2702,24852,10535.43,11820.61,13214,1410,14624,12620.46,13967.13,9600,1207,10807,6429.53,7237.91,20314,2430,22744,9772.03,10940.98,4935,643,5578,10576.74,11954.82
Age,75+,17515,1923,19438,11110.69,12330.55,10059,1092,11151,11966.03,13265.05,9422,1034,10456,7430.01,8245.41,15397,1537,16934,9595.9,10553.8,3708,346,4054,11359.6,12419.58
Race/ethnicity,Asian/Pacific-Islander,19630,4823,24453,5954.67,7448.68,4549,1085,5634,7582.38,9434.11,8302,2550,10852,3867.79,5042.14,40099,9554,49653,6389.7,8002.76,3258,730,3988,6184.15,7634.65
Race/ethnicity,Black/African-American,54229,10537,64766,6871.23,8267.76,32679,6305,38984,7658.88,9187.51,14702,3006,17708,6802.59,8318.19,31044,5521,36565,7349.48,8747.92,4660,826,5486,10361.11,12214.84
Race/ethnicity,Hispanic/Latino,41089,9946,51035,8531.64,10576.98,77408,17295,94703,9829.85,11992.49,32921,7665,40586,7597,9420.58,64935,14651,79586,10172.82,12475.54,10839,2731,13570,12498.55,15506.88
Race/ethnicity,White,66095,15030,81125,6941.57,8543.98,11006,2203,13209,8339.01,10257.61,33854,10760,44614,4257.03,5606.46,41473,9092,50565,7282.83,9050.05,33050,6217,39267,11718.48,14069.54
Sex,Female,127512,27281,154793,9461.39,11485.64,83775,18269,102044,11190.01,13630.24,58565,15041,73606,6831.9,8586.51,120326,25134,145460,10373.21,12539.99,33321,6695,40016,13610.8,16345.54
Sex,Male,114949,22380,137329,9482.72,11328.96,72050,13958,86008,10760.99,12845.68,56717,13139,69856,7351.73,9054.83,117043,22734,139777,10699.71,12777.99,32557,6032,38589,14073.83,16681.36
