group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,639399,106246,745645,24977.47,29127.86,352696,71922,424618,24869.15,29940.48,377314,69870,447184,23166.49,27456.4,582294,100932,683226,25835.43,30313.62,152653,24179,176832,32060.33,37138.42
Age,0-4,23873,4635,28508,13050.63,15584.44,13254,3122,16376,13227.68,16343.48,11167,1820,12987,14665.63,17055.84,19513,4146,23659,14233.2,17257.38,5082,1035,6117,18578.64,22362.36
Age,5-12,54518,9796,64314,21636.24,25523.92,32218,8020,40238,20824.65,26008.52,20844,3888,24732,21012.37,24931.78,44208,8745,52953,22564.45,27028.04,13292,2392,15684,29050.42,34278.27
Age,13-17,32749,6409,39158,23365.14,27937.71,19530,5187,24717,21202.78,26834.05,13281,2640,15921,23752.09,28473.54,27935,5854,33789,24335.31,29434.97,9259,1794,11053,31001.8,37008.63
Age,18-24,60825,11697,72522,29267.02,34895.24,33581,8634,42215,24099.43,30295.62,48549,9992,58541,33332.82,40193.14,52601,11026,63627,30550.33,36954.16,15572,2889,18461,39251.81,46534.01
Age,25-34,137523,25940,163463,29257.66,34776.33,64398,14058,78456,28321.38,34503.9,100715,21570,122285,27831.13,33791.68,111465,21579,133044,30990.31,36989.85,26018,4332,30350,40201.49,46895.04
Age,35-44,104115,17403,121518,29083.54,33944.9,55960,11265,67225,31193.91,37473.38,58118,10487,68605,24820.1,29298.72,97141,16676,113817,31725.21,37171.41,23457,3601,27058,39640.72,45726.16
Age,45-54,79889,12099,91988,27047.46,31143.73,49757,8989,58746,28634.65,33807.73,44066,7581,51647,22530.59,26406.69,85418,13680,99098,28548.7,33120.88,22674,3280,25954,35333.17,40444.43
Age,55-64,69072,9313,78385,24173.45,27432.76,44146,7221,51367,27160.92,31603.65,37798,6056,43854,20535.81,23826.06,74029,10881,84910,24637.9,28259.25,19676,2669,22345,29753.52,33789.51
Age,65-74,44688,5438,50126,21255.4,23841.94,23265,3218,26483,22219.99,25293.45,23337,3257,26594,15629.79,17811.15,41356,5126,46482,19894.27,22360.12,10568,1398,11966,22649.44,25645.64
Age,75+,31787,3404,35191,20164.17,22323.51,16306,2152,18458,19397.36,21957.34,19183,2481,21664,15127.36,17083.83,28325,3144,31469,17653.03,19612.47,7026,763,7789,21524.42,23861.9
Race/ethnicity,Asian/Pacific-Islander,60874,9298,70172,19049.09,21969.83,11340,2318,13658,19356.62,23393.98,36728,6438,43166,17448.37,20421.44,113348,19365,132713,18977.39,22305.52,10414,1611,12025,20696.71,23979.16
Race/ethnicity,Black/African-American,122501,20175,142676,16054.49,18770.8,78404,13918,92322,18825.89,22224.65,38628,6502,45130,18852.18,22155.16,72623,11876,84499,18013.87,21053.49,10381,1645,12026,23264.84,26954.23
Race/ethnicity,Hispanic/Latino,105495,18929,124424,21776.1,25656.62,175974,36215,212189,22183.47,26704.81,85914,16170,102084,20250.95,24102.66,156800,27476,184276,24627.01,28944.85,26018,4960,30978,29555.67,35027.76
Race/ethnicity,White,175938,32218,208156,18477.7,21877.62,25230,4993,30223,20520.87,24797.58,126309,27460,153769,16201.5,19608.08,106271,20449,126720,19438.89,23369.96,78078,11466,89544,28356.6,32615.24
Sex,Female,345632,56811,402443,25645.89,29861.27,196436,39875,236311,26238.38,31564.57,199119,36702,235821,23228.24,27509.72,306772,52225,358997,26446.57,30948.84,79331,12401,91732,32404.73,37470.23
Sex,Male,291758,46353,338111,24068.59,27892.48,155489,29790,185279,23222.98,27672.25,174009,31615,205624,22555.28,26653.26,274057,45402,319459,25053.46,29203.97,73148,11165,84313,31620.63,36447.07
