group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,898836,176968,1075804,35112.11,42025.19,494970,133972,628942,34901.11,44347.69,543620,129133,672753,33377.42,41305.98,832810,190463,1023273,36950.42,45400.95,208811,49547,258358,43854.68,54260.59
Age,0-4,39478,6640,46118,21581.4,25211.29,23401,4761,28162,23354.52,28106.07,17963,2711,20674,23590.83,27151.19,33468,6566,40034,24412.27,29201.65,7536,1542,9078,27549.9,33187.1
Age,5-12,68215,12412,80627,27072.08,31997.96,40352,11411,51763,26082.2,33457.9,25861,5288,31149,26069.9,31400.62,54736,12002,66738,27938.11,34064.12,15532,3264,18796,33946.06,41079.72
Age,13-17,41185,8582,49767,29383.9,35506.82,25031,7847,32878,27174.95,35694.06,16997,3804,20801,30397.89,37201.06,35020,8670,43690,30507.34,38060.13,10793,2631,13424,36138.08,44947.42
Age,18-24,79871,17633,97504,38431.34,46915.77,44711,14587,59298,32086.88,42555.25,62165,15255,77420,42681.31,53155.1,70059,18083,88142,40689.83,51192.32,19406,5012,24418,48916.04,61549.62
Age,25-34,183957,40264,224221,39136.37,47702.43,86469,24662,111131,38027.91,48873.93,133306,33989,167295,36837.17,46229.54,153313,36485,189798,42625.19,52769.01,34590,8170,42760,53446.44,66070.24
Age,35-44,142905,28867,171772,39919.16,47982.88,76303,20742,97045,42533.75,54096.01,81223,18906,100129,34687.41,42761.48,133680,29819,163499,43658.45,53397.02,31461,7120,38581,53166.93,65199.24
Age,45-54,112773,21804,134577,38180.77,45562.79,68903,18050,86953,39652.98,50040.57,63352,15204,78556,32391.36,40165.05,120191,26828,147019,40170.65,49137.2,30857,7127,37984,48084.83,59190.92
Age,55-64,102823,19196,122019,35985.44,42703.55,64976,16819,81795,39976.62,50324.55,59723,14379,74102,32447.75,40259.92,111159,25522,136681,36995.29,45489.37,28666,6924,35590,43347.95,53818.24
Age,65-74,71225,12766,83991,33877.47,39949.49,36814,8967,45781,35160.41,43724.63,42385,10485,52870,28387.06,35409.31,68398,15523,83921,32902.79,40370.12,17004,4509,21513,36443.13,46106.86
Age,75+,55985,8584,64569,35514.24,40959.52,27738,6047,33785,32996.68,40190.1,40268,8994,49262,31754.59,38847.09,52464,10871,63335,32697.22,39472.37,12938,3215,16153,39636.05,49485.33
Race/ethnicity,Asian/Pacific-Islander,90838,15251,106089,28202.8,32918.58,17613,4671,22284,30010.21,38037.77,56483,12081,68564,26557.42,32090.66,175483,37411,212894,28947.99,35161.52,16009,3634,19643,31372.65,38457.6
Race/ethnicity,Black/African-American,188186,36959,225145,24425.96,29292.61,117596,28084,145680,28085.99,34846.72,61482,13105,74587,29634.35,36050.03,109736,24952,134688,26851.29,33005.12,14822,3512,18334,33238.27,41053.74
Race/ethnicity,Hispanic/Latino,155360,32468,187828,32113.77,38782.84,250207,67462,317669,31559.25,40018.98,127707,29653,157360,29910.88,36838.59,227384,49901,277285,35653.26,43452.08,35998,9652,45650,41425.52,52435.12
Race/ethnicity,White,252904,55037,307941,26341.27,32080.06,38836,10517,49353,30429.15,38715.84,192759,51427,244186,24002.39,30107.35,161065,42130,203195,28287.89,35642.62,109840,24751,134591,38761.32,47274.17
Sex,Female,500093,100576,600669,37106.9,44569.64,282921,80461,363382,37790.37,48537.72,296046,72160,368206,34535.27,42953.1,452901,105623,558524,39044.23,48149.91,110885,26858,137743,45293.75,56264.58
Sex,Male,396876,74222,471098,32740.3,38863.25,211459,52284,263743,31582.35,39391.2,243763,55409,299172,31596.88,38779.07,378609,82560,461169,34611.28,42158.67,97778,22266,120044,42267.76,51892.97
