group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,230833,9017.26,150685,10625.04,108527,6663.39,228611,10143.1,62200,13063.3
Age,0-4,5969,3263.07,3632,3624.79,2248,2952.3,4865,3548.63,1479,5406.89
Age,5-12,13069,5186.62,8119,5247.85,4350,4385.14,10715,5469.1,3602,7872.37
Age,13-17,9655,6888.47,5846,6346.72,3244,5801.66,8242,7179.94,3278,10975.69
Age,18-24,21167,10184.87,13681,9818.18,11670,8012.4,19670,11424.21,6739,16986.77
Age,25-34,43300,9211.96,26700,11742.3,24394,6740.93,40661,11304.87,10679,16500.56
Age,35-44,35787,9996.76,23423,13056.74,15967,6818.93,37461,12234.36,9475,16012.1
Age,45-54,31657,10717.89,23734,13658.68,14086,7202.06,37159,12419.41,9772,15227.83
Age,55-64,31291,10951.06,22474,13827.18,13896,7549.75,34793,11579.6,8865,13405.41
Age,65-74,21598,10272.87,12977,12394.11,9322,6243.34,19819,9533.91,4721,10118.09
Age,75+,17142,10874.07,9892,11767.36,9228,7277.03,15085,9401.45,3570,10936.83
Race/ethnicity,Asian/Pacific-Islander,18640,5650.14,4386,7317.13,7745,3612.03,38364,6100.81,3074,5812.14
Race/ethnicity,Black/African-American,50277,6342.43,31052,7268.25,13716,6325.21,28975,6828.65,4379,9731.03
Race/ethnicity,Hispanic/Latino,38416,7990.35,73820,9382.54,30936,7133.48,61196,9589.84,10129,11697.06
Race/ethnicity,White,61635,6475.99,10638,8036.42,31241,3928.99,39106,6818.8,30574,10777.32
Sex,Female,120985,8977.09,80733,10783.68,55099,6427.58,115482,9955.61,31397,12824.89
Sex,Male,109433,9027.68,69690,10408.51,53171,6892.1,112740,10306.35,30748,13291.83
