group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,762889,132087,894976,29801.48,34961.32,416183,93614,509797,29345.72,35946.59,464839,89470,554309,28540.39,34033.71,704214,131806,836020,31244.83,37092.84,180080,31250,211330,37820.57,44383.73
Age,0-4,29974,5507,35481,16385.86,19396.37,16989,3759,20748,16955.26,20706.79,14132,2188,16320,18559.57,21433.07,25105,4960,30065,18312.12,21930.05,6074,1208,7282,22205.16,26621.34
Age,5-12,61349,10859,72208,24347.22,28656.76,36368,9317,45685,23507.08,29529.28,23648,4404,28052,23839.02,28278.6,49713,9822,59535,25374.29,30387.59,14520,2686,17206,31734.28,37604.69
Age,13-17,36738,7288,44026,26211.14,31410.84,22225,6143,28368,24128.61,30797.77,15345,3050,18395,27443.41,32898.11,31462,6869,38331,27407.82,33391.69,10077,1997,12074,33740.7,40427.24
Age,18-24,70472,14026,84498,33908.84,40657.7,39068,10773,49841,28037.17,35768.42,56718,11899,68617,38941.5,47111.13,61818,13628,75446,35903.51,43818.56,17612,3547,21159,44393.97,53334.77
Age,25-34,161776,31439,193215,34417.42,41105.99,74896,17879,92775,32938.26,40801.2,119957,25930,145887,33148.37,40313.75,133434,26706,160140,37098.29,44523.28,30465,5363,35828,47072.73,55359.32
Age,35-44,123803,21515,145318,34583.2,40593.21,65339,14520,79859,36422.07,44515.98,71197,13384,84581,30405.67,36121.49,115888,21077,136965,37847.78,44731.3,27312,4513,31825,46155.41,53782.07
Age,45-54,96050,15484,111534,32518.98,37761.29,58526,12112,70638,33681.12,40651.45,54713,10111,64824,27974.31,33143.98,102989,18312,121301,34421.34,40541.64,26838,4314,31152,41821.98,48544.54
Age,55-64,84961,12802,97763,29734.19,34214.57,53231,10533,63764,32750.48,39230.93,49156,8778,57934,26706.65,31475.78,92421,15991,108412,30759.02,36081.05,24137,3902,28039,36499.32,42399.82
Age,65-74,56423,7915,64338,26837.04,30601.73,28816,5132,33948,27521.66,32423.14,32342,5397,37739,21660.83,25275.43,53463,8686,62149,25718.33,29896.72,13602,2279,15881,29151.93,34036.31
Age,75+,40954,5122,46076,25979.28,29228.44,20425,3373,23798,24297.25,28309.72,27318,4214,31532,21542.47,24865.55,37604,5672,43276,23436,26970.97,9411,1411,10822,28830.95,33153.61
Race/ethnicity,Asian/Pacific-Islander,77523,11680,89203,24128.1,27768.15,14272,3175,17447,24327.11,29810.72,49192,8493,57685,23192.66,27096.12,146932,26241,173173,24382.04,28799.47,13491,2271,15762,26614.26,31139.88
Race/ethnicity,Black/African-American,151350,25970,177320,19778.99,23242.63,96334,19166,115500,23090.13,27734.75,49290,8723,58013,23948.54,28311.75,90017,16269,106286,22211.08,26294.89,12532,2220,14752,28068.45,33030
Race/ethnicity,Hispanic/Latino,129104,23817,152921,26646.82,31528.47,208831,47455,256286,26317.59,32249.61,105763,21058,126821,24846.94,29821.75,190373,35293,225666,29858.48,35389.86,30995,6328,37323,35446.41,42514.78
Race/ethnicity,White,214305,40401,254706,22412.27,26653.37,31016,6820,37836,24841.57,30453.47,162887,34869,197756,20571.28,24821.7,132881,27567,160448,23864.77,28925.04,93906,15165,109071,33612.63,39046.84
Sex,Female,417998,72148,490146,31015.45,36368.83,234313,53403,287716,31297.69,38430.85,249358,47771,297129,29088.88,34661.61,376711,69906,446617,32475.95,38502.49,94443,16268,110711,38577.61,45222.68
Sex,Male,342808,56996,399804,28279.96,32981.85,181084,38216,219300,27045.71,32753.44,211166,39927,251093,27371.62,32547.01,325903,58822,384725,29793.06,35170.39,85441,14439,99880,36934.68,43176.41
