group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,771050,133939,904989,30120.28,35352.47,420898,95161,516059,29678.18,36388.13,469753,90634,560387,28842.1,34406.88,712766,134190,846956,31624.26,37578.06,181450,31747,213197,38108.3,44775.83
Age,0-4,30348,5553,35901,16590.32,19625.97,17253,3793,21046,17218.73,21004.2,14277,2205,16482,18750,21645.83,25533,5014,30547,18624.31,22281.63,6119,1218,7337,22369.67,26822.4
Age,5-12,61704,10928,72632,24488.1,28825.03,36590,9391,45981,23650.57,29720.6,23755,4425,28180,23946.89,28407.63,50026,9893,59919,25534.05,30583.59,14553,2695,17248,31806.4,37696.48
Age,13-17,37015,7370,44385,26408.77,31666.98,22415,6218,28633,24334.88,31085.47,15434,3081,18515,27602.58,33112.72,31749,6952,38701,27657.84,33714.01,10105,2023,12128,33834.46,40608.04
Age,18-24,71146,14178,85324,34233.15,41055.15,39451,10936,50387,28312.03,36160.26,57163,12017,69180,39247.03,47497.67,62444,13822,76266,36267.08,44294.81,17712,3596,21308,44646.03,53710.35
Age,25-34,163214,31806,195020,34723.35,41490,75641,18113,93754,33265.9,41231.75,120866,26154,147020,33399.56,40626.84,134872,27118,161990,37498.09,45037.63,30682,5437,36119,47408.03,55808.96
Age,35-44,125036,21770,146806,34927.62,41008.87,66007,14786,80793,36794.43,45036.62,71872,13540,85412,30693.94,36476.38,117116,21398,138514,38248.83,45237.19,27526,4570,32096,46517.05,54240.04
Age,45-54,97093,15724,112817,32872.1,38195.66,59258,12360,71618,34102.38,41215.43,55331,10231,65562,28290.29,33521.32,104241,18645,122886,34839.79,41071.39,27064,4385,31449,42174.16,49007.36
Age,55-64,86109,13056,99165,30135.97,34705.23,53898,10776,64674,33160.86,39790.81,49866,8953,58819,27092.4,31956.6,93776,16373,110149,31209.98,36659.15,24384,3993,28377,36872.83,42910.93
Age,65-74,57224,8135,65359,27218.03,31087.36,29311,5241,34552,27994.42,33000.01,32934,5561,38495,22057.32,25781.76,54350,8953,63303,26145.02,30451.85,13750,2337,16087,29469.13,34477.81
Age,75+,41772,5281,47053,26498.18,29848.2,20774,3474,24248,24712.42,28845.03,27940,4352,32292,22032.96,25464.87,38341,5939,44280,23895.32,27596.69,9523,1463,10986,29174.07,33656.03
Race/ethnicity,Asian/Pacific-Islander,78382,11827,90209,24392.66,28076.25,14436,3240,17676,24606.23,30201.3,49747,8588,58335,23445.18,27391.86,148806,26657,175463,24683.86,29167.07,13617,2304,15921,26853.82,31440.93
Race/ethnicity,Black/African-American,153537,26410,179947,20060.36,23579.96,97537,19477,117014,23375.95,28095.28,50074,8875,58949,24322.4,28754.38,91299,16646,107945,22513.19,26688.12,12640,2249,14889,28312.58,33341.27
Race/ethnicity,Hispanic/Latino,130648,24122,154770,26962.63,31905.94,211385,48250,259635,26639.18,32672.34,107077,21360,128437,25152.31,30196.92,192812,35833,228645,30239.82,35856.31,31233,6408,37641,35720.96,42880.42
Race/ethnicity,White,216517,40964,257481,22639.29,26938.27,31422,6899,38321,25132.57,30802.76,164656,35235,199891,20773.27,25063.97,134611,28099,162710,24151.77,29297.6,94718,15411,110129,33884.33,39397.6
Sex,Female,422883,73255,496138,31377.92,36813.44,237195,54439,291634,31682.65,38954.18,252262,48430,300692,29427.64,35077.25,381677,71305,452982,32904.07,39051.22,95203,16558,111761,38888.05,45651.58
Sex,Male,346052,57735,403787,28547.58,33310.43,182914,38750,221664,27319.03,33106.51,213164,40397,253561,27630.6,32866.91,329479,59779,389258,30119.97,35584.78,86048,14648,100696,37197.08,43529.16
