group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,212163,8287.93,141764,9996,101407,6226.23,212331,9420.78,57237,12020.97
Age,0-4,5085,2779.81,3224,3217.6,2001,2627.92,4266,3111.71,1293,4726.91
Age,5-12,11151,4425.43,7091,4583.39,3780,3810.53,9253,4722.88,3070,6709.66
Age,13-17,8369,5970.96,5209,5655.16,2788,4986.13,7243,6309.67,2801,9378.56
Age,18-24,19228,9251.89,12716,9125.65,10625,7294.92,17950,10425.25,6130,15451.68
Age,25-34,39685,8442.88,24942,10969.16,22688,6269.5,37583,10449.1,9816,15167.11
Age,35-44,32957,9206.23,22071,12303.09,14972,6394,34802,11365.96,8750,14786.9
Age,45-54,29492,9984.9,22614,13014.13,13294,6797.11,34938,11677.1,9076,14143.24
Age,55-64,29308,10257.06,21540,13252.53,13250,7198.78,32909,10952.58,8355,12634.21
Age,65-74,20478,9740.16,12563,11998.7,8964,6003.58,18874,9079.32,4505,9655.16
Age,75+,16219,10288.57,9591,11409.3,8922,7035.72,14378,8960.82,3426,10495.68
Race/ethnicity,Asian/Pacific-Islander,16467,4980.73,4000,6663,6975,3227.62,34043,5395.29,2774,5222.85
Race/ethnicity,Black/African-American,43917,5502.37,28499,6650.31,12381,5661.87,25991,6079.64,3787,8425.72
Race/ethnicity,Hispanic/Latino,34188,7117.2,68493,8713.83,27953,6417.06,55299,8660.81,8884,10301.77
Race/ethnicity,White,56737,5952.67,10051,7541.04,28893,3600.53,35837,6199.52,27660,9665.16
Sex,Female,110780,8219.88,75781,10122.23,51379,5993.62,106987,9223.26,28749,11743.25
Sex,Male,100991,8331.26,65728,9816.77,49794,6454.36,105008,9599.51,28439,12293.69
