group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,589652,97849,687501,23034.15,26856.53,337581,67392,404973,23803.37,28555.28,331217,60653,391870,20336.21,24060.2,541482,92599,634081,24024.67,28133.14,142090,22321,164411,29841.88,34529.75
Age,0-4,21985,4243,26228,12018.52,14338.04,12534,2999,15533,12509.11,15502.15,9712,1657,11369,12754.78,14930.92,18254,3875,22129,13314.85,16141.36,4723,991,5714,17266.21,20889.08
Age,5-12,50388,9362,59750,19997.19,23712.63,30628,7613,38241,19796.93,24717.72,18555,3574,22129,18704.88,22307.75,41180,8340,49520,21018.91,25275.78,12332,2260,14592,26952.28,31891.64
Age,13-17,30672,6109,36781,21883.28,26241.82,18550,4920,23470,20138.84,25480.25,11988,2436,14424,21439.66,25796.26,26183,5530,31713,22809.07,27626.48,8660,1706,10366,28996.18,34708.36
Age,18-24,56857,10906,67763,27357.75,32605.36,32152,8184,40336,23073.9,28947.16,42313,8823,51136,29051.3,35109.01,49405,10286,59691,28694.11,34668.16,14759,2725,17484,37202.51,44071.32
Age,25-34,124612,23593,148205,26510.88,31530.23,61890,13213,75103,27218.39,33029.29,87747,18749,106496,24247.61,29428.62,103319,19793,123112,28725.5,34228.49,24425,4055,28480,37740.08,44005.62
Age,35-44,95269,15938,111207,26612.49,31064.62,53691,10571,64262,29929.09,35821.71,50920,9108,60028,21746.09,25635.79,90605,15436,106041,29590.62,34631.85,21938,3346,25284,37073.71,42728.23
Age,45-54,74041,11092,85133,25067.54,28822.88,47753,8406,56159,27481.37,32318.94,38895,6521,45416,19886.7,23220.83,80008,12490,92498,26740.55,30915,21141,3014,24155,32944.27,37641.03
Age,55-64,64342,8524,72866,22518.07,25501.25,42243,6629,48872,25990.09,30068.6,33476,5102,38578,18187.65,20959.58,68803,9723,78526,22898.61,26134.56,18192,2400,20592,27509.45,31138.67
Age,65-74,41457,4903,46360,19718.61,22050.67,22258,2874,25132,21258.23,24003.13,20428,2613,23041,13681.51,15431.55,37609,4386,41995,18091.77,20201.66,9507,1179,10686,20375.49,22902.33
Age,75+,29687,3103,32790,18832.03,20800.43,15604,1933,17537,18562.27,20861.73,16942,1982,18924,13360.15,14923.11,25819,2669,28488,16091.22,17754.62,6383,619,7002,19554.56,21450.89
Race/ethnicity,Asian/Pacific-Islander,53857,8320,62177,16876.04,19497.64,10525,2099,12624,17955.75,21619.57,30129,5298,35427,14383.23,16850.61,101772,17367,119139,17041.6,20040.65,9201,1404,10605,18262.57,21133.83
Race/ethnicity,Black/African-American,114062,18627,132689,14938.07,17449.06,74443,12848,87291,17864.28,21005.41,35484,5870,41354,17285.84,20273.7,67712,10814,78526,16776.86,19554.32,9715,1500,11215,21748.38,25114.87
Race/ethnicity,Hispanic/Latino,98567,17749,116316,20361.02,24001.76,168892,34074,202966,21294.68,25548.38,79563,14958,94521,18744.31,22314.37,147991,25803,173794,23248.86,27306.55,24434,4670,29104,27734.24,32871.25
Race/ethnicity,White,157576,28986,186562,16585.47,19654.53,23278,4468,27746,18900.92,22760.63,105640,22966,128606,13546.02,16418.19,96297,18183,114480,17668.27,21197.81,72245,10446,82691,26298.79,30214.33
Sex,Female,317600,51987,369587,23565.92,27423.35,187770,37154,224924,25080.84,30043.58,173449,31611,205060,20233.71,23921.29,283854,47559,331413,24470.83,28570.85,73488,11425,84913,30018.01,34684.84
Sex,Male,270206,42832,313038,22290.66,25824.08,149056,27945,177001,22262.18,26435.89,153702,27682,181384,19923.06,23511.23,256238,41744,297982,23424.5,27240.61,68435,10274,78709,29583.28,34024.55
