group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,232512,9082.84,151843,10706.69,109385,6716.07,230223,10214.62,62797,13188.68
Age,0-4,6035,3299.15,3699,3691.65,2270,2981.19,4939,3602.61,1492,5454.41
Age,5-12,13219,5246.15,8228,5318.31,4403,4438.57,10847,5536.48,3658,7994.77
Age,13-17,9750,6956.25,5925,6432.49,3270,5848.15,8329,7255.73,3324,11129.71
Age,18-24,21337,10266.67,13775,9885.64,11793,8096.85,19837,11521.2,6840,17241.35
Age,25-34,43637,9283.66,26950,11852.25,24599,6797.58,40963,11388.83,10800,16687.53
Age,35-44,36033,10065.48,23581,13144.81,16082,6868.04,37703,12313.4,9542,16125.33
Age,45-54,31865,10788.31,23883,13744.42,14188,7254.21,37361,12486.92,9851,15350.93
Age,55-64,31484,11018.6,22622,13918.23,13986,7598.65,34989,11644.83,8916,13482.53
Age,65-74,21700,10321.39,13037,12451.41,9390,6288.89,19939,9591.64,4754,10188.82
Age,75+,17257,10947.03,9938,11822.09,9280,7318.03,15177,9458.79,3600,11028.74
Race/ethnicity,Asian/Pacific-Islander,18994,5762.21,4430,7390.75,7836,3655.22,39013,6207.72,3124,5914.67
Race/ethnicity,Black/African-American,51343,6484.73,31391,7347.07,13937,6432.19,29601,6980.42,4452,9898.37
Race/ethnicity,Hispanic/Latino,39324,8177.74,75066,9538.12,31559,7279.06,62459,9787.29,10326,11921.33
Race/ethnicity,White,62716,6591.71,10707,8096.35,31602,3981.4,39678,6931.57,31198,11019.89
Sex,Female,121898,9044.83,81375,10869.43,55536,6478.56,116359,10031.22,31705,12950.7
Sex,Male,110197,9090.71,70203,10485.13,53582,6945.37,113477,10373.72,31036,13416.33
