group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,180204,7039.49,123873,8734.48,86356,5302.12,181211,8040.04,48837,10256.79
Age,0-4,3913,2139.12,2557,2551.92,1524,2001.47,3233,2358.22,1009,3688.67
Age,5-12,8484,3367,5620,3632.58,2887,2910.32,7185,3667.34,2383,5208.18
Age,13-17,6634,4733.1,4165,4521.74,2199,3932.75,5653,4924.56,2220,7433.2
Age,18-24,15919,7659.71,10530,7556.86,8420,5781.01,14831,8613.75,5091,12832.71
Age,25-34,33346,7094.27,21573,9487.52,18949,5236.28,31770,8832.93,8309,12838.58
Age,35-44,27990,7818.74,19379,10802.48,12746,5443.36,29703,9700.68,7540,12742.08
Age,45-54,25346,8581.22,20151,11596.7,11564,5912.58,30210,10096.89,7851,12234.31
Age,55-64,25606,8961.45,19378,11922.36,11604,6304.5,28688,9547.77,7277,11004.08
Age,65-74,18236,8673.77,11467,10951.93,8148,5457.07,16797,8080.18,4008,8589.98
Age,75+,14557,9234.27,8864,10544.47,8205,6470.31,13017,8112.61,3136,9607.25
Race/ethnicity,Asian/Pacific-Islander,12895,3889.51,3330,5516.96,5541,2544.4,27263,4308.55,2302,4319.19
Race/ethnicity,Black/African-American,36455,4534.11,24485,5693.41,10335,4672.45,22122,5122.86,3142,6991.75
Race/ethnicity,Hispanic/Latino,28063,5848.3,59013,7523.45,23426,5346.85,46480,7277.93,7355,8566.99
Race/ethnicity,White,47996,5020.8,8783,6517.46,24058,2959.11,30000,5118.39,23435,8115.09
Sex,Female,93619,6946.53,66027,8819.37,43639,5090.71,91075,7851.5,24524,10017.44
Sex,Male,86250,7115.2,57626,8606.7,42512,5510.46,89857,8214.45,24271,10491.94
