group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,743359,127388,870747,29038.56,34014.84,405536,90019,495555,28594.98,34942.36,452062,86288,538350,27755.9,33053.85,685310,126169,811479,30406.09,36004,176570,30171,206741,37083.4,43419.94
Age,0-4,29077,5409,34486,15895.5,18852.43,16421,3699,20120,16388.39,20080.04,13762,2147,15909,18073.65,20893.31,24319,4858,29177,17738.79,21282.32,5949,1190,7139,21748.19,26098.56
Age,5-12,60637,10734,71371,24064.65,28324.59,35893,9142,45035,23200.05,29109.14,23343,4358,27701,23531.56,27924.76,49074,9636,58710,25048.13,29966.5,14428,2645,17073,31533.21,37314.01
Age,13-17,36161,7108,43269,25799.47,30870.75,21745,5973,27718,23607.5,30092.1,15082,2984,18066,26973.05,32309.71,30952,6658,37610,26963.54,32763.59,10010,1968,11978,33516.37,40105.8
Age,18-24,68979,13644,82623,33190.46,39755.51,38214,10490,48704,27424.3,34952.46,55720,11616,67336,38256.29,46231.62,60408,13208,73616,35084.59,42755.71,17378,3465,20843,43804.13,52538.24
Age,25-34,158390,30586,188976,33697.06,40204.15,73301,17333,90634,32236.8,39859.62,117649,25314,142963,32510.59,39505.75,130356,25864,156220,36242.52,43433.41,29943,5221,35164,46266.17,54333.35
Age,35-44,120839,20751,141590,33755.23,39551.83,63760,13984,77744,35541.88,43337.01,69422,12945,82367,29647.63,35175.97,113052,20348,133400,36921.57,43567.01,26787,4354,31141,45268.19,52626.15
Age,45-54,93351,14843,108194,31605.19,36630.49,57054,11567,68621,32834,39490.69,53118,9668,62786,27158.8,32101.97,100117,17445,117562,33461.45,39291.98,26299,4144,30443,40982.05,47439.69
Age,55-64,82253,12120,94373,28786.46,33028.16,51529,9924,61453,31703.33,37809.09,47317,8307,55624,25707.52,30220.74,89479,14979,104458,29779.88,34765.1,23524,3693,27217,35572.36,41156.81
Age,65-74,54230,7420,61650,25793.96,29323.21,27751,4780,32531,26504.49,31069.79,30700,5042,35742,20561.11,23937.96,51408,8006,59414,24729.77,28581.05,13185,2152,15337,28258.21,32870.4
Age,75+,39057,4652,43709,24775.91,27726.92,19572,3054,22626,23282.54,26915.53,25638,3792,29430,20217.65,23207.95,35827,5084,40911,22328.52,25497.03,9035,1309,10344,27679.06,31689.23
Race/ethnicity,Asian/Pacific-Islander,75204,11287,86491,23425.05,26944.25,13795,3031,16826,23519.9,28753.08,47698,8226,55924,22506.68,26292.19,142155,25098,167253,23614.86,27853.22,13099,2192,15291,25873.66,30262.8
Race/ethnicity,Black/African-American,145967,24888,170855,19088.77,22414.64,93371,18259,111630,22393.59,26823.8,47412,8335,55747,23057.71,27239.65,87052,15404,102456,21513.52,25396.13,12266,2135,14401,27481.53,32254.11
Race/ethnicity,Hispanic/Latino,125140,22896,148036,25824.27,30514.19,203121,45522,248643,25594.29,31280.37,102436,20171,122607,24082.05,28854.57,184694,33810,218504,28970.45,34271.55,30331,6079,36410,34653.76,41428.53
Race/ethnicity,White,208165,38867,247032,21786.44,25871.42,30002,6460,36462,24127.14,29491.34,157472,33703,191175,19943.81,24063.41,128804,26116,154920,23214.1,28055.02,91855,14581,106436,32945.19,38197.5
Sex,Female,406232,69257,475489,30142.41,35281.28,227875,51115,278990,30437.76,37265.3,241866,45938,287804,28214.9,33573.8,365833,66657,432490,31538.17,37284.62,92516,15655,108171,37790.48,44185.15
Sex,Male,335011,55122,390133,27636.75,32184.04,176865,36851,213716,26415.58,31919.44,205862,38593,244455,26684.11,31686.58,317883,56392,374275,29059.9,34215.08,83854,13954,97808,36248.65,42280.72
