group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,410126,81859,491985,16021.15,19218.89,233286,55270,288556,16449.36,20346.54,229143,49938,279081,14069.02,17135.14,366945,77067,444012,16280.75,19700.09,103928,19637,123565,21827.06,25951.24
Age,0-4,12745,3378,16123,6967.3,8813.95,7200,2517,9717,7185.7,9697.7,5624,1360,6984,7386.01,9172.09,10173,3223,13396,7420.4,9771.33,3032,835,3867,11084.3,14136.87
Age,5-12,29229,7487,36716,11599.94,14571.26,16995,6403,23398,10985.01,15123.7,10766,2908,13674,10852.97,13784.46,22791,7198,29989,11632.88,15306.85,7899,2003,9902,17263.71,21641.38
Age,13-17,19458,4981,24439,13882.53,17436.28,11231,4136,15367,12192.96,16683.21,7120,1924,9044,12733.6,16174.53,15652,4526,20178,13635.09,17577.87,6140,1496,7636,20558.49,25567.53
Age,18-24,40883,9366,50249,19671.58,24178.19,22705,6906,29611,16294.26,21250.35,30377,7558,37935,20856.27,26045.45,33903,8713,42616,19690.65,24751.1,11260,2452,13712,28382.7,34563.37
Age,25-34,92178,20450,112628,19610.63,23961.31,45070,11216,56286,19821.18,24753.83,64528,16179,80707,17831.37,22302.21,73274,16999,90273,20372.17,25098.35,18620,3640,22260,28770.53,34394.85
Age,35-44,67168,13515,80683,18762.74,22538.03,37755,8812,46567,21045.85,25957.95,35536,7538,43074,15176.14,18395.35,62216,12921,75137,20319.08,24538.94,16168,2992,19160,27322.81,32379.09
Age,45-54,51646,9264,60910,17485.42,20621.87,33914,6681,40595,19517.16,23362.01,26299,5164,31463,13446.47,16086.78,55237,10237,65474,18461.5,21882.95,15635,2667,18302,24364.21,28520.23
Age,55-64,45276,7024,52300,15845.45,18303.67,30147,5076,35223,18548.01,21671.02,22836,3931,26767,12406.89,14542.62,48096,7750,55846,16007.03,18586.34,13344,2076,15420,20178.44,23317.71
Age,65-74,29562,3856,33418,14060.87,15894.94,16242,2103,18345,15512.45,17520.99,13854,1891,15745,9278.62,10545.1,26413,3427,29840,12705.95,14354.5,6975,988,7963,14948.88,17066.38
Age,75+,21715,2470,24185,13774.97,15341.82,11798,1383,13181,14034.71,15679.91,12027,1412,13439,9484.27,10597.74,18978,2032,21010,11827.69,13094.1,4833,466,5299,14806.08,16233.69
Race/ethnicity,Asian/Pacific-Islander,26606,6385,32991,8105.81,10099.6,5875,1547,7422,9862.81,12556.7,14461,4076,18537,6608.49,8460.01,52459,12729,65188,8509.68,10695.18,4550,1029,5579,8815.3,10918.84
Race/ethnicity,Black/African-American,79404,15664,95068,10312.68,12422.8,45619,9717,55336,10834.43,13219.6,22162,4705,26867,10583.66,12988.42,43514,8524,52038,10589.56,12793.4,6594,1226,7820,14726.74,17482.63
Race/ethnicity,Hispanic/Latino,56445,13504,69949,11654.2,14424.29,100676,24796,125472,12732.15,15824.02,45093,10679,55772,10495.74,13057.09,84821,19479,104300,13289.3,16353.54,14744,3714,18458,16820.26,20892.85
Race/ethnicity,White,101082,22561,123643,10589.56,12973.23,14833,3257,18090,11733.27,14627.03,61863,18187,80050,7739.95,9980.97,60626,13929,74555,10989.85,13723.39,49185,8692,57877,17876.02,21174.17
Sex,Female,218344,42913,261257,16201.12,19385.27,127997,30106,158103,17096.84,21118.16,117148,25834,142982,13665.91,16679.58,188719,38943,227662,16269.31,19626.56,53158,9978,63136,21713.72,25789.48
Sex,Male,190588,35715,226303,15722.57,18668.88,104814,22685,127499,15654.44,19042.55,107697,22712,130409,13959.83,16903.79,176910,34593,211503,16172.57,19334.96,50633,8974,59607,21887.78,25767.09
