group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,589558,97805,687363,23030.48,26851.13,337553,67386,404939,23801.39,28552.88,331095,60595,391690,20328.71,24049.15,541415,92582,633997,24021.7,28129.41,142076,22310,164386,29838.93,34524.5
Age,0-4,21981,4243,26224,12016.33,14335.85,12534,2999,15533,12509.11,15502.15,9707,1656,11363,12748.21,14923.04,18258,3874,22132,13317.77,16143.55,4723,991,5714,17266.21,20889.08
Age,5-12,50379,9362,59741,19993.62,23709.06,30624,7613,38237,19794.34,24715.14,18550,3572,22122,18699.84,22300.7,41176,8340,49516,21016.87,25273.74,12336,2259,14595,26961.02,31898.2
Age,13-17,30670,6107,36777,21881.86,26238.96,18549,4921,23470,20137.75,25480.25,11985,2435,14420,21434.29,25789.11,26181,5530,31711,22807.33,27624.74,8659,1704,10363,28992.83,34698.31
Age,18-24,56841,10904,67745,27350.05,32596.7,32150,8183,40333,23072.47,28945,42298,8810,51108,29041,35089.78,49397,10283,59680,28689.47,34661.77,14757,2723,17480,37197.47,44061.24
Age,25-34,124580,23570,148150,26504.07,31518.53,61889,13211,75100,27217.95,33027.97,87705,18720,106425,24236,29409,103305,19781,123086,28721.6,34221.26,24424,4055,28479,37738.53,44004.08
Age,35-44,95251,15927,111178,26607.47,31056.52,53685,10569,64254,29925.75,35817.25,50900,9101,60001,21737.55,25624.26,90603,15429,106032,29589.97,34628.91,21934,3345,25279,37066.96,42719.78
Age,45-54,74031,11088,85119,25064.16,28818.14,47748,8403,56151,27478.49,32314.33,38881,6519,45400,19879.54,23212.65,79995,12489,92484,26736.21,30910.32,21138,3014,24152,32939.6,37636.35
Age,55-64,64335,8522,72857,22515.62,25498.1,42239,6628,48867,25987.63,30065.52,33469,5098,38567,18183.84,20953.61,68794,9721,78515,22895.62,26130.9,18188,2396,20584,27503.4,31126.57
Age,65-74,41460,4902,46362,19720.04,22051.63,22256,2874,25130,21256.32,24001.22,20424,2611,23035,13678.83,15427.53,37600,4391,41991,18087.45,20199.73,9504,1178,10682,20369.06,22893.76
Age,75+,29688,3104,32792,18832.66,20801.69,15601,1935,17536,18558.7,20860.55,16935,1985,18920,13354.63,14919.96,25808,2673,28481,16084.36,17750.26,6383,619,7002,19554.56,21450.89
Race/ethnicity,Asian/Pacific-Islander,53791,8317,62108,16854.54,19475.86,10520,2097,12617,17948.42,21608.76,30094,5292,35386,14368.26,16834.3,101745,17360,119105,17036.73,20034.44,9195,1402,10597,18251.04,21119.76
Race/ethnicity,Black/African-American,114020,18618,132638,14932.23,17442,74402,12841,87243,17854.58,20994.14,35480,5871,41351,17283.97,20272.36,67697,10813,78510,16773.96,19550.98,9717,1499,11216,21753.44,25117.74
Race/ethnicity,Hispanic/Latino,98536,17743,116279,20354.49,23993.98,168823,34064,202887,21286.06,25538.56,79510,14956,94466,18731.97,22301.36,147966,25805,173771,23244.76,27302.87,24429,4669,29098,27727.47,32863.47
Race/ethnicity,White,157484,28976,186460,16575.76,19644.1,23253,4468,27721,18875.9,22736.41,105549,22926,128475,13534.74,16402.4,96259,18173,114432,17662.99,21190.32,72234,10443,82677,26295,30209.43
Sex,Female,317553,51969,369522,23562.43,27418.53,187756,37146,224902,25078.97,30040.65,173391,31580,204971,20226.94,23910.91,283810,47540,331350,24467.03,28565.42,73482,11419,84901,30015.56,34679.94
Sex,Male,270158,42806,312964,22286.7,25817.98,149042,27948,176990,22260.09,26434.25,153657,27656,181313,19917.22,23502.03,256213,41745,297958,23422.21,27238.41,68428,10269,78697,29580.25,34019.37
