group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,228125,8911.47,149313,10528.29,107464,6598.12,226013,10027.83,61484,12912.93
Age,0-4,5839,3192,3561,3553.93,2216,2910.28,4753,3466.94,1445,5282.59
Age,5-12,12808,5083.04,7927,5123.75,4264,4298.44,10459,5338.44,3515,7682.23
Age,13-17,9467,6754.34,5764,6257.7,3182,5690.77,8085,7043.17,3200,10714.52
Age,18-24,20868,10041.01,13542,9718.42,11531,7916.97,19408,11272.04,6666,16802.76
Age,25-34,42812,9108.14,26432,11624.44,24148,6672.95,40134,11158.34,10544,16291.97
Age,35-44,35330,9869.1,23219,12943.02,15813,6753.16,37085,12111.56,9364,15824.52
Age,45-54,31316,10602.44,23582,13571.2,13969,7142.24,36825,12307.78,9674,15075.11
Age,55-64,31031,10860.06,22330,13738.58,13802,7498.68,34495,11480.42,8809,13320.73
Age,65-74,21452,10203.43,12914,12333.94,9245,6191.77,19677,9465.6,4698,10068.8
Age,75+,17006,10787.8,9838,11703.13,9174,7234.45,14960,9323.54,3549,10872.5
Race/ethnicity,Asian/Pacific-Islander,18378,5569.46,4311,7183.91,7651,3564.45,37818,6009.77,3028,5720.16
Race/ethnicity,Black/African-American,49277,6208.12,30716,7187.33,13506,6222.75,28455,6698.39,4282,9510.27
Race/ethnicity,Hispanic/Latino,37684,7837.39,72807,9254.4,30380,7001.46,60191,9432.69,9912,11453.28
Race/ethnicity,White,60890,6395.92,10544,7962.65,30937,3883.78,38631,6731.81,30136,10611.39
Sex,Female,119530,8869.13,79950,10679.09,54549,6363.42,114116,9837.85,31016,12669.26
Sex,Male,108196,8925.63,69105,10321.14,52669,6827.03,111555,10198.02,30415,13147.88
