group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,585824,97467,683291,22884.62,26692.07,336063,67347,403410,23696.33,28445.07,327577,60241,387818,20112.72,23811.42,538665,92336,631001,23899.69,27996.48,141300,22269,163569,29675.96,34352.91
Age,0-4,21835,4223,26058,11936.52,14245.1,12460,2999,15459,12435.25,15428.3,9624,1644,11268,12639.21,14798.28,18192,3860,22052,13269.63,16085.2,4692,987,5679,17152.88,20761.13
Age,5-12,50064,9341,59405,19868.6,23575.71,30348,7619,37967,19615.95,24540.62,18368,3566,21934,18516.37,22111.18,40959,8331,49290,20906.11,25158.38,12272,2259,14531,26821.15,31758.32
Age,13-17,30511,6100,36611,21768.41,26120.53,18491,4925,23416,20074.79,25421.62,11891,2426,14317,21266.18,25604.9,26075,5525,31600,22714.99,27528.04,8622,1700,10322,28868.94,34561.03
Age,18-24,56454,10852,67306,27163.84,32385.47,31990,8172,40162,22957.64,28822.28,41585,8735,50320,28551.47,34548.76,49176,10255,59431,28561.11,34517.15,14678,2715,17393,36998.33,43841.94
Age,25-34,123646,23481,147127,26305.36,31300.89,61670,13199,74869,27121.64,32926.38,86730,18606,105336,23966.57,29108.07,102744,19729,122473,28565.63,34050.83,24300,4046,28346,37546.93,43798.58
Age,35-44,94652,15865,110517,26440.14,30871.88,53529,10562,64091,29838.79,35726.39,50385,9051,59436,21517.61,25382.97,90199,15396,105595,29458.03,34486.19,21815,3342,25157,36865.85,42513.6
Age,45-54,73606,11064,84670,24920.27,28666.13,47570,8408,55978,27376.05,32214.77,38535,6482,45017,19702.63,23016.83,79607,12459,92066,26606.53,30770.62,21048,3011,24059,32799.35,37491.43
Age,55-64,64023,8493,72516,22406.43,25378.76,42050,6621,48671,25871.35,29944.93,33182,5073,38255,18027.91,20784.1,68440,9689,78129,22777.8,26002.44,18089,2393,20482,27353.7,30972.33
Age,65-74,41173,4876,46049,19583.53,21902.75,22156,2859,25015,21160.81,23891.39,20259,2589,22848,13568.32,15302.29,37352,4360,41712,17968.14,20065.52,9424,1174,10598,20197.6,22713.73
Age,75+,29503,3095,32598,18715.31,20678.63,15519,1934,17453,18461.15,20761.81,16779,1983,18762,13231.61,14795.36,25623,2655,28278,15969.06,17623.74,6330,616,6946,19392.19,21279.33
Race/ethnicity,Asian/Pacific-Islander,51896,8196,60092,16246.92,18827.35,10284,2069,12353,17543.06,21158.63,29038,5209,34247,13817.41,16236.89,98233,17089,115322,16442.56,19394.76,8944,1380,10324,17758.69,20579.17
Race/ethnicity,Black/African-American,112552,18525,131077,14733.72,17230.79,73799,12786,86585,17708.18,20834.67,34917,5851,40768,16996.86,19975.71,66856,10749,77605,16563.43,19323.66,9607,1490,11097,21508.9,24850.82
Race/ethnicity,Hispanic/Latino,96297,17479,113776,19889.46,23475.18,166931,33801,200732,21046.95,25266.89,77829,14738,92567,18328.6,21846.15,145150,25441,170591,22803.23,26803.99,23970,4612,28582,27190.91,32263.58
Race/ethnicity,White,153919,28660,182579,16199.74,19235.88,22943,4414,27357,18615.82,22431.87,102503,22589,125092,13108.45,15929.22,94418,18001,112419,17331.56,20828.26,71262,10379,81641,25950.74,29845.33
Sex,Female,315439,51755,367194,23405.57,27245.79,186997,37102,224099,24977.59,29933.39,171170,31389,202559,19967.85,23629.54,282122,47396,329518,24321.51,28407.48,73067,11400,84467,29846.05,34502.66
Sex,Male,268375,42677,311052,22139.61,25660.25,148324,27936,176260,22152.86,26325.22,151955,27470,179425,19696.61,23257.31,254897,41636,296533,23301.91,27108.14,68051,10241,78292,29417.28,33844.29
