group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,589869,97862,687731,23042.63,26865.51,337637,67389,405026,23807.31,28559.02,331501,60683,392184,20353.64,24079.48,541601,92611,634212,24029.95,28138.95,142146,22325,164471,29853.64,34542.35
Age,0-4,21991,4242,26233,12021.8,14340.77,12538,2998,15536,12513.1,15505.14,9716,1658,11374,12760.03,14937.49,18252,3876,22128,13313.4,16140.63,4730,991,5721,17291.8,20914.67
Age,5-12,50405,9362,59767,20003.93,23719.38,30629,7612,38241,19797.58,24717.72,18560,3577,22137,18709.92,22315.82,41189,8339,49528,21023.51,25279.86,12335,2261,14596,26958.84,31900.38
Age,13-17,30679,6110,36789,21888.28,26247.52,18560,4921,23481,20149.7,25492.19,12000,2439,14439,21461.12,25823.09,26180,5530,31710,22806.46,27623.87,8661,1706,10367,28999.53,34711.71
Age,18-24,56882,10907,67789,27369.78,32617.87,32160,8183,40343,23079.64,28952.18,42366,8827,51193,29087.69,35148.14,49417,10288,59705,28701.08,34676.29,14762,2727,17489,37210.07,44083.92
Age,25-34,124678,23602,148280,26524.92,31546.18,61894,13213,75107,27220.15,33031.05,87818,18755,106573,24267.23,29449.9,103348,19801,123149,28733.56,34238.78,24435,4055,28490,37755.53,44021.08
Age,35-44,95307,15939,111246,26623.11,31075.52,53703,10574,64277,29935.78,35830.07,50970,9114,60084,21767.45,25659.71,90630,15438,106068,29598.79,34640.67,21948,3347,25295,37090.61,42746.81
Age,45-54,74073,11094,85167,25078.38,28834.4,47761,8404,56165,27485.97,32322.39,38932,6524,45456,19905.62,23241.28,80042,12489,92531,26751.92,30926.03,21143,3015,24158,32947.39,37645.7
Age,55-64,64357,8525,72882,22523.32,25506.85,42249,6629,48878,25993.79,30072.29,33497,5103,38600,18199.06,20971.54,68809,9725,78534,22900.61,26137.23,18198,2400,20598,27518.52,31147.74
Age,65-74,41462,4904,46366,19720.99,22053.53,22261,2873,25134,21261.09,24005.04,20442,2617,23059,13690.89,15443.6,37615,4385,42000,18094.66,20204.06,9515,1179,10694,20392.64,22919.48
Age,75+,29693,3103,32796,18835.84,20804.23,15604,1932,17536,18562.27,20860.55,16960,1981,18941,13374.34,14936.52,25822,2669,28491,16093.09,17756.49,6389,618,7007,19572.94,21466.21
Race/ethnicity,Asian/Pacific-Islander,53861,8325,62186,16877.13,19499.96,10526,2099,12625,17957.45,21621.26,30153,5298,35451,14394.98,16862.54,101798,17370,119168,17045.91,20045.56,9202,1404,10606,18262.6,21133.86
Race/ethnicity,Black/African-American,114083,18625,132708,14940.94,17451.72,74450,12842,87292,17866.17,21005.85,35497,5871,41368,17291.24,20279.89,67717,10815,78532,16778,19555.76,9719,1500,11219,21757.24,25123.73
Race/ethnicity,Hispanic/Latino,98598,17751,116349,20367.43,24008.62,168908,34077,202985,21296.73,25550.83,79594,14960,94554,18751.59,22322.18,148028,25806,173834,23254.84,27313.01,24443,4672,29115,27744.2,32883.22
Race/ethnicity,White,157669,28996,186665,16594.75,19665.06,23283,4470,27753,18906.7,22768.47,105739,22979,128718,13558.37,16432.35,96330,18186,114516,17673.94,21203.9,72266,10448,82714,26306.67,30223.16
Sex,Female,317725,51988,369713,23575.19,27432.7,187801,37153,224954,25084.99,30047.59,173591,31624,205215,20250.27,23939.37,283903,47568,331471,24475.05,28575.85,73514,11428,84942,30028.63,34696.69
Sex,Male,270286,42841,313127,22297.26,25831.43,149080,27944,177024,22265.77,26439.33,153833,27695,181528,19940.04,23529.9,256306,41749,298055,23430.71,27247.28,68464,10275,78739,29595.82,34037.52
