group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,718227,121591,839818,28056.81,32806.63,391986,85168,477154,27639.55,33644.88,433829,82105,515934,26636.42,31677.54,660332,118742,779074,29297.85,34566.24,170021,28367,198388,35707.97,41665.63
Age,0-4,27863,5229,33092,15231.84,18090.38,15625,3590,19215,15593.97,19176.84,13231,2080,15311,17376.29,20107.95,23181,4680,27861,16908.71,20322.4,5725,1156,6881,20929.3,25155.37
Age,5-12,59269,10483,69752,23521.74,27682.06,35067,8785,43852,22666.15,28344.49,22795,4240,27035,22979.13,27253.38,47961,9346,57307,24480.04,29250.39,14178,2572,16750,30986.82,36608.07
Age,13-17,35344,6876,42220,25216.57,30122.33,21108,5706,26814,22915.94,29110.67,14683,2883,17566,26259.47,31415.5,30203,6371,36574,26311.06,31861.09,9840,1901,11741,32947.16,39312.26
Age,18-24,67135,13161,80296,32303.19,38635.84,37078,10031,47109,26609.05,33807.8,53839,11238,65077,36964.84,44680.63,58584,12621,71205,34025.22,41355.42,16927,3312,20239,42667.31,51015.76
Age,25-34,153858,29442,183300,32732.89,38996.6,71298,16526,87824,31355.91,38623.82,114183,24458,138641,31552.81,38311.42,126176,24830,151006,35080.36,41983.78,28958,4967,33925,44744.2,52418.92
Age,35-44,117015,19869,136884,32687.03,38237.25,61905,13299,75204,34507.84,41921.13,66921,12378,79299,28579.54,33865.74,109300,19325,128625,35696.21,42007.54,25854,4129,29983,43691.49,50669.21
Age,45-54,90055,14058,104113,30489.29,35248.81,55149,10852,66001,31737.69,37982.91,50971,9118,60089,26061.06,30723.02,96636,16387,113023,32298.02,37774.94,25313,3876,29189,39445.55,45485.57
Age,55-64,78927,11294,90221,27622.45,31575.06,49556,9225,58781,30489.43,36165.13,44797,7723,52520,24338.39,28534.33,85609,13722,99331,28491.89,33058.76,22431,3386,25817,33919.55,39039.77
Age,65-74,51621,6837,58458,24553.02,27804.97,26420,4313,30733,25233.28,29352.55,28514,4516,33030,19097.05,22121.61,48753,7040,55793,23452.59,26839.17,12387,1907,14294,26547.93,30635.03
Age,75+,36759,4228,40987,23318.17,26000.22,18487,2768,21255,21991.84,25284.61,23596,3357,26953,18607.37,21254.63,33614,4337,37951,20949.31,23652.26,8376,1132,9508,25660.19,29128.12
Race/ethnicity,Asian/Pacific-Islander,72007,10742,82749,22444.13,25797.94,13167,2821,15988,22456.04,27334.76,45190,7831,53021,21359.29,24959.09,135381,23532,158913,22530.35,26521.1,12472,2034,14506,24666.33,28759.58
Race/ethnicity,Black/African-American,139575,23621,163196,18272.98,21436.32,89496,17102,106598,21476.51,25630.84,45135,7900,53035,21974.74,25949.53,83375,14362,97737,20627.97,24265.16,11752,1991,13743,26323.36,30762.88
Race/ethnicity,Hispanic/Latino,120331,21865,142196,24825.93,29303.24,195993,43027,239020,24694.27,30066.88,98355,19140,117495,23137.07,27670.75,177556,32034,209590,27854.71,32877.25,29158,5732,34890,33249.69,39620.54
Race/ethnicity,White,200018,36973,236991,20954.67,24845.03,28638,6046,34684,23158.12,28215.82,149862,32209,182071,19055.91,23005.51,123124,24368,147492,22296.91,26868.65,88023,13659,101682,31701.35,36668.47
Sex,Female,391514,65803,457317,29050.34,33932.92,219789,48006,267795,29357.69,35769.96,231228,43565,274793,26973.92,32056,351440,62347,413787,30297.36,35672.25,88921,14647,103568,36322.01,42304.94
Sex,Male,324626,52682,377308,26780.04,31126.04,171409,34953,206362,25600.7,30821.09,198297,36796,235093,25703.52,30473.07,307378,53121,360499,28099.56,32955.72,80908,13106,94014,34975.14,40640.64
