group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,239408,50834,290242,9352.23,11338.01,154620,33280,187900,10902.5,13249.12,113484,28577,142061,6967.74,8722.32,235118,49353,284471,10431.8,12621.51,64943,12930,77873,13639.39,16354.96
Age,0-4,6279,2039,8318,3432.54,4547.19,3813,1585,5398,3805.43,5387.28,2380,815,3195,3125.66,4196,5124,1998,7122,3737.55,5194.94,1561,507,2068,5706.66,7560.14
Age,5-12,13799,4087,17886,5476.33,7098.31,8424,3286,11710,5445,7568.96,4639,1567,6206,4676.47,6256.13,11270,3778,15048,5752.38,7680.73,3839,1098,4937,8390.35,10790.09
Age,13-17,10043,3001,13044,7165.29,9306.39,6087,2258,8345,6608.36,9059.76,3394,1090,4484,6069.92,8019.3,8611,2811,11422,7501.39,9950.17,3438,1008,4446,11511.42,14886.49
Age,18-24,22159,5888,28047,10662.19,13495.31,14130,4199,18329,10140.4,13153.82,12360,4205,16565,8486.14,11373.21,20441,5626,26067,11872,15139.55,7190,1706,8896,18123.59,22423.84
Age,25-34,45820,11924,57744,9748.09,12284.89,27649,6763,34412,12159.66,15133.94,26052,8695,34747,7199.09,9601.83,42200,10508,52708,11732.75,14654.26,11261,2435,13696,17399.84,21162.26
Age,35-44,37211,8390,45601,10394.54,12738.21,24039,5210,29249,13400.11,16304.34,16776,4392,21168,7164.42,9040.09,38511,8416,46927,12577.28,15325.85,9871,1970,11841,16681.31,20010.48
Age,45-54,32562,6005,38567,11024.29,13057.36,24220,4178,28398,13938.37,16342.76,14600,3110,17710,7464.86,9054.98,37932,6905,44837,12677.77,14985.58,10105,1814,11919,15746.74,18573.52
Age,55-64,31909,4885,36794,11167.34,12876.97,22889,3303,26192,14082.51,16114.68,14251,2474,16725,7742.63,9086.76,35382,5363,40745,11775.63,13560.51,9123,1406,10529,13795.55,15921.67
Age,65-74,22005,2679,24684,10466.46,11740.7,13151,1397,14548,12560.29,13894.54,9537,1192,10729,6387.34,7185.67,20183,2412,22595,9709.01,10869.3,4862,633,5495,10420.28,11776.93
Age,75+,17427,1908,19335,11054.87,12265.21,10012,1089,11101,11910.12,13205.57,9367,1022,10389,7386.64,8192.57,15323,1527,16850,9549.78,10501.45,3673,340,4013,11252.37,12293.98
Race/ethnicity,Asian/Pacific-Islander,19398,4768,24166,5885.51,7361.8,4510,1075,5585,7518.3,9353.47,8151,2530,10681,3801.45,4965.06,39755,9465,49220,6332.79,7931.28,3208,713,3921,6084.66,7496.71
Race/ethnicity,Black/African-American,53253,10323,63576,6738.35,8106.08,32250,6219,38469,7554.81,9062.82,14447,2969,17416,6677.65,8175.93,30515,5405,35920,7214.84,8582.68,4598,813,5411,10220.27,12043.14
Race/ethnicity,Hispanic/Latino,40488,9772,50260,8412.29,10422.42,76678,17019,93697,9738.98,11867.43,32481,7557,40038,7494.24,9291.68,64151,14429,78580,10051.23,12319.51,10676,2687,13363,12318.22,15278.51
Race/ethnicity,White,64994,14811,79805,6826.4,8405.68,10913,2181,13094,8262.52,10156.86,33128,10607,43735,4170.88,5504.07,40861,8986,49847,7163.61,8910.24,32505,6135,38640,11520.51,13839.19
Sex,Female,125613,26836,152449,16454,3690,9320.48,11311.71,1220.89,82944,17994,221,11602,2389,11079.01,13482.51,377.88,57511,14830,158,7359,2014,6708.95,8438.95,234.94,118909
Sex,Male,113361,22030,135391,17473,5014,9351.72,11169.09,1441.44,71412,13758,287,12331,3222,10665.7,12720.52,563.22,55696,12920,163,8537,2529,7219.39,8894.1,327.81,115825
