group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,190758,7451.77,129925,9161.22,91416,5612.8,190784,8464.77,51489,10813.77
Age,0-4,4289,2344.66,2781,2775.48,1679,2205.03,3566,2601.12,1078,3940.92
Age,5-12,9396,3728.94,6121,3956.41,3217,3242.99,7800,3981.24,2576,5629.99
Age,13-17,7252,5174.02,4488,4872.41,2389,4272.55,6085,5300.89,2404,8049.29
Age,18-24,16988,8174.08,11232,8060.65,9084,6236.9,15754,9149.82,5450,13737.63
Age,25-34,35380,7527,22644,9958.53,20085,5550.2,33499,9313.63,8778,13563.25
Age,35-44,29578,8262.33,20261,11294.13,13511,5770.06,31235,10201.02,7916,13377.5
Age,45-54,26646,9021.35,21016,12094.5,12177,6226,31676,10586.86,8228,12821.79
Age,55-64,26862,9401.02,20164,12405.94,12200,6628.31,30038,9997.07,7627,11533.34
Age,65-74,19040,9056.19,11897,11362.62,8455,5662.68,17526,8430.87,4184,8967.19
Age,75+,15149,9609.81,9129,10859.71,8506,6707.67,13481,8401.78,3234,9907.48
Race/ethnicity,Asian/Pacific-Islander,13918,4200.04,3566,5923.44,5966,2747.23,29366,4645.26,2468,4635.79
Race/ethnicity,Black/African-American,38705,4823.51,25767,5997.09,11007,4996.58,23171,5380.61,3331,7408.24
Race/ethnicity,Hispanic/Latino,30093,6268.26,62203,7924.84,24939,5703.64,49107,7689.5,7854,9128.33
Race/ethnicity,White,51052,5347.21,9220,6863.95,25610,3173.31,31764,5440.8,24731,8585.52
Sex,Female,99289,7367.24,69363,9264.97,46273,5397.98,95995,8275.65,25851,10559.49
Sex,Male,91118,7516.78,60331,9010.71,44937,5824.79,94507,8639.54,25597,11065.15
