group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,702160,118217,820377,27429.16,32047.19,382621,82060,464681,26979.21,32765.39,422906,79817,502723,25965.77,30866.41,643733,114477,758210,28561.38,33640.54,166333,27353,193686,34933.41,40678.12
Age,0-4,27001,5108,32109,14760.61,17553,14953,3469,18422,14923.3,18385.41,12796,2027,14823,16805,19467.06,22277,4552,26829,16249.32,19569.64,5565,1130,6695,20344.37,24475.4
Age,5-12,58478,10332,68810,23207.82,27308.22,34538,8606,43144,22324.22,27886.86,22449,4169,26618,22630.34,26833.02,47275,9201,56476,24129.9,28826.23,14034,2527,16561,30672.1,36195
Age,13-17,34867,6792,41659,24876.25,29722.08,20848,5590,26438,22633.67,28702.46,14473,2859,17332,25883.9,30997.01,29852,6256,36108,26005.29,31455.14,9739,1887,11626,32608.98,38927.2
Age,18-24,65884,12863,78747,31701.25,37890.51,36249,9740,45989,26014.12,33004.03,52889,10993,63882,36312.58,43860.17,57239,12259,69498,33244.05,40364,16645,3216,19861,41956.48,50062.94
Age,25-34,150902,28763,179665,32104.01,38223.26,69723,15961,85684,30663.24,37682.68,111911,23953,135864,30924.98,37544.04,123281,24133,147414,34275.47,40985.11,28358,4832,33190,43817.12,51283.24
Age,35-44,114535,19366,133901,31994.27,37403.98,60529,12856,73385,33740.82,40907.17,65237,12053,77290,27860.37,33007.77,106840,18687,125527,34892.8,40995.77,25340,4018,29358,42822.86,49613.01
Age,45-54,87887,13579,101466,29755.29,34352.63,53867,10406,64273,30999.91,36988.46,49669,8856,58525,25395.36,29923.36,94188,15718,109906,31479.84,36733.17,24741,3732,28473,38554.2,44369.82
Age,55-64,76738,10792,87530,26856.35,30633.28,48189,8713,56902,29648.38,35009.07,43363,7403,50766,23559.29,27581.37,83070,13016,96086,27646.87,31978.78,21809,3190,24999,32978.98,37802.81
Age,65-74,50030,6499,56529,23796.27,26887.46,25549,4030,29579,24401.4,28250.38,27344,4244,31588,18313.45,21155.84,47062,6531,53593,22639.13,25780.86,11983,1777,13760,25682.08,29490.56
Age,75+,35461,4010,39471,22494.78,25038.54,17885,2618,20503,21275.71,24390.04,22478,3147,25625,17725.73,20207.4,32333,4041,36374,20150.95,22669.43,8087,1015,9102,24774.83,27884.32
Race/ethnicity,Asian/Pacific-Islander,69766,10439,80205,21765.99,25030.46,12687,2688,15375,21657.16,26312.99,43613,7586,51199,20642.71,24129.25,130512,22529,153041,21753.91,25586.47,12015,1945,13960,23812.92,27734.42
Race/ethnicity,Black/African-American,135670,22889,158559,17775.02,20845.31,86799,16390,103189,20839.09,24824.56,43589,7633,51222,21247.52,25095.42,80991,13783,94774,20052.55,23551.28,11473,1903,13376,25694.85,29940.11
Race/ethnicity,Hispanic/Latino,116678,21103,137781,24072.14,28394.14,190883,41335,232218,24051.14,29211.6,95432,18488,113920,22457.6,26842.64,172452,30846,203298,27064.74,31903.19,28394,5527,33921,32334.66,38464.14
Race/ethnicity,White,195294,35992,231286,20470.71,24258.8,27862,5797,33659,22584.52,27467.22,145583,31415,176998,18553.07,22416.12,119590,23457,143047,21714.59,26140.99,85896,13103,98999,31000.42,35796.81
Sex,Female,382191,63847,446038,28358.57,33096.02,214147,46091,260238,28604.08,34760.55,224867,42257,267124,26231.88,31161.37,341889,59942,401831,29473.98,34641.53,86895,14109,101004,35494.44,41257.61
Sex,Male,317870,51253,369123,26222.7,30450.82,167678,33730,201408,25043.46,30081.19,193717,35865,229582,25109.85,29758.72,300321,51246,351567,27454.43,32139.18,79252,12631,91883,34259.28,39719.45
