group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,244011,51891,295902,9532.04,11559.11,156666,33949,190615,11046.77,13440.56,116300,29140,145440,7140.64,8929.79,238679,50296,288975,10589.8,12821.35,66245,13192,79437,13912.84,16683.43
Age,0-4,6459,2093,8552,3530.94,4675.11,3880,1619,5499,3872.29,5488.08,2444,836,3280,3209.71,4307.63,5243,2029,7272,3824.36,5304.35,1606,526,2132,5871.17,7794.11
Age,5-12,14159,4159,18318,5619.2,7269.76,8568,3391,11959,5538.07,7729.9,4805,1592,6397,4843.81,6448.67,11551,3872,15423,5895.81,7872.14,3926,1120,5046,8580.49,11028.32
Age,13-17,10262,3058,13320,7321.54,9503.3,6187,2313,8500,6716.93,9228.04,3505,1106,4611,6268.44,8246.43,8763,2863,11626,7633.8,10127.88,3519,1019,4538,11782.63,15194.53
Age,18-24,22792,6036,28828,10966.77,13871.1,14373,4298,18671,10314.79,13399.25,12821,4282,17103,8802.66,11742.6,20877,5758,26635,12125.23,15469.44,7352,1752,9104,18531.93,22948.14
Age,25-34,47189,12250,59439,10039.34,12645.49,28200,6921,35121,12401.98,15445.75,27016,8923,35939,7465.48,9931.22,43153,10756,53909,11997.71,14988.17,11528,2485,14013,17812.39,21652.07
Age,35-44,37999,8556,46555,10614.66,13004.7,24415,5311,29726,13609.71,16570.23,17265,4479,21744,7373.26,9286.08,39117,8585,47702,12775.19,15578.96,10066,2015,12081,17010.85,20416.06
Age,45-54,33004,6127,39131,11173.93,13248.31,24470,4229,28699,14082.24,16515.98,14835,3150,17985,7585.02,9195.58,38343,6999,45342,12815.13,15154.36,10286,1842,12128,16028.8,18899.21
Age,55-64,32203,4940,37143,11270.23,12999.11,23059,3347,26406,14187.1,16246.35,14414,2510,16924,7831.18,9194.88,35713,5442,41155,11885.79,13696.97,9267,1425,10692,14013.31,16168.15
Age,65-74,22206,2716,24922,10562.06,11853.9,13233,1415,14648,12638.61,13990.05,9631,1210,10841,6450.3,7260.68,20347,2440,22787,9787.91,10961.67,4955,650,5605,10619.6,12012.69
Age,75+,17543,1928,19471,11128.45,12351.48,10074,1093,11167,11983.87,13284.08,9439,1035,10474,7443.42,8259.6,15428,1542,16970,9615.22,10576.24,3720,345,4065,11396.36,12453.28
Race/ethnicity,Asian/Pacific-Islander,19681,4836,24517,5969.04,7467.3,4559,1085,5644,7598.41,9450.14,8361,2565,10926,3895.97,5077.99,40244,9578,49822,6414.41,8032.17,3261,731,3992,6190.03,7642.65
Race/ethnicity,Black/African-American,54606,10618,65224,6924.18,8331.43,32830,6358,39188,7694.63,9237.13,14797,3025,17822,6849.48,8374.62,31225,5587,36812,7396.96,8812.61,4679,833,5512,10401.41,12271.37
Race/ethnicity,Hispanic/Latino,41298,10000,51298,8574.01,10630.29,77652,17385,95037,9860.15,12033.78,33037,7700,40737,7624.89,9456.48,65205,14717,79922,10214.47,12527.61,10885,2740,13625,12552.65,15571.05
Race/ethnicity,White,66469,15152,81621,6981.09,8596.45,11051,2213,13264,8378.72,10303.71,34128,10833,44961,4290.81,5648.32,41722,9169,50891,7330.97,9114.67,33273,6245,39518,11799.71,14161.17
Sex,Female,128132,27417,155549,9507.39,11541.73,84098,18374,102472,11233.15,13687.41,58929,15112,74041,6874.37,8637.26,120795,25267,146062,10413.64,12591.89,33476,6724,40200,13674.11,16420.7
Sex,Male,115429,22481,137910,9522.32,11376.89,72290,14020,86310,10796.84,12890.79,57064,13193,70257,7396.71,9106.81,117485,22832,140317,10740.12,12827.35,32708,6055,38763,14139.11,16756.58
