group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,231335,9036.87,150967,10644.92,108763,6677.88,229108,10165.15,62377,13100.48
Age,0-4,5982,3270.17,3643,3635.76,2255,2961.49,4890,3566.87,1482,5417.85
Age,5-12,13124,5208.44,8142,5262.72,4364,4399.25,10755,5489.52,3619,7909.53
Age,13-17,9681,6907.02,5867,6369.52,3252,5815.96,8270,7204.33,3298,11042.66
Age,18-24,21215,10207.97,13704,9834.68,11709,8039.18,19727,11457.32,6760,17039.7
Age,25-34,43399,9233.02,26767,11771.77,24457,6758.34,40751,11329.89,10712,16551.55
Age,35-44,35862,10017.71,23463,13079.03,15986,6827.04,37538,12259.51,9498,16050.97
Age,45-54,31708,10735.16,23764,13675.94,14116,7217.4,37212,12437.12,9800,15271.46
Age,55-64,31358,10974.5,22515,13852.4,13923,7564.42,34851,11598.91,8880,13428.1
Age,65-74,21633,10289.52,12991,12407.48,9342,6256.74,19860,9553.63,4733,10143.81
Age,75+,17174,10894.37,9904,11781.64,9237,7284.13,15113,9418.9,3575,10952.15
Race/ethnicity,Asian/Pacific-Islander,18695,5666.81,4389,7322.92,7752,3614.46,38501,6123.28,3088,5841.38
Race/ethnicity,Black/African-American,50471,6368.95,31155,7292.3,13755,6344.72,29085,6855.7,4393,9762.96
Race/ethnicity,Hispanic/Latino,38571,8022.68,74037,9409.37,31030,7156.12,61414,9624.44,10157,11727.3
Race/ethnicity,White,61763,6488.79,10642,8040.08,31316,3940.17,39218,6839.88,30676,10814.99
Sex,Female,121246,8996.45,80895,10805.32,55216,6441.23,115737,9977.59,31485,12860.84
Sex,Male,109664,9046.74,69799,10424.79,53276,6905.71,112973,10327.65,30833,13328.58
