group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,126142,4927.61,87257,6152.63,60428,3710.18,128292,5692.11,36404,7645.6
Age,0-4,2168,1185.18,1437,1434.15,798,1048.01,1788,1304.21,633,2314.1
Age,5-12,4629,1837.08,2992,1933.93,1470,1481.87,3857,1968.67,1490,3256.48
Age,13-17,4232,3019.37,2437,2645.73,1309,2341.05,3432,2989.75,1447,4844.97
Age,18-24,10823,5207.68,6646,4769.51,5138,3527.65,9819,5702.81,3672,9255.88
Age,25-34,23163,4927.87,15151,6663.21,13505,3731.91,22428,6235.59,6255,9664.86
Age,35-44,19671,5494.91,13854,7722.67,9077,3876.46,21308,6958.96,5709,9647.82
Age,45-54,18194,6159.82,14810,8523.01,8314,4250.88,21991,7349.91,5943,9261.05
Age,55-64,18696,6543.13,14295,8795.03,8444,4587.66,21143,7036.69,5593,8457.58
Age,65-74,13506,6424,8508,8125.84,6015,4028.5,12354,5942.88,3099,6641.81
Age,75+,10913,6922.69,6962,8281.88,6254,4931.79,10060,6269.71,2551,7815.08
Race/ethnicity,Asian/Pacific-Islander,7391,2213.26,1979,3235.88,3313,1502.43,16367,2556.97,1407,2613.57
Race/ethnicity,Black/African-American,23919,2925.12,16972,3920.46,6832,2999.25,15001,3405.52,2186,4864.73
Race/ethnicity,Hispanic/Latino,17319,3618.85,38670,4950.87,15136,3420.44,30891,4832.87,4871,5740.05
Race/ethnicity,White,32116,3351.49,6030,4363.67,15914,1883.2,20249,3370.75,16250,5534.71
Sex,Female,64595,4792.95,45758,6111.99,30032,3503.39,63545,5478.16,18224,7444.05
Sex,Male,61312,5057.94,41352,6176.11,30245,3920.4,64549,5900.87,18121,7833.4
