group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,179391,7007.73,123444,8704.23,86052,5283.46,180547,8010.58,48678,10223.4
Age,0-4,3878,2119.98,2544,2538.95,1512,1985.71,3204,2337.07,1005,3674.05
Age,5-12,8390,3329.69,5574,3602.85,2857,2880.08,7132,3640.28,2370,5179.77
Age,13-17,6587,4699.57,4140,4494.6,2185,3907.71,5619,4894.94,2213,7409.76
Age,18-24,15847,7625.06,10485,7524.57,8388,5759.04,14762,8573.68,5083,12812.54
Age,25-34,33190,7061.09,21481,9447.06,18887,5219.15,31671,8805.4,8278,12790.68
Age,35-44,27865,7783.82,19319,10769.03,12706,5426.27,29606,9669,7513,12696.45
Age,45-54,25242,8546.01,20103,11569.07,11526,5893.15,30097,10059.12,7819,12184.44
Age,55-64,25529,8934.5,19328,11891.59,11559,6280.05,28600,9518.48,7252,10966.28
Age,65-74,18166,8640.48,11436,10922.32,8132,5446.35,16743,8054.2,4001,8574.98
Age,75+,14524,9213.34,8845,10521.87,8190,6458.48,12989,8095.15,3131,9591.94
Race/ethnicity,Asian/Pacific-Islander,12792,3859.23,3306,5476.34,5495,2522.74,27068,4276.75,2290,4297.04
Race/ethnicity,Black/African-American,36254,4507.19,24353,5662.5,10291,4650.54,22025,5099.64,3129,6965.04
Race/ethnicity,Hispanic/Latino,27863,5807.02,58574,7467.77,23233,5301.93,46219,7236.34,7314,8521.26
Race/ethnicity,White,47729,4991.71,8724,6464.1,23932,2940.89,29837,5087.88,23337,8079.76
Sex,Female,93167,6912.99,65754,8782.9,43480,5072.16,90710,7820.04,24432,9979.86
Sex,Male,85847,7081.95,57440,8578.92,42338,5487.91,89508,8182.55,24187,10455.63
