group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,266169,56738,322907,10397.62,12614.03,166468,37239,203707,11737.92,14363.7,128594,32786,161380,7895.47,9908.48,254565,54105,308670,11294.63,13695.18,72273,14401,86674,15178.84,18203.35
Age,0-4,7432,2343,9775,4062.85,5343.69,4333,1821,6154,4324.39,6141.78,2779,947,3726,3649.66,4893.36,5945,2210,8155,4336.41,5948.43,1852,591,2443,6770.49,8931.05
Age,5-12,16239,4696,20935,6444.68,8308.35,9669,3887,13556,6249.72,8762.15,5640,1822,7462,5685.56,7522.28,12989,4343,17332,6629.79,8846.52,4601,1276,5877,10055.75,12844.52
Age,13-17,11350,3324,14674,8097.78,10469.33,6793,2580,9373,7374.83,10175.81,3866,1229,5095,6914.06,9112.03,9543,3075,12618,8313.29,10992.05,4004,1121,5125,13406.55,17159.98
Age,18-24,25382,6551,31933,12213,15365.13,15484,4747,20231,11112.1,14518.79,14901,4986,19887,10230.74,13654.04,22452,6154,28606,13039.98,16614.18,7979,1890,9869,20112.39,24876.45
Age,25-34,53115,13689,66804,11300.08,14212.38,30397,7598,37995,13368.19,16709.69,30914,10271,41185,8542.63,11380.88,46632,11660,58292,12964.97,16206.76,12637,2694,15331,19525.95,23688.56
Age,35-44,41658,9344,51002,11636.77,14246.93,25978,5848,31826,14480.97,17740.84,19113,4940,24053,8162.47,10272.17,41813,9209,51022,13655.68,16663.24,10958,2198,13156,18518.27,22232.74
Age,45-54,35254,6604,41858,11935.7,14171.57,25554,4534,30088,14706.07,17315.34,15950,3429,19379,8155.11,9908.33,40333,7439,47772,13480.24,15966.52,11070,2000,13070,17250.51,20367.14
Age,55-64,33912,5232,39144,11868.34,13699.41,23978,3562,27540,14752.51,16944.04,15329,2731,18060,8328.31,9812.07,37341,5767,43108,12427.61,14346.95,9905,1531,11436,14978.07,17293.21
Age,65-74,23398,2914,26312,11129.03,12515.04,13699,1517,15216,13083.67,14532.53,10170,1319,11489,6811.29,7694.68,21305,2607,23912,10248.75,11502.85,5322,722,6044,11406.16,12953.56
Age,75+,18225,2011,20236,11561.08,12836.76,10378,1132,11510,12345.5,13692.11,9803,1095,10898,7730.46,8593.96,16061,1630,17691,10009.72,11025.59,3926,365,4291,12027.45,13145.64
Race/ethnicity,Asian/Pacific-Islander,20798,5129,25927,6307.89,7898.74,4834,1197,6031,8058.56,10112.78,9425,2878,12303,4368.42,5686.38,42635,10152,52787,6814.37,8532.05,3501,789,4290,6678.73,8259.12
Race/ethnicity,Black/African-American,60571,11889,72460,7731.39,9314.05,35845,7118,42963,8426.55,10159.95,16457,3470,19927,7689.88,9452.74,34274,6211,40485,8176.74,9759.56,5143,920,6063,11447.3,13517.55
Race/ethnicity,Hispanic/Latino,44881,10849,55730,9299.62,11527.01,82660,19006,101666,10484.41,12858.33,35778,8460,44238,8271.49,10284.42,69741,15744,85485,10923.2,13398.04,11972,2996,14968,13765.41,17059.8
Race/ethnicity,White,73834,16796,90630,7751.3,9536.54,11850,2449,14299,9056.89,11201.8,38920,12445,51365,4890.28,6437.03,45691,10144,55835,8087.95,10062.24,36967,6903,43870,13202.51,15819.35
Sex,Female,139741,29882,169623,10368.78,12586.03,89632,20202,109834,11972.34,14670.76,65308,16978,82286,7618.51,9599.08,129237,27190,156427,11141.42,13485.45,36660,7350,44010,14974.69,17976.99
Sex,Male,125933,24605,150538,10388.85,12418.64,76541,15327,91868,11431.74,13720.9,62884,14873,77757,8151.11,10078.97,124896,24519,149415,11417.61,13659.06,35543,6577,42120,15364.63,18207.76
