group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,608310,100568,708878,23763.01,27691.6,342511,68401,410912,24150.99,28974.05,352650,64116,416766,21652.16,25588.78,553631,94667,648298,24563.7,28763.92,145366,22800,168166,30529.9,35318.38
Age,0-4,22507,4352,26859,12303.88,14682.99,12747,3029,15776,12721.68,15744.67,10243,1715,11958,13452.14,15704.45,18374,3950,22324,13402.39,16283.6,4802,1006,5808,17555.02,21232.73
Age,5-12,51740,9477,61217,20533.75,24294.83,31159,7697,38856,20140.15,25115.24,19574,3693,23267,19732.12,23454.95,41992,8406,50398,21433.37,25723.92,12601,2293,14894,27540.2,32551.68
Age,13-17,31394,6178,37572,22398.4,26806.16,18890,4971,23861,20507.96,25904.74,12572,2515,15087,22484.1,26981.99,26711,5615,32326,23269.03,28160.49,8883,1735,10618,29742.85,35552.13
Age,18-24,58491,11190,69681,28143.98,33528.24,32656,8299,40955,23435.6,29391.38,45656,9287,54943,31346.54,37722.82,50494,10484,60978,29326.6,35415.64,15039,2779,17818,37908.29,44913.22
Age,25-34,130383,24491,154874,27738.64,32949.04,62760,13430,76190,27601.01,33507.34,94234,19924,114158,26040.2,31545.9,106243,20315,126558,29538.45,35186.57,24941,4119,29060,38537.37,44901.81
Age,35-44,98748,16408,115156,27584.32,32167.74,54420,10728,65148,30335.46,36315.6,54216,9611,63827,23153.7,27258.21,92752,15759,108511,30291.81,35438.53,22403,3413,25816,37859.53,43627.27
Age,45-54,76133,11399,87532,25775.82,29635.1,48394,8520,56914,27850.26,32753.43,41163,6891,48054,21046.31,24569.62,81571,12750,94321,27262.94,31524.29,21617,3074,24691,33686.03,38476.28
Age,55-64,65896,8746,74642,23061.93,26122.81,42844,6752,49596,26359.86,30514.04,35373,5428,40801,19218.29,22167.35,70208,10002,80210,23366.22,26695.02,18615,2483,21098,28149.1,31903.83
Age,65-74,42398,5051,47449,20166.19,22568.65,22537,2940,25477,21524.69,24332.64,21576,2811,24387,14450.38,16333.02,38586,4562,43148,18561.76,20756.31,9839,1223,11062,21087.04,23708.18
Age,75+,30266,3183,33449,19199.32,21218.46,15824,1985,17809,18823.98,21185.3,17799,2148,19947,14035.96,15729.83,26403,2753,29156,16455.18,18170.94,6597,649,7246,20210.16,22198.39
Race/ethnicity,Asian/Pacific-Islander,56404,8606,65010,17663.27,20371.48,10818,2152,12970,18460.77,22217.44,33152,5668,38820,15761.94,18398.06,105100,17837,122937,17605.25,20682.53,9646,1458,11104,19164.15,22146.13
Race/ethnicity,Black/African-American,117712,19106,136818,15419.91,17995.74,75819,13110,88929,18200.81,21404.27,36823,6102,42925,17948.1,21051.58,69581,11097,80678,17248.75,20097.31,9968,1538,11506,22325.78,25771.03
Race/ethnicity,Hispanic/Latino,101427,18162,119589,20938.33,24662.21,171433,34631,206064,21613.41,25936.3,82477,15380,97857,19431.64,23100.62,151419,26316,177735,23786.37,27923.23,25071,4761,29832,28465.14,33705.27
Race/ethnicity,White,166036,30219,196255,17451.07,20644.99,24073,4608,28681,19590.68,23562.52,116023,24763,140786,14887.9,17973.87,100040,18866,118906,18346.94,21998.85,74285,10717,85002,27034.27,31046
Sex,Female,327881,53552,381433,24328.77,28302.33,190504,37708,228212,25446.03,30482.77,185212,33496,218708,21605.92,25513.4,290574,48718,339292,25050.15,29250.09,75302,11676,86978,30758.99,35528.34
Sex,Male,278457,43970,322427,22971.32,26598.63,151259,28414,179673,22591.21,26834.97,163297,29179,192476,21166.77,24948.99,261645,42664,304309,23918.79,27819,69899,10510,80409,30216.14,34759.43
