group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,891948,174345,1066293,34843.04,41653.65,491676,131739,623415,34668.85,43957.97,540502,126141,666643,33185.98,40930.84,827491,186996,1014487,36714.42,45011.13,207008,48378,255386,43476.01,53636.41
Age,0-4,38550,6564,45114,21074.1,24662.43,23002,4707,27709,22956.32,27653.97,17729,2675,20404,23283.52,26796.6,32920,6456,39376,24012.55,28721.69,7382,1507,8889,26986.91,32496.16
Age,5-12,67778,12320,80098,26898.65,31788.02,40175,11284,51459,25967.8,33261.4,25753,5234,30987,25961.03,31237.31,54464,11822,66286,27799.27,33833.41,15429,3194,18623,33720.95,40701.62
Age,13-17,40966,8515,49481,29227.65,35302.77,24895,7744,32639,27027.3,35434.59,16915,3751,20666,30251.23,36959.62,34863,8550,43413,30370.57,37818.82,10720,2585,13305,35893.65,44548.98
Age,18-24,79430,17414,96844,38219.14,46598.2,44528,14328,58856,31955.55,42238.04,61952,14981,76933,42535.07,52820.74,69790,17866,87656,40533.59,50910.05,19300,4939,24239,48648.85,61098.42
Age,25-34,183042,39760,222802,38941.71,47400.55,86072,24305,110377,37853.31,48542.33,132844,33386,166230,36709.51,45935.24,152610,35987,188597,42429.74,52435.1,34366,8051,42417,53100.33,65540.26
Age,35-44,142117,28432,170549,39699.04,47641.25,75927,20427,96354,42324.16,53710.83,80888,18521,99409,34544.34,42453.99,133030,29341,162371,43446.17,53028.63,31206,6963,38169,52736,64502.99
Age,45-54,112082,21440,133522,37946.82,45205.61,68537,17737,86274,39442.35,49649.81,63069,14845,77914,32246.67,39836.8,119590,26364,145954,39969.79,48781.25,30637,6952,37589,47742.01,58575.39
Age,55-64,102017,18876,120893,35703.36,42309.48,64522,16474,80996,39697.3,49832.96,59356,13984,73340,32248.36,39845.92,110490,25000,135490,36772.63,45092.99,28427,6758,35185,42986.54,53205.81
Age,65-74,70492,12470,82962,33528.82,39460.05,36393,8755,45148,34758.32,43120.06,41994,10080,52074,28125.19,34876.2,67699,15044,82743,32566.54,39803.44,16815,4348,21163,36038.06,45356.74
Age,75+,55056,8336,63392,34924.92,40212.89,27354,5899,33253,32539.88,39557.24,39627,8567,48194,31249.11,38004.89,51713,10474,62187,32229.17,38756.9,12698,3048,15746,38900.8,48238.47
Race/ethnicity,Asian/Pacific-Islander,90398,15061,105459,28066.11,32722.83,17476,4589,22065,29779.41,37675.17,56279,11834,68113,26456.87,31884.26,174611,36844,211455,28806.05,34925.04,15893,3558,19451,31145.19,38085.24
Race/ethnicity,Black/African-American,186752,36344,223096,24246.04,29034.37,116653,27606,144259,27865.53,34513.21,60968,12817,73785,29387.97,35671.14,108957,24509,133466,26666.15,32711.51,14685,3443,18128,32919.25,40582.99
Race/ethnicity,Hispanic/Latino,154567,32175,186742,31948.35,38556.6,248750,66654,315404,31374.46,39733.2,127055,29300,156355,29758,36606.35,226394,49358,275752,35499.15,43214.23,35775,9528,45303,41165.29,52030.06
Race/ethnicity,White,251056,54218,305274,26153.98,31809.2,38445,10260,48705,30142.43,38235.62,191732,50234,241966,23880.54,29852.34,159971,41251,201222,28114.56,35327.92,108929,24190,133119,38467.76,46796.72
Sex,Female,495970,98887,594857,36800.97,44138.39,280902,78938,359840,37520.69,48064.61,294129,70283,364412,34311.64,42510.51,449703,103466,553169,38768.54,47688.26,109788,26190,135978,44845.66,55543.62
Sex,Male,394113,73279,467392,32512.37,38557.52,210181,51570,261751,31391.48,39093.69,242556,54287,296843,31440.43,38477.18,376486,81247,457733,34417.2,41844.56,97072,21776,118848,41962.56,51375.96
