group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,605814,100205,706019,23665.51,27579.91,341659,68261,409920,24090.91,28904.1,350033,63661,413694,21491.48,25400.16,551468,94359,645827,24467.73,28654.29,144812,22727,167539,30413.55,35186.7
Age,0-4,22411,4330,26741,12251.4,14618.48,12705,3026,15731,12679.77,15699.76,10160,1705,11865,13343.14,15582.32,18310,3935,22245,13355.7,16225.97,4787,1007,5794,17500.18,21181.55
Age,5-12,51534,9467,61001,20451.99,24209.11,31038,7692,38730,20061.94,25033.8,19453,3680,23133,19610.14,23319.86,41882,8401,50283,21377.23,25665.23,12563,2290,14853,27457.15,32462.07
Age,13-17,31319,6175,37494,22344.89,26750.51,18851,4964,23815,20465.62,25854.8,12489,2510,14999,22335.66,26824.61,26642,5609,32251,23208.93,28095.15,8852,1732,10584,29639.05,35438.29
Age,18-24,58323,11144,69467,28063.14,33425.27,32572,8291,40863,23375.32,29325.36,45346,9240,54586,31133.7,37477.71,50338,10465,60803,29235.99,35314,14990,2773,17763,37784.78,44774.59
Age,25-34,129734,24370,154104,27600.57,32785.23,62642,13390,76032,27549.11,33437.86,93526,19794,113320,25844.55,31314.33,105782,20244,126026,29410.28,35038.66,24851,4113,28964,38398.31,44753.47
Age,35-44,98295,16346,114641,27457.78,32023.88,54292,10698,64990,30264.11,36227.52,53797,9535,63332,22974.76,27046.81,92345,15715,108060,30158.89,35291.24,22331,3403,25734,37737.86,43488.69
Age,45-54,75807,11364,87171,25665.45,29512.88,48278,8505,56783,27783.5,32678.04,40878,6838,47716,20900.59,24396.8,81286,12720,94006,27167.69,31419.01,21533,3064,24597,33555.13,38329.8
Age,55-64,65630,8716,74346,22968.83,26019.21,42734,6728,49462,26292.18,30431.6,35100,5369,40469,19069.97,21986.97,69928,9960,79888,23273.03,26587.86,18529,2466,20995,28019.05,31748.07
Age,65-74,42234,5029,47263,20088.18,22480.18,22482,2934,25416,21472.16,24274.38,21393,2779,24172,14327.81,16189.03,38380,4518,42898,18462.66,20636.04,9784,1213,10997,20969.16,23568.87
Age,75+,30173,3169,33342,19140.33,21150.59,15785,1983,17768,18777.58,21136.53,17647,2120,19767,13916.09,15587.89,26278,2721,28999,16377.28,18073.09,6563,640,7203,20106,22066.66
Race/ethnicity,Asian/Pacific-Islander,55991,8547,64538,17536.99,20226.91,10786,2142,12928,18407.73,22146.79,32623,5606,38229,15512.29,18119.3,104376,17726,122102,17487.1,20546.18,9555,1447,11002,18983.05,21947.68
Race/ethnicity,Black/African-American,117276,19031,136307,15362.78,17928.63,75570,13076,88646,18139.73,21336.02,36640,6064,42704,17860.72,20946.39,69328,11035,80363,17183.99,20017.18,9932,1535,11467,22244.38,25683.15
Race/ethnicity,Hispanic/Latino,101016,18092,119108,20854.57,24564.18,170956,34554,205510,21553.33,25866.78,82040,15318,97358,19330.17,22985.37,150860,26256,177116,23699.06,27826.94,24983,4746,29729,28361.89,33586.4
Race/ethnicity,White,164828,30036,194864,17329.77,20505.55,23964,4581,28545,19503.72,23453,114287,24439,138726,14656.33,17705.2,99420,18754,118174,18242.21,21876.32,73920,10671,84591,26908.44,30906.6
Sex,Female,326470,53331,379801,24224.07,28181.23,190048,37637,227685,25385.12,30412.38,183758,33250,217008,21436.3,25315.09,289302,48533,337835,24940.49,29124.49,74997,11641,86638,30634.4,35389.46
Sex,Male,277385,43821,321206,22882.89,26497.9,150847,28346,179193,22529.68,26763.28,162144,28964,191108,21017.32,24771.67,260747,42535,303282,23836.7,27725.12,69646,10471,80117,30106.77,34633.21
