group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,911197,56545,967742,35594.98,37803.85,504016,37699,541715,35538.96,38197.17,549951,34224,584175,33766.13,35867.43,844710,55916,900626,37478.4,39959.31,211948,14010,225958,44513.52,47455.91
Age,0-4,40899,2633,43532,22358.22,23797.6,24661,1958,26619,24612.02,26566.13,18526,1033,19559,24330.22,25686.86,34955,2622,37577,25496.92,27409.46,7859,645,8504,28730.72,31088.69
Age,5-12,69085,5225,74310,27417.36,29490.97,41052,4605,45657,26534.66,29511.18,26167,1993,28160,26378.37,28387.47,55629,5456,61085,28393.91,31178.74,15749,1459,17208,34420.33,37609.06
Age,13-17,41687,3247,44934,29742.06,32058.67,25485,2790,28275,27667.84,30696.8,17178,1264,18442,30721.59,32982.16,35568,3286,38854,30984.73,33847.29,10946,1080,12026,36650.37,40266.52
Age,18-24,80622,6046,86668,38792.7,41701.84,45260,4336,49596,32480.87,35592.6,62548,4989,67537,42944.27,46369.62,70744,5851,76595,41087.67,44485.89,19570,1603,21173,49329.43,53370.06
Age,25-34,185543,13729,199272,39473.79,42394.6,87551,7203,94754,38503.76,41671.54,134076,10876,144952,37049.95,40055.38,154705,11574,166279,43012.2,46230.09,34957,2392,37349,54013.5,57709.48
Age,35-44,144331,9270,153601,40317.5,42906.99,77321,5851,83172,43101.22,46362.75,81921,5042,86963,34985.5,37138.76,135069,9293,144362,44112.09,47147.08,31834,2097,33931,53797.28,57341.06
Age,45-54,113993,6369,120362,38593.81,40750.12,69863,4560,74423,40205.45,42829.68,63989,3465,67454,32717.06,34488.68,121370,7349,128719,40564.7,43020.91,31216,1940,33156,48644.27,51667.39
Age,55-64,104255,4995,109250,36486.6,38234.73,66179,3540,69719,40716.77,42894.76,60480,2755,63235,32859.03,34355.83,112476,5683,118159,37433.6,39324.99,29041,1543,30584,43915.02,46248.3
Age,65-74,72642,2820,75462,34551.45,35892.75,37704,1567,39271,36010.43,37507.04,43113,1448,44561,28874.63,29844.42,69689,2710,72399,33523.83,34827.47,17380,776,18156,37248.98,38912.11
Age,75+,57718,2204,59922,36613.57,38011.68,28668,1284,29952,34102.99,35630.42,41573,1353,42926,32783.69,33850.64,54181,2088,56269,33767.31,35068.62,13368,473,13841,40953.37,42402.43
Race/ethnicity,Asian/Pacific-Islander,91667,5470,97137,28470.64,30193.92,17913,1317,19230,30550.8,32859.14,56815,3351,60166,26729.05,28269,177315,11047,188362,29261.58,31175.03,16218,932,17150,31804.51,33720.31
Race/ethnicity,Black/African-American,191921,11988,203909,24905.13,26511.02,120345,7039,127384,28734.18,30456.41,62763,3236,65999,30261.06,31915.99,111957,6484,118441,27392.93,29056.06,15138,932,16070,33959.28,36065.17
Race/ethnicity,Hispanic/Latino,157202,12208,169410,32501.52,35010.29,254598,21501,276099,32112.08,34799.62,129475,9443,138918,30336.85,32602.06,230247,17784,248031,36108.07,38913.94,36348,3421,39769,41835.42,45607.51
Race/ethnicity,White,256167,17539,273706,26673.47,28510.25,39834,2539,42373,31218.34,33393.49,194606,13838,208444,24230.37,25916.21,163390,11238,174628,28678.25,30820.27,111569,6712,118281,39355.01,41848.62
Sex,Female,507530,31064,538594,37658.72,39963.67,288435,21437,309872,38526.89,41390.27,299767,18426,318193,34969.34,37118.83,459998,29290,489288,39656.06,42181.13,112719,7502,120221,46042.9,49107.28
Sex,Male,401798,23987,425785,33146.34,35125.15,215003,15240,230243,32111.66,34387.83,246386,15247,261633,31936.88,33913.22,383428,25038,408466,35051.82,37340.72,99086,6221,105307,42833.18,45522.41
